point_cloud,EC
B7GFR0.txt,6.1.1.21
Q5P7B4.txt,6.1.1.21
A1K3Z0.txt,6.1.1.21
Q5LAE0.txt,6.1.1.21
O32039.txt,6.1.1.21
A1UTY3.txt,6.1.1.21
P60913.txt,6.1.1.21
B7GPS9.txt,6.1.1.21
Q2KY92.txt,6.1.1.21
O51160.txt,6.1.1.21
Q7W6P7.txt,6.1.1.21
B2SCY7.txt,6.1.1.21
A5VTT4.txt,6.1.1.21
P57375.txt,6.1.1.21
B1YR43.txt,6.1.1.21
A0K7T5.txt,6.1.1.21
Q39FR0.txt,6.1.1.21
A2S2A3.txt,6.1.1.21
A3NVX0.txt,6.1.1.21
Q63UT2.txt,6.1.1.21
P34183.txt,6.1.1.21
A4XHB0.txt,6.1.1.21
A7I1U5.txt,6.1.1.21
Q9PPF4.txt,6.1.1.21
B9KG88.txt,6.1.1.21
Q3IWD2.txt,6.1.1.21
Q3AQK2.txt,6.1.1.21
B3EFA6.txt,6.1.1.21
B3QQI7.txt,6.1.1.21
A4SE02.txt,6.1.1.21
B3QS95.txt,6.1.1.21
Q8KFT6.txt,6.1.1.21
Q7NS89.txt,6.1.1.21
C3KTB7.txt,6.1.1.21
B1IMD8.txt,6.1.1.21
Q183H5.txt,6.1.1.21
A0PZW9.txt,6.1.1.21
Q0SRP7.txt,6.1.1.21
P60914.txt,6.1.1.21
Q4JVE8.txt,6.1.1.21
B6J7Q5.txt,6.1.1.21
A9NDV9.txt,6.1.1.21
Q0K963.txt,6.1.1.21
Q6A8J7.txt,6.1.1.21
Q47BR7.txt,6.1.1.21
Q3ZWB6.txt,6.1.1.21
Q9RUN5.txt,6.1.1.21
B1I363.txt,6.1.1.21
A8ZUR6.txt,6.1.1.21
P62379.txt,6.1.1.21
B8E1C1.txt,6.1.1.21
B7UGW0.txt,6.1.1.21
P60908.txt,6.1.1.21
B7MYE9.txt,6.1.1.21
B1XAY9.txt,6.1.1.21
Q0TEX1.txt,6.1.1.21
P60906.txt,6.1.1.21
B1LNG9.txt,6.1.1.21
A4WD92.txt,6.1.1.21
Q2N5U7.txt,6.1.1.21
B0TWR5.txt,6.1.1.21
Q2A1H0.txt,6.1.1.21
Q0BK72.txt,6.1.1.21
Q8RGJ5.txt,6.1.1.21
P60915.txt,6.1.1.21
B7KFP0.txt,6.1.1.21
Q5FUR8.txt,6.1.1.21
Q7VME1.txt,6.1.1.21
A1WXZ0.txt,6.1.1.21
B8CXE6.txt,6.1.1.21
Q18DQ2.txt,6.1.1.21
B0TF88.txt,6.1.1.21
Q1CS74.txt,6.1.1.21
P56455.txt,6.1.1.21
Q88Y40.txt,6.1.1.22
Q9SW95.txt,6.1.1.22
P10723.txt,6.1.1.22
Q554D9.txt,6.1.1.22
O43776.txt,6.1.1.22
C4V847.txt,6.1.1.22
P38707.txt,6.1.1.22
Q8BGV0.txt,6.1.1.22
O48593.txt,6.1.1.22
A3N039.txt,6.1.1.22
A6VNV7.txt,6.1.1.22
Q5WGB1.txt,6.1.1.22
A8MJ91.txt,6.1.1.22
Q81L32.txt,6.1.1.22
Q817I8.txt,6.1.1.22
Q64P24.txt,6.1.1.22
P39772.txt,6.1.1.22
Q1LT63.txt,6.1.1.22
Q0SP63.txt,6.1.1.22
P57441.txt,6.1.1.22
A9WA97.txt,6.1.1.22
Q97E56.txt,6.1.1.22
B2UXS0.txt,6.1.1.22
A7GB01.txt,6.1.1.22
Q0TMF3.txt,6.1.1.22
Q899M9.txt,6.1.1.22
C1CV26.txt,6.1.1.22
Q6ANL4.txt,6.1.1.22
A1V9B8.txt,6.1.1.22
A7ZYN3.txt,6.1.1.22
B1IW01.txt,6.1.1.22
Q39SY7.txt,6.1.1.22
A5G5R2.txt,6.1.1.22
A5UCB9.txt,6.1.1.22
Q0I2M9.txt,6.1.1.22
B0UTU8.txt,6.1.1.22
Q1IHQ3.txt,6.1.1.22
A8YVJ7.txt,6.1.1.22
A2RMQ1.txt,6.1.1.22
A5IE87.txt,6.1.1.22
Q050D9.txt,6.1.1.22
Q1WU36.txt,6.1.1.22
Q92AB2.txt,6.1.1.22
A0AK01.txt,6.1.1.22
Q7NBM9.txt,6.1.1.22
Q4A7W9.txt,6.1.1.22
Q6MUF2.txt,6.1.1.22
Q98PF2.txt,6.1.1.22
Q8EQE2.txt,6.1.1.22
Q6YPH3.txt,6.1.1.22
Q9CN06.txt,6.1.1.22
A5D2C2.txt,6.1.1.22
A6L0U5.txt,6.1.1.22
B2RK42.txt,6.1.1.22
Q3IGU4.txt,6.1.1.22
Q8U4D3.txt,6.1.1.22
Q5PGF0.txt,6.1.1.22
A8GCJ5.txt,6.1.1.22
A6WMP4.txt,6.1.1.22
Q081Q0.txt,6.1.1.22
Q8EEZ1.txt,6.1.1.22
A0KXL6.txt,6.1.1.22
Q0HUL3.txt,6.1.1.22
Q32E51.txt,6.1.1.22
Q3Z3J0.txt,6.1.1.22
A9GBR2.txt,6.1.1.22
Q2FGY6.txt,6.1.1.22
Q2YY52.txt,6.1.1.22
P67571.txt,6.1.1.22
Q6G9A8.txt,6.1.1.22
Q5HP89.txt,6.1.1.22
Q49XR0.txt,6.1.1.22
P67574.txt,6.1.1.22
Q04JK7.txt,6.1.1.22
Q1JHS6.txt,6.1.1.22
Q48UH6.txt,6.1.1.22
Q8CWQ4.txt,6.1.1.22
A4VTZ1.txt,6.1.1.22
Q03L20.txt,6.1.1.22
B1XKH1.txt,6.1.1.22
C5A4R8.txt,6.1.1.22
P54263.txt,6.1.1.22
Q73P19.txt,6.1.1.22
B1AJ04.txt,6.1.1.22
Q9KSF9.txt,6.1.1.22
Q7MJS0.txt,6.1.1.22
Q3BV23.txt,6.1.1.22
Q2P326.txt,6.1.1.22
Q87A82.txt,6.1.1.22
Q1CA47.txt,6.1.1.22
A4TMZ6.txt,6.1.1.22
Q2LPW5.txt,6.1.1.23
A1TT99.txt,6.1.1.23
B7I8M5.txt,6.1.1.23
A3M8Q6.txt,6.1.1.23
C1FAE8.txt,6.1.1.23
B7J3F7.txt,6.1.1.23
Q9Y9U7.txt,6.1.1.23
B9JCV9.txt,6.1.1.23
A8ESW7.txt,6.1.1.23
Q2IKX7.txt,6.1.1.23
B4UIE3.txt,6.1.1.23
O29342.txt,6.1.1.23
A8IFX1.txt,6.1.1.23
C3P990.txt,6.1.1.23
Q81LI7.txt,6.1.1.23
B7IIR4.txt,6.1.1.23
B7HQG0.txt,6.1.1.23
Q817X8.txt,6.1.1.23
A9VIM8.txt,6.1.1.23
A1UT52.txt,6.1.1.23
A9IVI2.txt,6.1.1.23
C5C5S1.txt,6.1.1.23
B7GPT0.txt,6.1.1.23
Q7WR42.txt,6.1.1.23
B5RM04.txt,6.1.1.23
Q7W275.txt,6.1.1.23
B5RRQ0.txt,6.1.1.23
C0R2C9.txt,6.1.1.23
B2S501.txt,6.1.1.23
Q57DZ8.txt,6.1.1.23
P67012.txt,6.1.1.23
P67013.txt,6.1.1.23
B1JYI9.txt,6.1.1.23
A3MNU6.txt,6.1.1.23
A1V745.txt,6.1.1.23
A3N5V6.txt,6.1.1.23
A4JHR9.txt,6.1.1.23
A0RQ71.txt,6.1.1.23
A7H4H2.txt,6.1.1.23
Q5HVD1.txt,6.1.1.23
Q9A734.txt,6.1.1.23
Q3IZP1.txt,6.1.1.23
Q11JA7.txt,6.1.1.23
B8G6W9.txt,6.1.1.23
B3EDE5.txt,6.1.1.23
B3QP90.txt,6.1.1.23
A4SF07.txt,6.1.1.23
B0B8B6.txt,6.1.1.23
Q8KCT7.txt,6.1.1.23
Q7NRP0.txt,6.1.1.23
C3PGN5.txt,6.1.1.23
A4QEL0.txt,6.1.1.23
C4LIW2.txt,6.1.1.23
A9N999.txt,6.1.1.23
Q1LRG2.txt,6.1.1.23
B2AH15.txt,6.1.1.23
Q47IE0.txt,6.1.1.23
Q3ZX84.txt,6.1.1.23
C0QFI1.txt,6.1.1.23
Q6AQS4.txt,6.1.1.23
B5YDT0.txt,6.1.1.23
Q3YRF1.txt,6.1.1.23
Q5HAL5.txt,6.1.1.23
Q2NBQ6.txt,6.1.1.23
Q2A622.txt,6.1.1.23
A4J0C7.txt,6.1.1.23
Q74D56.txt,6.1.1.23
A5G3L5.txt,6.1.1.23
Q5FQ60.txt,6.1.1.23
B8CXE5.txt,6.1.1.23
Q18KP5.txt,6.1.1.23
B0TF89.txt,6.1.1.23
Q1CTQ7.txt,6.1.1.23
P56459.txt,6.1.1.23
Q31H87.txt,6.1.1.23
Q28MH9.txt,6.1.1.23
C1DB91.txt,6.1.1.23
Q5ZVG2.txt,6.1.1.23
A0L667.txt,6.1.1.23
B7KN33.txt,6.1.1.23
Q2FRU5.txt,6.1.1.23
A9A945.txt,6.1.1.23
A3CXH4.txt,6.1.1.23
B1ZFX6.txt,6.1.1.23
B8EN55.txt,6.1.1.23
A6UQQ8.txt,6.1.1.23
Q2RHW1.txt,6.1.1.23
Q7TYA6.txt,6.1.1.23
P36429.txt,6.1.1.23
P9WFW3.txt,6.1.1.23
B4RPA1.txt,6.1.1.23
Q9K0U5.txt,6.1.1.23
Q82SQ5.txt,6.1.1.23
Q3JEB6.txt,6.1.1.23
A1SJB8.txt,6.1.1.23
Q758X0.txt,6.2.1.1
Q6BQF2.txt,6.2.1.1
Q9NUB1.txt,6.2.1.1
Q8NJN3.txt,6.2.1.1
Q9Y7B5.txt,6.2.1.1
Q9I558.txt,6.2.1.1
Q88DW6.txt,6.2.1.1
Q8UBV5.txt,6.2.1.1
B9JV43.txt,6.2.1.1
P39062.txt,6.2.1.1
Q6FYL4.txt,6.2.1.1
B2IB12.txt,6.2.1.1
B2S7N5.txt,6.2.1.1
Q57B76.txt,6.2.1.1
Q8YJ48.txt,6.2.1.1
Q8FYQ3.txt,6.2.1.1
A2RYW5.txt,6.2.1.1
A3P2K7.txt,6.2.1.1
Q63NC4.txt,6.2.1.1
Q9PMD2.txt,6.2.1.1
Q8KBY0.txt,6.2.1.1
A8PDE3.txt,6.2.1.1
Q27549.txt,6.2.1.1
Q46Z41.txt,6.2.1.1
B8FIN2.txt,6.2.1.1
Q8X5T5.txt,6.2.1.1
Q17WR1.txt,6.2.1.1
Q1CUA3.txt,6.2.1.1
Q9NR19.txt,6.2.1.1
Q04P35.txt,6.2.1.1
Q72LY9.txt,6.2.1.1
A6VZN8.txt,6.2.1.1
A9W5V0.txt,6.2.1.1
B1M0M1.txt,6.2.1.1
A0B8F1.txt,6.2.1.1
A0R5G1.txt,6.2.1.1
P16929.txt,6.2.1.1
Q93LL2.txt,6.2.1.1
B2JD61.txt,6.2.1.1
Q7MBA6.txt,6.2.1.1
Q9F7R5.txt,6.2.1.1
Q885K7.txt,6.2.1.1
A4VKA0.txt,6.2.1.1
A1SZA2.txt,6.2.1.1
B2U6V1.txt,6.2.1.1
Q2K2T1.txt,6.2.1.1
Q92KX2.txt,6.2.1.1
Q07VK4.txt,6.2.1.1
Q8Z1R0.txt,6.2.1.1
A8G8G7.txt,6.2.1.1
A6WM52.txt,6.2.1.1
Q084J4.txt,6.2.1.1
Q8EDK3.txt,6.2.1.1
Q0HTY6.txt,6.2.1.1
A6UED8.txt,6.2.1.1
Q9X928.txt,6.2.1.1
Q55404.txt,6.2.1.1
Q8DKH2.txt,6.2.1.1
Q87KU7.txt,6.2.1.1
Q7M9Y2.txt,6.2.1.1
Q8P3L1.txt,6.2.1.1
Q9PB89.txt,6.2.1.1
A7FNG1.txt,6.2.1.1
Q554Z5.txt,6.2.1.1
B9DGD6.txt,6.2.1.1
Q14689.txt,6.2.1.1
A4YDR9.txt,6.2.1.1
Q9C8D4.txt,6.2.1.2
Q17QJ1.txt,6.2.1.2
Q4R4Z9.txt,6.2.1.2
Q5R668.txt,6.2.1.2
Q08AH1.txt,6.2.1.2
O70490.txt,6.2.1.2
Q80W40.txt,6.2.1.2
Q8BGA8.txt,6.2.1.2
Q8VZF1.txt,6.2.1.2
B2HHZ8.txt,6.2.1.2
B2HI05.txt,6.2.1.2
O05307.txt,6.2.1.2
A4YDR9.txt,6.2.1.2
Q2KHW5.txt,6.2.1.3
Q99PU5.txt,6.2.1.3
Q5FVE4.txt,6.2.1.3
Q7ZYC4.txt,6.2.1.3
P41216.txt,6.2.1.3
Q9CZW4.txt,6.2.1.3
O60488.txt,6.2.1.3
Q9ULC5.txt,6.2.1.3
Q9UKU0.txt,6.2.1.3
Q9V3S9.txt,6.2.1.3
Q7TYX8.txt,6.2.1.3
Q7TWC5.txt,6.2.1.3
Q7TWB7.txt,6.2.1.3
P9WQ51.txt,6.2.1.3
O22898.txt,6.2.1.3
Q9T0A0.txt,6.2.1.3
Q8LKS5.txt,6.2.1.3
O60135.txt,6.2.1.3
P39518.txt,6.2.1.3
P94547.txt,6.2.1.3
P69451.txt,6.2.1.3
P63521.txt,6.2.1.3
Q5SKN9.txt,6.2.1.3
O35488.txt,6.2.1.3
P68209.txt,6.2.1.5
Q8LAD2.txt,6.2.1.5
P53401.txt,6.2.1.5
P53596.txt,6.2.1.5
Q94522.txt,6.2.1.5
Q9P727.txt,6.2.1.5
P13086.txt,6.2.1.5
Q148D5.txt,6.2.1.5
Q9YI37.txt,6.2.1.5
Q4R517.txt,6.2.1.5
O97580.txt,6.2.1.5
P53587.txt,6.2.1.5
O94415.txt,6.2.1.5
P53312.txt,6.2.1.5
O28097.txt,6.2.1.5
Q6F8L4.txt,6.2.1.5
B2HXG0.txt,6.2.1.5
B0VEF2.txt,6.2.1.5
A5FYZ9.txt,6.2.1.5
B5EMG2.txt,6.2.1.5
B3GX29.txt,6.2.1.5
A0KJK9.txt,6.2.1.5
Q8UC60.txt,6.2.1.5
B2UMH5.txt,6.2.1.5
B5FC28.txt,6.2.1.5
Q0A5K0.txt,6.2.1.5
A8MM16.txt,6.2.1.5
Q2IIC1.txt,6.2.1.5
B4UDP4.txt,6.2.1.5
A0JT43.txt,6.2.1.5
C3P5N7.txt,6.2.1.5
Q81WK0.txt,6.2.1.5
C1EP60.txt,6.2.1.5
Q636J0.txt,6.2.1.5
Q6HEX9.txt,6.2.1.5
A8FD73.txt,6.2.1.5
A7Z4M9.txt,6.2.1.5
Q6FYD1.txt,6.2.1.5
Q6MGW1.txt,6.2.1.5
Q7WKM5.txt,6.2.1.5
Q7VVU5.txt,6.2.1.5
A4YKC6.txt,6.2.1.5
A6WXE8.txt,6.2.1.5
C0RFH1.txt,6.2.1.5
B0CIT0.txt,6.2.1.5
Q1BTW6.txt,6.2.1.5
B4EBY6.txt,6.2.1.5
A9AFT3.txt,6.2.1.5
Q62MG7.txt,6.2.1.5
Q3JVL5.txt,6.2.1.5
Q2T0U7.txt,6.2.1.5
A0RPE8.txt,6.2.1.5
A7H4K9.txt,6.2.1.5
Q5HVN3.txt,6.2.1.5
B8GYZ1.txt,6.2.1.5
A4WNM6.txt,6.2.1.5
A9WJ74.txt,6.2.1.5
Q3ATR4.txt,6.2.1.5
B3EFL3.txt,6.2.1.5
B3QPP2.txt,6.2.1.5
A4SDL6.txt,6.2.1.5
B0B950.txt,6.2.1.5
B0BAS9.txt,6.2.1.5
Q7NZ47.txt,6.2.1.5
Q8NMK7.txt,6.2.1.5
A9KBQ4.txt,6.2.1.5
A7MQX5.txt,6.2.1.5
B2AHC1.txt,6.2.1.5
C1CV60.txt,6.2.1.5
A9BQA5.txt,6.2.1.5
B8FLW6.txt,6.2.1.5
A5EX54.txt,6.2.1.5
P0A838.txt,6.2.1.5
B7M5P1.txt,6.2.1.5
A7ZXY8.txt,6.2.1.5
P0A836.txt,6.2.1.5
B1LLG1.txt,6.2.1.5
Q2GFL7.txt,6.2.1.5
A4W879.txt,6.2.1.5
A8LAW3.txt,6.2.1.5
Q2A253.txt,6.2.1.5
C1A8X8.txt,6.2.1.5
C5D8V2.txt,6.2.1.5
A0LZD4.txt,6.2.1.5
A5UIW0.txt,6.2.1.5
Q2SD35.txt,6.2.1.5
Q5V4Q4.txt,6.2.1.5
C4K7D7.txt,6.2.1.5
B0UUF3.txt,6.2.1.5
A6SUY3.txt,6.2.1.5
A6T6F6.txt,6.2.1.5
C1DB55.txt,6.2.1.5
Q5WZ04.txt,6.2.1.5
Q04QS3.txt,6.2.1.5
Q8F746.txt,6.2.1.5
Q42524.txt,6.2.1.12
P17814.txt,6.2.1.12
Q9S725.txt,6.2.1.12
Q42982.txt,6.2.1.12
P31687.txt,6.2.1.12
Q54P79.txt,6.2.1.12
Q67W82.txt,6.2.1.12
P41636.txt,6.2.1.12
I3PB36.txt,6.2.1.12
O69140.txt,6.2.1.12
C4LK80.txt,6.2.1.14
D3G0V0.txt,6.2.1.14
Q70JY7.txt,6.2.1.14
A7Z5B6.txt,6.2.1.14
B8J3V1.txt,6.2.1.14
Q58693.txt,6.2.1.14
A6VHG3.txt,6.2.1.14
D3S7P2.txt,6.2.1.14
C0QSH0.txt,6.2.1.14
Q2FE74.txt,6.2.1.14
Q2YVY8.txt,6.2.1.14
P67549.txt,6.2.1.14
Q6G6P8.txt,6.2.1.14
Q8CTZ3.txt,6.2.1.14
Q3A3Z7.txt,6.2.1.14
D1BMT0.txt,6.2.1.14
Q5ZKR7.txt,6.2.1.15
A1L1K7.txt,6.2.1.15
O95573.txt,6.2.1.15
Q63151.txt,6.2.1.15
O35547.txt,6.2.1.15
O88813.txt,6.2.1.15
P33124.txt,6.2.1.15
Q60714.txt,6.2.1.15
O35488.txt,6.2.1.15
O88561.txt,6.2.1.15
Q91VE0.txt,6.2.1.15
E9Q9W4.txt,6.2.1.15
Q8W471.txt,6.2.1.20
A7ZQU2.txt,6.2.1.20
B7LF13.txt,6.2.1.20
B7NVY2.txt,6.2.1.20
A8A3X0.txt,6.2.1.20
Q8FEA6.txt,6.2.1.20
B7N768.txt,6.2.1.20
Q1R7H5.txt,6.2.1.20
B7LNJ2.txt,6.2.1.20
Q6D107.txt,6.2.1.20
B5F4V4.txt,6.2.1.20
B5QWU2.txt,6.2.1.20
B4T503.txt,6.2.1.20
C0PXJ8.txt,6.2.1.20
Q8Z406.txt,6.2.1.20
Q0T128.txt,6.2.1.20
A1JPF0.txt,6.2.1.20
B2JZ75.txt,6.2.1.20
A4TLD3.txt,6.2.1.20
P9WQ54.txt,6.2.1.20
P0A4X9.txt,6.2.1.20
Q1BBA2.txt,6.2.1.20
Q8VYJ1.txt,6.2.1.26
A0RK73.txt,6.2.1.26
Q72YK9.txt,6.2.1.26
Q6HC29.txt,6.2.1.26
A8FGK6.txt,6.2.1.26
P37353.txt,6.2.1.26
C5D6U5.txt,6.2.1.26
Q92AY8.txt,6.2.1.26
P9WQ38.txt,6.2.1.26
P37418.txt,6.2.1.26
Q2FFU9.txt,6.2.1.26
Q2YTP0.txt,6.2.1.26
Q6G8D6.txt,6.2.1.26
Q8NVZ4.txt,6.2.1.26
A8ALR6.txt,6.2.1.48
B7MAG0.txt,6.2.1.48
B5YYD1.txt,6.2.1.48
A7ZVY7.txt,6.2.1.48
Q8FLA5.txt,6.2.1.48
B7N7R2.txt,6.2.1.48
Q8GB18.txt,6.2.1.48
Q57TJ0.txt,6.2.1.48
B4TIH0.txt,6.2.1.48
A9MYJ6.txt,6.2.1.48
B4TWR4.txt,6.2.1.48
Q32K60.txt,6.2.1.48
Q3Z5X2.txt,6.2.1.48
C3P4I7.txt,6.2.1.54
Q81T97.txt,6.2.1.54
B7IN64.txt,6.2.1.54
B7HK95.txt,6.2.1.54
Q81G39.txt,6.2.1.54
Q65DH1.txt,6.2.1.54
A7ZA74.txt,6.2.1.54
Q03AZ2.txt,6.2.1.54
Q92D47.txt,6.2.1.54
B8DEG2.txt,6.2.1.54
A7X0D6.txt,6.2.1.54
Q2FZW6.txt,6.2.1.54
Q5HHF2.txt,6.2.1.54
A8Z1J1.txt,6.2.1.54
Q5HQN0.txt,6.2.1.54
Q9X2N4.txt,6.2.1.54
P59591.txt,6.2.1.54
Q99ZA6.txt,6.2.1.54
Q5XBN5.txt,6.2.1.54
Q1JLB7.txt,6.2.1.54
A2RE45.txt,6.2.1.54
P0A398.txt,6.2.1.54
P0A399.txt,6.2.1.54
A3N3D3.txt,6.3.1.1
A6VLN1.txt,6.3.1.1
B7JIX2.txt,6.3.1.1
C1EPH2.txt,6.3.1.1
A7GNN8.txt,6.3.1.1
Q63D03.txt,6.3.1.1
Q6HKD8.txt,6.3.1.1
Q0TNY3.txt,6.3.1.1
Q897F7.txt,6.3.1.1
B7UMK9.txt,6.3.1.1
P63624.txt,6.3.1.1
B7N247.txt,6.3.1.1
B1X9X2.txt,6.3.1.1
Q0TAW5.txt,6.3.1.1
P00963.txt,6.3.1.1
B1LL71.txt,6.3.1.1
A4WGE3.txt,6.3.1.1
B8F7Y7.txt,6.3.1.1
A5U9S9.txt,6.3.1.1
B0US32.txt,6.3.1.1
Q5FHY0.txt,6.3.1.1
Q03PZ8.txt,6.3.1.1
A5VMP8.txt,6.3.1.1
Q8EWQ5.txt,6.3.1.1
Q6DB95.txt,6.3.1.1
Q7NA83.txt,6.3.1.1
B5EZ10.txt,6.3.1.1
B5QVE4.txt,6.3.1.1
Q5PJY0.txt,6.3.1.1
B5BIP8.txt,6.3.1.1
Q8ZKW4.txt,6.3.1.1
Q31UP3.txt,6.3.1.1
Q83PJ4.txt,6.3.1.1
Q8E6R5.txt,6.3.1.1
B4U1S6.txt,6.3.1.1
P0CZ84.txt,6.3.1.1
C1CA16.txt,6.3.1.1
Q1JKW9.txt,6.3.1.1
A2RDJ5.txt,6.3.1.1
Q48SJ3.txt,6.3.1.1
B2IM49.txt,6.3.1.1
C0MD73.txt,6.3.1.1
Q03M60.txt,6.3.1.1
C1CMR7.txt,6.3.1.1
B2S3E8.txt,6.3.1.1
B5ZBH5.txt,6.3.1.1
Q1CC50.txt,6.3.1.1
Q66GH8.txt,6.3.1.1
Q56WN1.txt,6.3.1.2
P14654.txt,6.3.1.2
P12425.txt,6.3.1.2
Q9CDL9.txt,6.3.1.2
P9WN36.txt,6.3.1.2
P60890.txt,6.3.1.2
Q6G9Q4.txt,6.3.1.2
Q5HPN2.txt,6.3.1.2
P07804.txt,6.3.1.2
P94126.txt,6.3.1.2
P43518.txt,6.3.1.2
P0A9C5.txt,6.3.1.2
Q9ZLW5.txt,6.3.1.2
P33035.txt,6.3.1.2
P9WN38.txt,6.3.1.2
P00964.txt,6.3.1.2
P28786.txt,6.3.1.2
P09826.txt,6.3.1.2
P0A1P7.txt,6.3.1.2
P15106.txt,6.3.1.2
P28605.txt,6.3.1.2
P19904.txt,6.3.1.2
Q42688.txt,6.3.1.2
P20477.txt,6.3.1.2
P04078.txt,6.3.1.2
P04770.txt,6.3.1.2
Q43127.txt,6.3.1.2
O22506.txt,6.3.1.2
P81643.txt,6.3.1.2
P38560.txt,6.3.1.2
P08281.txt,6.3.1.2
Q02154.txt,6.3.1.2
P22878.txt,6.3.1.2
P15623.txt,6.3.1.2
P38561.txt,6.3.1.2
P00965.txt,6.3.1.2
P38562.txt,6.3.1.2
P38563.txt,6.3.1.2
Q9QY94.txt,6.3.1.2
O29313.txt,6.3.1.2
P34497.txt,6.3.1.2
P16580.txt,6.3.1.2
P0CN85.txt,6.3.1.2
P11600.txt,6.3.1.2
Q9C2U9.txt,6.3.1.2
Q96UV5.txt,6.3.1.2
P23712.txt,6.3.1.2
P21154.txt,6.3.1.2
Q86ZF9.txt,6.3.1.2
P46410.txt,6.3.1.2
Q05907.txt,6.3.1.2
P09606.txt,6.3.1.2
P41320.txt,6.3.1.2
O08467.txt,6.3.1.2
P32289.txt,6.3.1.2
Q6C3E0.txt,6.3.1.2
Q9WZB3.txt,6.3.1.5
Q5DZX4.txt,6.3.1.5
Q9KAK2.txt,6.3.1.5
O29262.txt,6.3.1.5
A0RCZ8.txt,6.3.1.5
Q739R5.txt,6.3.1.5
B7HJC1.txt,6.3.1.5
B9IXY1.txt,6.3.1.5
Q6HJW8.txt,6.3.1.5
A8F9S0.txt,6.3.1.5
B8D8X4.txt,6.3.1.5
B8D778.txt,6.3.1.5
B1K5T6.txt,6.3.1.5
Q39AM3.txt,6.3.1.5
Q62CU8.txt,6.3.1.5
Q3JL79.txt,6.3.1.5
A8FLM3.txt,6.3.1.5
A1VZF8.txt,6.3.1.5
Q3B5D4.txt,6.3.1.5
A1BEN4.txt,6.3.1.5
A8AHD1.txt,6.3.1.5
A4QGT5.txt,6.3.1.5
Q1IYR1.txt,6.3.1.5
B7USC1.txt,6.3.1.5
Q8XDZ9.txt,6.3.1.5
B7MVL9.txt,6.3.1.5
B1XGK1.txt,6.3.1.5
Q0TH90.txt,6.3.1.5
P18843.txt,6.3.1.5
B1LDZ1.txt,6.3.1.5
Q830Y9.txt,6.3.1.5
B1YJ94.txt,6.3.1.5
B6JKQ6.txt,6.3.1.5
Q9ZMB0.txt,6.3.1.5
A2BLB9.txt,6.3.1.5
Q74I36.txt,6.3.1.5
Q02Z86.txt,6.3.1.5
Q38VA7.txt,6.3.1.5
Q1WSR2.txt,6.3.1.5
B2G5Q7.txt,6.3.1.5
Q720Y0.txt,6.3.1.5
A0AHK4.txt,6.3.1.5
Q6F0U4.txt,6.3.1.5
Q8TVH1.txt,6.3.1.5
B1ME26.txt,6.3.1.5
P75216.txt,6.3.1.5
Q8ET75.txt,6.3.1.5
C6DFZ6.txt,6.3.1.5
Q6L0D1.txt,6.3.1.5
B7V1Y3.txt,6.3.1.5
Q1I469.txt,6.3.1.5
Q3KIW5.txt,6.3.1.5
B1J649.txt,6.3.1.5
Q4ZYV8.txt,6.3.1.5
Q9V2A9.txt,6.3.1.5
C0ZXG7.txt,6.3.1.5
Q97WN9.txt,6.3.1.5
Q57PX4.txt,6.3.1.5
B5RAZ4.txt,6.3.1.5
Q5PHB6.txt,6.3.1.5
B5BA65.txt,6.3.1.5
Q8ZPU5.txt,6.3.1.5
A3D5M3.txt,6.3.1.5
Q12PA8.txt,6.3.1.5
Q8EFF2.txt,6.3.1.5
B8CNP2.txt,6.3.1.5
B1KJ47.txt,6.3.1.5
Q32G79.txt,6.3.1.5
Q3Z287.txt,6.3.1.5
A6U318.txt,6.3.1.5
A5IU80.txt,6.3.1.5
A6QIE0.txt,6.3.1.5
Q6GFE4.txt,6.3.1.5
P65507.txt,6.3.1.5
Q4L7M6.txt,6.3.1.5
Q3K383.txt,6.3.1.5
Q9RJM5.txt,6.3.1.5
A8AVT9.txt,6.3.1.5
Q04JT1.txt,6.3.1.5
Q5XAM5.txt,6.3.1.5
Q1JFM0.txt,6.3.1.5
B8ZKX7.txt,6.3.1.5
B2IQN8.txt,6.3.1.5
C0MGX1.txt,6.3.1.5
Q5M1L1.txt,6.3.1.5
B9DV66.txt,6.3.1.5
Q0AX10.txt,6.3.1.5
B9KAZ2.txt,6.3.1.5
B3E4K8.txt,6.3.1.5
B7VQP3.txt,6.3.1.5
Q9KMW1.txt,6.3.1.5
Q8D3T7.txt,6.3.1.5
Q4JXD7.txt,6.3.1.13
B1VDU4.txt,6.3.1.13
A0JWX8.txt,6.3.1.13
C7Q9B2.txt,6.3.1.13
B0RC50.txt,6.3.1.13
Q8FTD0.txt,6.3.1.13
C4LIL9.txt,6.3.1.13
Q2J9N8.txt,6.3.1.13
D0LDR0.txt,6.3.1.13
B2GIP6.txt,6.3.1.13
C5CBT9.txt,6.3.1.13
P67018.txt,6.3.1.13
A4TB85.txt,6.3.1.13
B2HFY1.txt,6.3.1.13
A3Q1B7.txt,6.3.1.13
A5U4F6.txt,6.3.1.13
P9WJM8.txt,6.3.1.13
Q5YVL0.txt,6.3.1.13
B8H8K8.txt,6.3.1.13
Q0SIC6.txt,6.3.1.13
A4FBV6.txt,6.3.1.13
A4X6W9.txt,6.3.1.13
D3Q598.txt,6.3.1.13
Q9ADA4.txt,6.3.1.13
