point_cloud,EC
Q2FN13,4.2.1.19
Q48C77,4.2.1.19
A3MPU8,4.2.1.19
A1VGB6,4.2.1.20
Q6LPA4,4.2.1.20
Q8ZEH0,4.2.1.20
Q8YQM6,4.2.1.20
Q07UH1,4.2.1.20
Q5GXR6,4.2.1.20
C1KVS4,4.2.1.20
Q971Z5,4.2.1.20
Q6AF66,4.2.1.20
O67409,4.2.1.20
Q89WE5,4.2.1.20
B0V529,4.2.1.20
A8ZZW7,4.2.1.20
A5IKT4,4.2.1.20
B7HH01,4.2.1.20
B8ZN58,4.2.1.20
Q9V1G8,4.2.1.20
O42768,4.2.1.24
Q7N126,4.2.1.33
Q30NZ0,4.2.1.33
B7KRK4,4.2.1.33
B2JQE1,4.2.1.33
A6Q5L6,4.2.1.33
P65280,4.2.1.33
Q4L7U3,4.2.1.33
B0K0Y2,4.2.1.33
Q7W749,4.2.1.33
Q87BP9,4.2.1.33
C0R087,4.2.1.33
P56935,4.2.1.33
B4F197,4.2.1.33
Q7MP79,4.2.1.33
Q7NW22,4.2.1.33
A5G0G6,4.2.1.33
B8J826,4.2.1.33
A0AK94,4.2.1.33
A3M3N7,4.2.1.41
Q6HYJ1,4.2.1.44
B4SP57,4.2.1.49
Q8U8Z9,4.2.1.49
B5F068,4.2.1.49
P0A9J9,4.2.1.51
P10341,4.2.1.51
B3PYQ1,4.2.1.59
A4XV59,4.2.1.59
A5V3H2,4.2.1.59
A5GN68,4.2.1.59
Q4L7Y0,4.2.1.59
Q3IIY5,4.2.1.59
B0UQ04,4.2.1.59
A6W357,4.2.1.59
Q17ZK2,4.2.1.59
Q136B4,4.2.1.59
M2XHU6,4.2.1.59
A1JMS5,4.2.1.59
B5FE24,4.2.1.59
Q8RCT3,4.2.1.70
B7MG14,4.2.1.90
B5BCQ4,4.2.1.90
A8X354,4.2.1.93
Q1B4N5,4.2.1.96
A7HSX5,4.2.1.96
A1WWH9,4.2.1.96
Q0ADS7,4.2.1.96
Q9RTN7,4.2.1.99
B0XV83,4.2.1.104
O22683,4.2.1.104
Q89TD1,4.2.1.108
Q47T77,4.2.1.108
A7EH92,4.2.1.109
C4JKS2,4.2.1.109
A3LVM9,4.2.1.109
A7FGT5,4.2.1.113
Q3AXW8,4.2.1.126
Q28KP2,4.2.1.126
B5FRB5,4.2.1.126
D3SQW0,4.2.1.136
P9WF11,4.2.1.136
P05176,4.2.1.152
P00186,4.2.1.152
Q0CJ20,4.2.2.2
Q51915,4.2.2.2
Q0CYL8,4.2.2.10
Q5B3J8,4.2.2.10
Q886W7,4.2.2.n1
P0AGC6,4.2.2.n1
A4VP14,4.2.2.n1
Q8XDJ7,4.2.2.n2
P57289,4.2.3.1
A3MI51,4.2.3.3
B5BBK4,4.2.3.3
A9VME4,4.2.3.3
P00941,4.2.3.3
A6VDF9,4.2.3.4
A8QCB2,4.2.3.4
A1T8F5,4.2.3.4
Q31BK2,4.2.3.4
Q6C1X5,4.2.3.4
Q49XS1,4.2.3.4
P63616,4.2.3.4
Q5WGS7,4.2.3.4
P0CZ81,4.2.3.4
Q8XV62,4.2.3.4
A2RF78,4.2.3.5
A3PZ50,4.2.3.5
Q39X06,4.2.3.5
Q5V5K5,4.2.3.5
C5BL71,4.2.3.5
Q6HHF5,4.2.3.5
A5UFZ9,4.2.3.5
C5C5T3,4.2.3.5
A5UNA1,4.2.3.5
Q3AMV2,4.2.3.5
Q4UWE0,4.2.3.5
Q8TXN1,4.2.3.5
C3PH91,4.2.99.18
O34403,4.2.99.18
Q8UIH4,4.2.99.18
A0QV21,4.2.99.18
Q8SRB8,4.2.99.18
Q0Z8U2,4.2.99.18
B8IIZ9,4.2.99.18
P57219,4.2.99.18
Q6FE90,4.2.99.18
A5F407,4.2.99.18
Q7CJ75,4.2.99.20
Q9HLI6,4.3.1.3
C1CWB4,4.3.1.3
Q2FKP8,4.3.1.3
Q8XUR0,4.3.1.7
Q8VBT2,4.3.1.17
A1TPW5,4.3.1.18
B4TMW9,4.3.1.18
P9WG94,4.3.1.19
Q01861,4.3.1.24
Q8TQP9,4.3.1.32
Q4J8F0,4.3.2.1
A1AX52,4.3.2.1
Q8EK27,4.3.2.1
B0RS55,4.3.2.1
A7ML84,4.3.2.1
Q1BUI4,4.3.2.1
Q2J1X2,4.3.2.1
C1DJ48,4.3.2.1
P59621,4.3.2.1
B8FH31,4.3.2.1
P21265,4.3.2.2
Q58339,4.3.2.2
P59285,4.3.2.3
Q9S4Y6,4.3.2.3
A4WUS8,4.3.2.10
B8H6U2,4.3.2.10
C6C1X6,4.3.2.10
C4ZSB4,4.3.2.10
O30724,4.3.2.10
A8GC74,4.3.2.10
Q9S2T7,4.3.2.10
A9BB49,4.3.2.10
Q8R883,4.3.2.10
C0Z6P4,4.3.2.10
B7JFZ5,4.3.2.10
C5BV99,4.3.2.10
Q5P793,4.3.2.10
Q6AF73,4.3.2.10
A1KAV4,4.3.2.10
B1ICP9,4.3.3.6
A2BLL5,4.3.3.6
Q83MZ9,4.3.3.6
C1B4C5,4.3.3.6
Q5V1G7,4.3.3.6
Q12YR6,4.3.3.6
A4IJ95,4.3.3.6
Q65PL2,4.3.3.6
Q822H0,4.3.3.7
B1I383,4.3.3.7
A1K4F8,4.3.3.7
Q9JUU9,4.3.3.7
A4FYQ3,4.3.3.7
C0R176,4.3.3.7
A5EXM4,4.3.3.7
Q2IGX5,4.3.3.7
Q7VVJ8,4.3.99.3
O49818,4.4.1.5
P9WQ83,4.4.1.13
B7NRG1,4.4.1.15
B2TXG4,4.4.1.15
B2K5J4,4.4.1.16
Q74HV0,4.4.1.21
Q5KVY8,4.4.1.21
Q8Y7I9,4.4.1.21
Q9L4T0,4.4.1.21
B5E784,4.4.1.21
A5EP16,4.4.1.22
P40127,4.6.1.1
P26769,4.6.1.1
P33402,4.6.1.2
Q9VEU6,4.6.1.2
B2VFZ6,4.6.1.12
P57954,4.6.1.12
A6Q2K0,4.6.1.12
Q1QU74,4.6.1.12
P57494,4.6.1.12
Q3KH86,4.6.1.12
B0SJL7,4.6.1.12
Q17WU1,4.6.1.12
B9KAZ0,4.6.1.12
Q12X51,4.6.1.16
Q6P7W5,4.6.1.16
A4W8C6,4.6.1.17
C3LTS3,4.6.1.17
B4ESV1,4.6.1.17
Q4JAB2,4.6.1.17
Q0TJR5,4.6.1.17
A9WG82,4.6.1.17
Q8SPN3,4.6.1.18
P67926,4.6.1.18
O80322,4.6.1.19
Q40379,4.6.1.19
B5FLJ9,4.99.1.1
Q1CSI9,4.99.1.1
Q5ZYE7,4.99.1.1
Q1C4Q0,4.99.1.1
A2C0Y4,4.99.1.1
Q14H85,4.99.1.1
Q820Q4,4.99.1.4
Q1QAX7,4.99.1.4
A1KIS5,4.99.1.9
P10724,5.1.1.1
Q47LN3,5.1.1.1
Q82UR4,5.1.1.1
B1I755,5.1.1.1
Q2A2P9,5.1.1.1
A4WRF5,5.1.1.1
Q8DSQ5,5.1.1.3
B0URZ3,5.1.1.3
A0QD02,5.1.1.3
Q0I0C5,5.1.1.3
Q1IEW8,5.1.1.3
B1XPV8,5.1.1.3
B1ZDT1,5.1.1.7
B4SZ51,5.1.1.7
A3NQ71,5.1.1.7
A3N2H9,5.1.1.7
Q1GPI7,5.1.1.7
A7MQK2,5.1.1.7
A0RKC7,5.1.1.7
A9CKB4,5.1.1.8
B9R4E3,5.1.1.8
Q83QQ0,5.1.2.3
B7VGL4,5.1.2.3
A4WCW6,5.1.2.3
Q8K940,5.1.3.1
P56188,5.1.3.1
Q8R059,5.1.3.2
B7LCQ8,5.1.3.4
Q6GCF3,5.1.3.9
Q2SS69,5.1.3.9
Q9JQX8,5.1.3.20
Q5E8J9,5.1.3.20
A9R683,5.1.3.20
B7M9F9,5.1.3.22
Q1R363,5.1.3.22
A8A834,5.1.3.24
B7LEY4,5.1.3.29
Q28P47,5.1.3.32
Q13LW8,5.1.3.32
F4LHM0,5.1.99.6
Q4WUG4,5.1.99.6
P62935,5.2.1.8
Q26516,5.2.1.8
A5CR04,5.2.1.8
A8LQQ9,5.2.1.8
C5D6L9,5.2.1.8
P0A9L0,5.2.1.8
A1AN86,5.2.1.8
Q0BSJ5,5.2.1.8
Q8FKA7,5.2.1.8
P0DD44,5.2.1.8
Q14IK0,5.2.1.8
Q7SCN0,5.2.1.8
B2ILU5,5.2.1.8
Q7CFU4,5.2.1.8
Q8CXK4,5.2.1.8
B1IGZ5,5.2.1.8
P57599,5.2.1.8
C1FLA7,5.2.1.8
O81864,5.2.1.8
Q9QZH3,5.2.1.8
P26623,5.2.1.8
Q9H2H8,5.2.1.8
B8ZPD9,5.2.1.8
P0CP88,5.2.1.8
B7M3S9,5.2.1.8
Q8RDX7,5.3.1.1
A5EK22,5.3.1.1
Q8YHF5,5.3.1.1
B8DJI3,5.3.1.1
Q03AK5,5.3.1.1
Q042F3,5.3.1.1
B2HP86,5.3.1.1
Q2JJQ9,5.3.1.1
Q2SML7,5.3.1.1
Q723V9,5.3.1.1
P30741,5.3.1.1
A0KJI0,5.3.1.4
Q0HIR5,5.3.1.4
Q3YVV0,5.3.1.5
Q93RJ9,5.3.1.5
Q57IG0,5.3.1.5
Q3JST3,5.3.1.6
Q6BYI4,5.3.1.6
Q736S8,5.3.1.6
A2C4N6,5.3.1.6
A9M0U5,5.3.1.6
Q2KYQ1,5.3.1.6
A7ZR23,5.3.1.6
B5FAI8,5.3.1.6
P25081,5.3.1.8
Q8K910,5.3.1.9
Q31LL0,5.3.1.9
A7H491,5.3.1.9
Q7VNR9,5.3.1.9
Q1LU73,5.3.1.9
Q8RHH5,5.3.1.9
P80860,5.3.1.9
Q9UXW3,5.3.1.9
A1JRV9,5.3.1.9
B2K4Y6,5.3.1.9
Q1CNS4,5.3.1.9
A7Z3M5,5.3.1.12
A8FHC4,5.3.1.12
Q8ESX0,5.3.1.14
Q12WC6,5.3.1.16
B1XQI2,5.3.1.16
C6BSE3,5.3.1.16
Q0W0J3,5.3.1.16
P50936,5.3.1.16
B2S983,5.3.1.16
A5I244,5.3.1.16
Q1MNC1,5.3.1.16
B7IBD1,5.3.1.16
Q7VSY7,5.3.1.16
A1KJ19,5.3.1.16
Q8PE32,5.3.1.17
Q5LJ16,5.3.1.17
Q4FZP2,5.3.1.23
B0K8S2,5.3.1.23
Q29BB3,5.3.1.23
Q24UA0,5.3.1.23
A0LIZ1,5.3.1.23
C6DYM2,5.3.1.24
Q3MA33,5.3.1.24
Q3JCB9,5.3.1.24
Q2LUD8,5.3.1.24
B8J162,5.3.1.24
B0CJK9,5.3.1.24
Q8X6R5,5.3.1.25
P0DC05,5.3.1.26
Q8CRJ3,5.3.1.26
B3E5N0,5.3.1.28
Q74BF4,5.3.1.28
Q8DBC5,5.3.1.28
A3DA03,5.3.1.28
Q64421,5.3.3.1
Q9HLX2,5.3.3.2
Q8FE75,5.3.3.2
P61615,5.3.3.2
C4KJA2,5.3.3.2
C0PY11,5.3.3.2
Q3K9D8,5.3.3.8
B8E3R3,5.3.3.8
B1KDN5,5.3.3.14
A5F850,5.3.3.14
A6WPK1,5.3.3.14
P07237,5.3.4.1
P81246,5.3.4.1
Q9SM59,5.4.2.2
Q5ZXU2,5.4.2.7
B2KBT7,5.4.2.7
B1ZIG8,5.4.2.7
C4LAY9,5.4.2.7
C1CDH7,5.4.2.7
P47299,5.4.2.8
Q06951,5.4.2.8
Q39HM9,5.4.2.10
B5F6U4,5.4.2.10
Q4QKI9,5.4.2.10
Q47YJ7,5.4.2.10
Q8DP16,5.4.2.10
B9E9W9,5.4.2.10
A0K6C4,5.4.2.10
A5UKY3,5.4.2.10
Q031P2,5.4.2.10
Q5L3P1,5.4.2.10
B0C132,5.4.2.10
B4TC26,5.4.2.11
Q1J5W1,5.4.2.11
P62709,5.4.2.11
Q32IH0,5.4.2.11
B5FP39,5.4.2.11
Q2FTH0,5.4.2.11
Q4FP74,5.4.2.11
A1RQ95,5.4.2.12
Q8XDE9,5.4.2.12
Q7VGZ8,5.4.2.12
Q4ZLR0,5.4.2.12
Q98QA7,5.4.2.12
A5F3N4,5.4.2.12
P71084,5.4.3.8
C3K2K3,5.4.3.8
A1V9X6,5.4.3.8
A4JC86,5.4.3.8
Q82E21,5.4.3.8
A6T2A2,5.4.3.8
Q8CRW7,5.4.3.8
E1W874,5.4.3.8
A9BEA5,5.4.3.8
A9BY74,5.4.3.8
B7H9S6,5.4.3.8
P9WIC1,5.4.99.5
A0QU81,5.4.99.5
A7H426,5.4.99.12
B1XJI2,5.4.99.12
A4SE87,5.4.99.12
C0R4F9,5.4.99.12
B8D8Z8,5.4.99.12
Q0C4U8,5.4.99.12
A9MCV8,5.4.99.12
A7X5B5,5.4.99.12
Q4UWD5,5.4.99.12
Q2FW37,5.4.99.12
P65834,5.4.99.23
Q9WZW0,5.4.99.25
A4VPN8,5.4.99.25
A0RHI1,5.4.99.25
A9HF26,5.4.99.25
A7MQD9,5.4.99.25
Q31W45,5.4.99.25
A2BSS0,5.4.99.25
Q8UJ53,5.4.99.25
C5A255,5.4.99.25
Q31XA7,5.4.99.27
C6A1K9,5.4.99.27
B5FTS3,5.4.99.27
B0K1M3,5.4.99.62
C5CEY9,5.4.99.62
B7LK93,5.4.99.62
Q6FQI1,5.5.1.4
O81980,5.5.1.6
Q08704,5.5.1.6
A2QM49,5.5.1.19
Q9WV86,5.6.1.1
Q9D3R6,5.6.1.1
Q07DY5,5.6.1.6
A1W0K4,5.6.1.7
B5Y894,5.6.1.7
Q6MBR6,5.6.1.7
A0L170,5.6.1.7
A8H8W3,5.6.1.7
Q5M670,5.6.1.7
P22879,5.6.1.7
Q9ZCT7,5.6.1.7
P26004,5.6.1.7
Q37757,5.6.1.7
Q5E8E6,5.6.1.7
O33964,5.6.1.7
Q814B0,5.6.1.7
Q73NH7,5.6.1.7
A4J8H4,5.6.1.7
P0CY97,5.6.1.7
Q7U348,5.6.1.7
Q0B1N7,5.6.1.7
Q9KA23,5.6.2.1
Q8R4U6,5.6.2.1
P87078,5.6.2.2
Q5HJZ1,5.6.2.2
P0DG05,5.6.2.2
Q971T2,5.6.2.2
Q9HUJ8,5.6.2.2
P22447,5.6.2.2
B2UYM8,6.1.1.1
Q71Z70,6.1.1.1
B2RHN4,6.1.1.1
Q9PGX7,6.1.1.1
A4WR15,6.1.1.1
Q3AZE2,6.1.1.1
A7Z7R1,6.1.1.1
Q2P892,6.1.1.1
Q04I74,6.1.1.1
P67598,6.1.1.2
Q9KZA7,6.1.1.2
Q7TV34,6.1.1.2
P0DG58,6.1.1.3
Q3ZXB5,6.1.1.3
B1JJ17,6.1.1.3
P59554,6.1.1.3
A5CD12,6.1.1.3
Q57PV3,6.1.1.3
C6DYJ5,6.1.1.3
B3R4J1,6.1.1.3
Q8TXW5,6.1.1.3
A1VBB4,6.1.1.3
Q3AYC6,6.1.1.3
C4XL11,6.1.1.3
Q0SAL1,6.1.1.4
Q6FYL6,6.1.1.4
Q1CR59,6.1.1.4
Q31IE8,6.1.1.4
A3CKP1,6.1.1.4
Q0I5C5,6.1.1.4
A9BF22,6.1.1.4
B7JT07,6.1.1.4
Q8D333,6.1.1.4
Q92I35,6.1.1.4
B1JGA5,6.1.1.4
Q254X5,6.1.1.4
F4I116,6.1.1.4
Q9AAA5,6.1.1.5
Q3A1R3,6.1.1.5
P0DG42,6.1.1.5
B8D8V0,6.1.1.5
B2UAQ4,6.1.1.5
Q4R646,6.1.1.5
Q7MUD3,6.1.1.5
B6JNR5,6.1.1.5
Q47QV9,6.1.1.5
Q2FPJ4,6.1.1.5
Q5L545,6.1.1.6
Q6MUG2,6.1.1.6
B3H1E8,6.1.1.6
Q8YCM8,6.1.1.6
B0RSQ8,6.1.1.6
Q49158,6.1.1.6
Q7U3A4,6.1.1.6
Q9ZPI1,6.1.1.6
Q5GYM8,6.1.1.7
Q1GSD9,6.1.1.7
Q39Z77,6.1.1.7
Q17ZF3,6.1.1.7
B2V709,6.1.1.7
Q86H43,6.1.1.7
A1WXK5,6.1.1.7
A7Z735,6.1.1.7
Q1MFZ9,6.1.1.7
Q1C420,6.1.1.7
Q3BUQ7,6.1.1.7
A2SI90,6.1.1.7
Q8E6S0,6.1.1.9
Q5QY15,6.1.1.9
Q6KID2,6.1.1.9
Q5PJB8,6.1.1.9
Q7V9I9,6.1.1.9
Q83I17,6.1.1.9
B3ECI3,6.1.1.10
Q3KMZ0,6.1.1.10
Q6GBZ8,6.1.1.10
Q1R9V8,6.1.1.10
Q5XDK8,6.1.1.10
A1TTU1,6.1.1.10
A2BLU2,6.1.1.10
A9AHJ8,6.1.1.10
B9MQM8,6.1.1.11
Q1RKF4,6.1.1.11
B4SF71,6.1.1.11
Q6F2A0,6.1.1.11
Q6P799,6.1.1.11
B7J4C9,6.1.1.11
B2VC55,6.1.1.11
B0RUV8,6.1.1.11
Q316Z9,6.1.1.11
Q8EEQ9,6.1.1.11
A5CNA2,6.1.1.11
B7MHK5,6.1.1.11
Q30PY7,6.1.1.11
Q47TZ5,6.1.1.11
Q8PHU5,6.1.1.12
B8F789,6.1.1.12
Q8DRV9,6.1.1.12
B5R8D6,6.1.1.12
Q5QYV2,6.1.1.12
Q8F6C0,6.1.1.14
Q1C3J8,6.1.1.14
B8IBI6,6.1.1.14
B5BHU2,6.1.1.14
P38088,6.1.1.14
Q2KX74,6.1.1.14
P54380,6.1.1.14
B0BVK1,6.1.1.14
B8D740,6.1.1.14
A7ZDY6,6.1.1.14
A9BXZ7,6.1.1.14
Q042Y5,6.1.1.14
Q87D45,6.1.1.14
B4RJG2,6.1.1.14
B1H063,6.1.1.15
B9KBD7,6.1.1.15
B9KLX3,6.1.1.15
A5FA31,6.1.1.15
Q7A5Y3,6.1.1.15
A6U7Z3,6.1.1.15
A5EXK9,6.1.1.15
B0SM58,6.1.1.15
B0C230,6.1.1.15
Q46GR7,6.1.1.15
Q03QS8,6.1.1.15
P75382,6.1.1.15
B7UJ96,6.1.1.15
A0Q7N3,6.1.1.15
B1IGH6,6.1.1.16
B1JHJ1,6.1.1.16
Q99W73,6.1.1.16
Q5MZA4,6.1.1.16
C5B8V6,6.1.1.16
Q3A8C9,6.1.1.16
Q3J2V7,6.1.1.16
B8DF15,6.1.1.16
B5YID4,6.1.1.16
Q5F408,6.1.1.16
Q9RTT6,6.1.1.16
B7NL20,6.1.1.16
Q21KM1,6.1.1.17
A8G3I8,6.1.1.17
A7MY61,6.1.1.17
A4VNT7,6.1.1.17
B5F0E6,6.1.1.17
O33120,6.1.1.17
Q5M2K1,6.1.1.17
B4S404,6.1.1.17
A5V932,6.1.1.17
A9KUU5,6.1.1.17
Q0BDX9,6.1.1.17
Q6D206,6.1.1.17
A4WPH4,6.1.1.17
B0B818,6.1.1.17
A9I219,6.1.1.17
Q3IGW8,6.1.1.18
C1DHE5,6.1.1.18
B7VIH6,6.1.1.18
Q6NHU6,6.1.1.19
Q66AV1,6.1.1.19
Q8DWV9,6.1.1.19
Q2LVV5,6.1.1.19
B1YFI1,6.1.1.19
C1CN25,6.1.1.19
Q9Z7Y3,6.1.1.19
Q46DR6,6.1.1.19
Q0SGN1,6.1.1.19
P37880,6.1.1.19
Q72CN5,6.1.1.19
B7NBM7,6.1.1.19
B0U0C4,6.1.1.20
Q6A7V5,6.1.1.20
C4LFG9,6.1.1.20
A6WMK4,6.1.1.20
A6Q7P7,6.1.1.20
B0R806,6.1.1.20
B4RS43,6.1.1.20
A0L4K0,6.1.1.20
Q72HA0,6.1.1.20
Q7U6V9,6.1.1.20
Q5RFA2,6.1.1.20
A6VGJ4,6.1.1.20
A1W8I2,6.1.1.20
Q3KEX8,6.1.1.20
Q47CM9,6.1.1.20
P67039,6.1.1.20
A4J4Z4,6.1.1.20
Q97NC9,6.1.1.21
A1AWV6,6.1.1.21
B1JS06,6.1.1.21
A2S2A3,6.1.1.21
P60906,6.1.1.21
A6UT01,6.1.1.21
C1DD44,6.1.1.21
Q7V263,6.1.1.21
A1KLS8,6.1.1.21
B8GDZ3,6.1.1.21
Q3ZWB6,6.1.1.21
B2K9P9,6.1.1.21
Q38X65,6.1.1.22
A4W8U9,6.1.1.22
B0JN99,6.1.1.22
A7NHQ4,6.1.1.22
P67577,6.1.1.22
Q3JEB6,6.1.1.23
A4J0C7,6.1.1.23
C4LIW2,6.1.1.23
Q31H87,6.1.1.23
Q6N5D6,6.1.1.23
P56459,6.1.1.23
C0ZZA3,6.1.1.23
Q1CE37,6.2.1.1
P16928,6.2.1.1
Q14DH7,6.2.1.1
A0KY83,6.2.1.1
Q499N5,6.2.1.2
Q5REV5,6.2.1.2
Q55DR6,6.2.1.3
Q8Y1Y3,6.2.1.5
B2HXG0,6.2.1.5
A5FYZ9,6.2.1.5
Q2T0U7,6.2.1.5
A6QGE5,6.2.1.5
Q21IW6,6.2.1.5
P53587,6.2.1.5
Q2IIC1,6.2.1.5
B3CME9,6.2.1.5
B4SEH6,6.2.1.5
P31684,6.2.1.12
P22822,6.2.1.14
E0TXE1,6.2.1.14
P33121,6.2.1.15
B2HMK0,6.2.1.20
B9J2F2,6.2.1.26
P63525,6.2.1.26
B7M0D4,6.2.1.48
Q1RGG1,6.2.1.48
P99107,6.2.1.54
B5EZ10,6.3.1.1
B4U1S6,6.3.1.1
Q60182,6.3.1.2
Q9FMD9,6.3.1.2
P38561,6.3.1.2
Q9HNM7,6.3.1.5
O57921,6.3.1.5
Q8REA7,6.3.1.5
C1CQT7,6.3.1.5
A7IAS7,6.3.1.5
A1TAS3,6.3.1.13
A1TAP0,6.3.1.19
A8GDS3,6.3.1.20
A1AC10,6.3.1.21
Q8EBB7,6.3.1.21
Q62IF4,6.3.1.21
Q4US21,6.3.1.21
P52998,6.3.2.1
B3R684,6.3.2.1
B9L5Y8,6.3.2.1
Q6D1X5,6.3.2.1
B2VD18,6.3.2.1
Q8EIH0,6.3.2.1
A9I1G8,6.3.2.1
B8DC25,6.3.2.1
Q04S98,6.3.2.1
Q88AR1,6.3.2.2
C1DD64,6.3.2.2
A5UWI8,6.3.2.2
A4WDQ2,6.3.2.2
C1DJH1,6.3.2.2
A7MZY1,6.3.2.2
Q9I697,6.3.2.3
A2C472,6.3.2.4
Q8ZRU1,6.3.2.4
Q9ZGN0,6.3.2.4
A6KXU3,6.3.2.4
A4SN40,6.3.2.4
Q1JL27,6.3.2.4
A3NDW2,6.3.2.4
P96612,6.3.2.4
C1CFP2,6.3.2.4
Q0S2F6,6.3.2.4
C0ZRJ1,6.3.2.6
A0PLI0,6.3.2.6
A1SVX4,6.3.2.6
Q47KH4,6.3.2.6
B3ECH5,6.3.2.6
Q6AK95,6.3.2.6
A5UFF7,6.3.2.6
Q64XV7,6.3.2.6
B5F0L3,6.3.2.6
P65479,6.3.2.7
Q39JW9,6.3.2.8
Q57TC9,6.3.2.8
A5UCW7,6.3.2.8
A4QFM2,6.3.2.8
Q1JDE8,6.3.2.8
B9DN57,6.3.2.8
A0K487,6.3.2.8
P57994,6.3.2.8
A9KQI8,6.3.2.8
C5D6B2,6.3.2.8
A3M9Y0,6.3.2.8
A4JB92,6.3.2.9
Q97EB9,6.3.2.9
Q8A256,6.3.2.9
P9WJL5,6.3.2.9
Q04Z09,6.3.2.9
O51532,6.3.2.9
A5I7P2,6.3.2.9
Q819Q2,6.3.2.9
P65478,6.3.2.13
Q59650,6.3.2.13
Q89AT2,6.3.2.17
Q46E62,6.3.2.31
Q46E62,6.3.2.34
A9KBZ3,6.3.3.1
B8HPV7,6.3.3.1
Q21MC3,6.3.3.1
Q8TUD7,6.3.3.1
A7FG37,6.3.3.1
B4RZX7,6.3.3.1
B0TPW7,6.3.3.1
A4JBT0,6.3.3.1
B9E076,6.3.3.3
Q14HR7,6.3.3.3
Q62MX0,6.3.3.3
Q6NHE6,6.3.3.3
Q5GYK0,6.3.4.2
Q0BLA3,6.3.4.2
B8I598,6.3.4.2
A8LIN6,6.3.4.2
Q927T4,6.3.4.2
B9M9Q5,6.3.4.2
Q2NAA7,6.3.4.2
Q8Q0L8,6.3.4.2
A4TPY0,6.3.4.2
Q8NQL7,6.3.4.2
A5EK18,6.3.4.2
B0CBC7,6.3.4.2
A1SQH3,6.3.4.3
B1IGY1,6.3.4.3
Q6AL19,6.3.4.3
C0MFU5,6.3.4.3
Q8XHL4,6.3.4.3
B7MKY1,6.3.4.4
A1W588,6.3.4.4
Q6LM35,6.3.4.4
C5MBF2,6.3.4.4
B6QB86,6.3.4.4
B8D8D0,6.3.4.4
Q59726,6.3.4.4
A1VNG5,6.3.4.4
P30520,6.3.4.4
B4II68,6.3.4.4
P46664,6.3.4.4
A6Q5H2,6.3.4.4
B5ZA21,6.3.4.4
C6BRT2,6.3.4.4
Q8CPU3,6.3.4.5
Q3K3Q4,6.3.4.5
A8FG70,6.3.4.5
A5FQ73,6.3.4.5
Q1Q9L2,6.3.4.5
B4EM48,6.3.4.5
P57158,6.3.4.5
Q3A9W5,6.3.4.5
Q8X9M0,6.3.4.5
A8FL83,6.3.4.5
P12039,6.3.4.13
P0DD58,6.3.4.13
F4I1L3,6.3.4.14
P43850,6.3.4.18
A5F623,6.3.4.19
P0DG01,6.3.4.19
Q5M6K9,6.3.4.19
B1I6Y3,6.3.4.19
C3LPP6,6.3.4.19
Q2NF51,6.3.4.20
Q02ID8,6.3.4.20
B7HH96,6.3.4.20
B7K7J4,6.3.4.20
B3R5T4,6.3.4.20
B4T9F0,6.3.4.20
Q136L0,6.3.4.20
B7GLA4,6.3.4.20
A6L2J2,6.3.4.20
Q5F836,6.3.4.21
Q9HUP4,6.3.4.21
B6I904,6.3.4.21
B1L3X7,6.3.4.23
B7N691,6.3.5.2
Q4WFT3,6.3.5.2
Q4QNW4,6.3.5.2
A5IPX0,6.3.5.2
B7M7L1,6.3.5.2
Q39TA7,6.3.5.2
A0RQD7,6.3.5.2
Q5LGV6,6.3.5.2
A8A313,6.3.5.2
Q12UJ5,6.3.5.2
B8GVI7,6.3.5.2
A6U9L9,6.3.5.3
Q2IG97,6.3.5.3
Q8PCQ7,6.3.5.3
Q2NEB6,6.3.5.3
B9LT08,6.3.5.3
Q7U831,6.3.5.3
B7H4T5,6.3.5.3
O14228,6.3.5.3
Q9RKK5,6.3.5.3
P9WN32,6.3.5.4
Q72GZ0,6.3.5.5
A4YI77,6.3.5.5
O28994,6.3.5.5
Q87EB8,6.3.5.5
Q8TY15,6.3.5.5
Q9CCR2,6.3.5.5
P77886,6.3.5.5
Q5AML6,6.3.5.5
Q8DSG5,6.3.5.7
P0CZ60,6.3.5.7
B9J1N0,6.3.5.7
Q8FPZ0,6.3.5.7
A8F5H6,6.3.5.7
A5VUS6,6.3.5.7
A4YWF1,6.3.5.7
A7H2U1,6.3.5.7
Q9RTA9,6.3.5.7
Q8RC40,6.3.5.7
Q5V341,6.3.5.11
A6UNY0,6.5.1.1
B1L3K8,6.5.1.1
A0R3R7,6.5.1.1
B0SKC1,6.5.1.2
A4TMG4,6.5.1.2
Q7CJF3,6.5.1.2
Q3ATX4,6.5.1.2
Q7NMN8,6.5.1.2
B7HSW5,6.5.1.2
B7MHR5,6.5.1.2
A5VFJ8,6.5.1.2
Q1J0I6,6.5.1.2
Q30ZK6,6.5.1.2
A9A0L9,6.5.1.2
A1W7N4,6.5.1.2
Q65RN7,6.5.1.2
B1XTU0,6.5.1.2
B0BQN6,6.5.1.2
Q8YVS3,6.5.1.4
B1YDJ1,6.5.1.4
P46850,6.5.1.8
O29399,6.5.1.8
O30819,6.6.1.1
A2XIK9,6.6.1.1
Q8M880,7.1.1.2
P15578,7.1.1.2
Q69B86,7.1.1.2
Q9ZZY0,7.1.1.2
P24976,7.1.1.2
P69304,7.1.1.2
Q34052,7.1.1.2
Q33821,7.1.1.2
P50367,7.1.1.2
