point_cloud,EC
B9MJL1.txt,3.5.1.18
Q1R039.txt,3.5.1.18
A7MY37.txt,3.5.1.18
P44514.txt,3.5.1.18
Q5QJU3.txt,3.5.1.23
Q8VCS0.txt,3.5.1.28
Q7NSI8.txt,3.5.1.44
Q0HIF6.txt,3.5.1.44
Q660R6.txt,3.5.1.44
Q47I43.txt,3.5.1.44
Q2YC79.txt,3.5.1.44
Q5L0K6.txt,3.5.1.44
Q97GZ3.txt,3.5.1.44
B2G6M8.txt,3.5.1.47
B7IVH6.txt,3.5.1.49
Q9K9I9.txt,3.5.1.88
Q46HV9.txt,3.5.1.88
Q7VS88.txt,3.5.1.88
Q03QL3.txt,3.5.1.88
P68825.txt,3.5.1.88
Q8EHZ2.txt,3.5.1.88
P56419.txt,3.5.1.88
Q7MCQ2.txt,3.5.1.88
B0V7X4.txt,3.5.1.96
Q0HVC0.txt,3.5.1.96
Q6GPA7.txt,3.5.1.98
D7BQJ3.txt,3.5.1.103
B7M1E5.txt,3.5.1.105
A1JKF8.txt,3.5.1.105
C3LQU1.txt,3.5.1.108
B1KKX2.txt,3.5.1.108
Q3Z5R3.txt,3.5.1.108
Q0HZR1.txt,3.5.1.108
Q7MNU6.txt,3.5.1.108
A4VQH5.txt,3.5.1.110
B7NRB5.txt,3.5.1.124
Q5E946.txt,3.5.1.124
A9L543.txt,3.5.1.135
Q57M55.txt,3.5.1.n3
Q01V55.txt,3.5.2.3
Q17W17.txt,3.5.2.3
A1U3L1.txt,3.5.2.3
B4TSS5.txt,3.5.2.3
Q4K747.txt,3.5.2.3
B0KA35.txt,3.5.2.3
A7ZIR8.txt,3.5.2.5
Q8XGS6.txt,3.5.2.5
P62593.txt,3.5.2.6
P24735.txt,3.5.2.6
Q5QJC3.txt,3.5.2.6
B5QX58.txt,3.5.2.7
A1JS25.txt,3.5.2.7
B2T2Y6.txt,3.5.2.7
Q1AYH1.txt,3.5.2.7
A8Z519.txt,3.5.2.7
B2HXI0.txt,3.5.2.9
Q2FXX2.txt,3.5.2.9
B5EZF1.txt,3.5.2.9
Q9RYM7.txt,3.5.2.9
P37818.txt,3.5.3.1
B7ICG5.txt,3.5.3.4
P41142.txt,3.5.3.6
Q5HKU2.txt,3.5.3.6
Q1J9E8.txt,3.5.3.8
Q893K6.txt,3.5.3.8
P60653.txt,3.5.3.11
Q5ZZK4.txt,3.5.3.12
B5BA69.txt,3.5.3.23
Q3Z293.txt,3.5.3.23
Q3Z8C6.txt,3.5.4.2
B3EL75.txt,3.5.4.2
A8FCR4.txt,3.5.4.2
Q1GRK2.txt,3.5.4.2
Q9ZD53.txt,3.5.4.4
A3CYL9.txt,3.5.4.4
B1JKL9.txt,3.5.4.4
Q4R683.txt,3.5.4.5
Q9XEX4.txt,3.5.4.5
C3PLA3.txt,3.5.4.9
Q1J0I3.txt,3.5.4.9
B4SGR4.txt,3.5.4.9
A4YK09.txt,3.5.4.9
Q3A1Q7.txt,3.5.4.9
Q635A3.txt,3.5.4.9
Q7UNN9.txt,3.5.4.9
A1VN60.txt,3.5.4.9
Q87YR0.txt,3.5.4.9
A0Q0A0.txt,3.5.4.9
Q989A7.txt,3.5.4.9
A1T5D0.txt,3.5.4.9
Q5NGF3.txt,3.5.4.9
Q72QT3.txt,3.5.4.9
A5N0Q0.txt,3.5.4.10
Q6NID8.txt,3.5.4.10
O27099.txt,3.5.4.10
A6SUQ1.txt,3.5.4.10
B9LU81.txt,3.5.4.10
Q73EN1.txt,3.5.4.10
Q1H4G7.txt,3.5.4.10
P31335.txt,3.5.4.10
A6WP53.txt,3.5.4.13
C1A8Z5.txt,3.5.4.13
Q5WSJ3.txt,3.5.4.13
Q4UNF3.txt,3.5.4.13
A6V1U5.txt,3.5.4.13
B3CNH7.txt,3.5.4.13
Q8A0U0.txt,3.5.4.16
B8DLK8.txt,3.5.4.16
A3QIQ4.txt,3.5.4.16
Q30X45.txt,3.5.4.16
B6I8K3.txt,3.5.4.16
C4LDE6.txt,3.5.4.16
A5UEW4.txt,3.5.4.16
Q97D54.txt,3.5.4.16
B3GXP9.txt,3.5.4.16
A5CZ72.txt,3.5.4.19
B2UX19.txt,3.5.4.19
A9BXA2.txt,3.5.4.19
Q47QS0.txt,3.5.4.19
P58836.txt,3.5.4.19
A0RZ79.txt,3.5.4.19
A5UAU5.txt,3.5.4.25
P17620.txt,3.5.4.25
A0RR75.txt,3.5.4.25
Q8NW14.txt,3.5.4.25
Q9RPW4.txt,3.5.4.27
Q5UYR3.txt,3.5.4.28
A9WT08.txt,3.5.4.30
B7GPC4.txt,3.5.4.30
B8CX03.txt,3.5.4.31
Q6IDB6.txt,3.5.4.33
Q8IUX4.txt,3.5.4.38
Q9HNX6.txt,3.5.4.39
Q6RWK4.txt,3.5.5.1
C5BGA6.txt,3.5.99.6
A4QH44.txt,3.5.99.6
B5XZG9.txt,3.5.99.6
Q03H91.txt,3.5.99.6
P65514.txt,3.5.99.6
A1UVN3.txt,3.5.99.7
B1K774.txt,3.5.99.7
P80507.txt,3.6.1.1
Q6KZB3.txt,3.6.1.1
P65750.txt,3.6.1.1
Q815I8.txt,3.6.1.1
A0RKU8.txt,3.6.1.1
Q7N5Z2.txt,3.6.1.7
Q8PC73.txt,3.6.1.7
Q03VF5.txt,3.6.1.7
Q8ELH4.txt,3.6.1.7
A9FGA8.txt,3.6.1.7
Q21WP7.txt,3.6.1.9
Q5HB21.txt,3.6.1.9
Q8IBP3.txt,3.6.1.9
C5D5H8.txt,3.6.1.9
C3L3L1.txt,3.6.1.9
A1UCG3.txt,3.6.1.9
Q87LC4.txt,3.6.1.9
Q6CV82.txt,3.6.1.9
Q8XE00.txt,3.6.1.9
B5BEY1.txt,3.6.1.11
B7NN72.txt,3.6.1.12
B5BCQ0.txt,3.6.1.12
I6X235.txt,3.6.1.13
Q27895.txt,3.6.1.15
A3DNY5.txt,3.6.1.15
Q9C6Z2.txt,3.6.1.17
Q4R7L8.txt,3.6.1.22
Q31U01.txt,3.6.1.22
A7MQ93.txt,3.6.1.23
Q54BW5.txt,3.6.1.23
Q21CD0.txt,3.6.1.23
Q46EG2.txt,3.6.1.23
Q8Z544.txt,3.6.1.23
O29157.txt,3.6.1.23
B5EXE4.txt,3.6.1.23
A1BEP9.txt,3.6.1.23
B7N2Q9.txt,3.6.1.26
B5BJI4.txt,3.6.1.26
A8ZXM2.txt,3.6.1.27
B0VS31.txt,3.6.1.27
A0LSX9.txt,3.6.1.27
Q5HWW4.txt,3.6.1.27
Q28VU8.txt,3.6.1.27
B8CWG2.txt,3.6.1.27
A1UHV6.txt,3.6.1.27
Q31LS2.txt,3.6.1.27
A1AFX9.txt,3.6.1.27
P62461.txt,3.6.1.27
A1V1I5.txt,3.6.1.27
Q1GEZ2.txt,3.6.1.31
Q18KL7.txt,3.6.1.31
Q46AJ8.txt,3.6.1.31
Q2S4L5.txt,3.6.1.31
P9WMM8.txt,3.6.1.31
Q9PBD1.txt,3.6.1.31
B2TU13.txt,3.6.1.40
B5BL25.txt,3.6.1.41
Q87ST8.txt,3.6.1.41
P0A1B1.txt,3.6.1.41
B5EYD5.txt,3.6.1.54
Q5P1I2.txt,3.6.1.54
B7VGZ3.txt,3.6.1.54
B1L6T7.txt,3.6.1.66
Q8TJS1.txt,3.6.1.66
Q6A760.txt,3.6.1.66
Q5ZSN3.txt,3.6.1.66
Q97WI6.txt,3.6.1.73
P18708.txt,3.6.4.6
Q707W3.txt,3.6.4.10
A7FPG0.txt,3.6.4.12
O51889.txt,3.6.4.12
A6ZWN8.txt,3.6.4.12
P70827.txt,3.6.4.12
C4LBN0.txt,3.6.4.12
Q2YRD1.txt,3.6.4.12
Q2LRA8.txt,3.6.4.12
Q3BQF5.txt,3.6.4.12
A6TVN9.txt,3.6.4.12
Q9USU3.txt,3.6.4.12
Q0R4F1.txt,3.6.4.12
A6ZL17.txt,3.6.4.12
Q68WZ0.txt,3.6.4.12
Q92698.txt,3.6.4.12
B1JD71.txt,3.6.4.12
A0RJ26.txt,3.6.4.12
Q98F75.txt,3.6.4.12
O22243.txt,3.6.4.12
A7HUZ7.txt,3.6.4.12
Q1IHV6.txt,3.6.4.12
A4X5X3.txt,3.6.4.12
Q03D70.txt,3.6.4.12
A7IJV4.txt,3.6.4.12
A4J537.txt,3.6.4.12
B2TMZ1.txt,3.6.4.12
Q9CJJ0.txt,3.6.4.12
Q86B14.txt,3.6.4.12
Q9CDL2.txt,3.6.4.12
B9KYT2.txt,3.6.4.12
Q9JZ86.txt,3.6.4.12
Q59U81.txt,3.6.4.12
B6DMK2.txt,3.6.4.12
Q5H2A4.txt,3.6.4.12
Q1JHM2.txt,3.6.4.12
Q9CJI9.txt,3.6.4.12
Q0BM63.txt,3.6.4.12
B1KGX9.txt,3.6.4.12
A8WS58.txt,3.6.4.12
P66751.txt,3.6.4.12
A9MUX4.txt,3.6.4.12
P0CR09.txt,3.6.4.13
C4LB49.txt,3.6.4.13
A3LQW7.txt,3.6.4.13
A6ZLH6.txt,3.6.4.13
Q4IFI0.txt,3.6.4.13
Q8L4E9.txt,3.6.4.13
A1CQA9.txt,3.6.4.13
A7EY76.txt,3.6.4.13
Q5WR10.txt,3.6.4.13
Q5B0J9.txt,3.6.4.13
B4LX81.txt,3.6.4.13
I3XHK1.txt,3.6.4.13
A5DQS0.txt,3.6.4.13
Q5ADL0.txt,3.6.4.13
A5DIP0.txt,3.6.4.13
A5DEZ5.txt,3.6.4.13
Q38953.txt,3.6.4.13
Q6BML1.txt,3.6.4.13
Q75C76.txt,3.6.4.13
Q6Z4K6.txt,3.6.4.13
P38719.txt,3.6.4.13
B1X9Z4.txt,3.6.4.13
Q2HCV7.txt,3.6.4.13
A7TT88.txt,3.6.4.13
P70425.txt,3.6.5.2
P18262.txt,3.6.5.2
P53994.txt,3.6.5.2
P13856.txt,3.6.5.2
P63001.txt,3.6.5.2
Q58657.txt,3.6.5.3
O96719.txt,3.6.5.3
Q7SXN5.txt,3.6.5.5
B5E4T8.txt,3.6.5.n1
Q98QW3.txt,3.6.5.n1
B2SEJ6.txt,3.6.5.n1
A5UBC2.txt,3.6.5.n1
A0LI00.txt,3.6.5.n1
A3M7P5.txt,3.6.5.n1
A9HG78.txt,3.6.5.n1
B7GRY7.txt,3.6.5.n1
C5CCD4.txt,3.6.5.n1
B0KA85.txt,3.6.5.n1
Q8PB55.txt,3.6.5.n1
B7KR78.txt,3.6.5.n1
A7TR79.txt,3.7.1.3
Q9ZER0.txt,3.8.1.5
A5F051.txt,3.11.1.1
A2Y5L9.txt,4.1.1.1
B2IJF4.txt,4.1.1.4
Q12F35.txt,4.1.1.11
P9WIL2.txt,4.1.1.11
Q0BMQ7.txt,4.1.1.11
Q982G0.txt,4.1.1.11
Q6GDK6.txt,4.1.1.11
Q9X4N0.txt,4.1.1.11
Q3SH81.txt,4.1.1.11
Q9PIK3.txt,4.1.1.11
P18088.txt,4.1.1.15
P69908.txt,4.1.1.15
P78599.txt,4.1.1.17
B0TQX3.txt,4.1.1.19
Q3KLY3.txt,4.1.1.19
A1TY02.txt,4.1.1.19
P57513.txt,4.1.1.20
Q8FT43.txt,4.1.1.23
B0K2E7.txt,4.1.1.23
Q03KS6.txt,4.1.1.23
O42771.txt,4.1.1.23
Q21IS8.txt,4.1.1.23
Q757S1.txt,4.1.1.23
C3K758.txt,4.1.1.23
Q5WWS3.txt,4.1.1.23
B3E1T2.txt,4.1.1.23
A9M3Q3.txt,4.1.1.23
Q2FSD2.txt,4.1.1.25
Q218E3.txt,4.1.1.31
Q83IS7.txt,4.1.1.31
A2BTF4.txt,4.1.1.31
Q9HXV3.txt,4.1.1.31
A4X388.txt,4.1.1.32
Q16822.txt,4.1.1.32
A6Q291.txt,4.1.1.37
Q8XU90.txt,4.1.1.37
A4YPC0.txt,4.1.1.37
Q9ZLM8.txt,4.1.1.37
Q0TA68.txt,4.1.1.37
Q73GC9.txt,4.1.1.37
C3KBH3.txt,4.1.1.37
B7HZJ8.txt,4.1.1.37
Q6LLW6.txt,4.1.1.37
Q06GY9.txt,4.1.1.39
O62970.txt,4.1.1.39
P04717.txt,4.1.1.39
P28383.txt,4.1.1.39
P48684.txt,4.1.1.39
Q32042.txt,4.1.1.39
P14958.txt,4.1.1.39
Q2J1J9.txt,4.1.1.39
P28439.txt,4.1.1.39
P00877.txt,4.1.1.39
Q97EF3.txt,4.1.1.48
Q3ABS1.txt,4.1.1.48
Q9V1G3.txt,4.1.1.48
B7JBC0.txt,4.1.1.48
A4YHD8.txt,4.1.1.48
Q6GH35.txt,4.1.1.48
B3W6W8.txt,4.1.1.48
Q7VLT3.txt,4.1.1.49
B7N136.txt,4.1.1.49
Q65Q60.txt,4.1.1.49
B1JET1.txt,4.1.1.49
Q32AL7.txt,4.1.1.49
Q57T90.txt,4.1.1.50
P0A7F8.txt,4.1.1.50
B1IQM0.txt,4.1.1.50
Q5PDA1.txt,4.1.1.50
Q493W4.txt,4.1.1.65
A3PMB0.txt,4.1.1.65
Q5E2C0.txt,4.1.1.65
P67548.txt,4.1.1.65
Q2SBA8.txt,4.1.1.65
B6YRI1.txt,4.1.1.65
Q3APS7.txt,4.1.1.65
B9MAC0.txt,4.1.1.65
B7MT10.txt,4.1.1.85
A6VE11.txt,4.1.1.98
Q21EG7.txt,4.1.1.98
Q9I2W7.txt,4.1.1.112
Q8DEP0.txt,4.1.1.112
C1C6H7.txt,4.1.2.4
A4W698.txt,4.1.2.4
Q38XI2.txt,4.1.2.4
A0KU07.txt,4.1.2.4
P9WP02.txt,4.1.2.4
Q72JE9.txt,4.1.2.4
Q9URB4.txt,4.1.2.13
Q9GP32.txt,4.1.2.13
Q5NVR5.txt,4.1.2.13
A7FN83.txt,4.1.2.19
C4ZR38.txt,4.1.2.20
Q9Z7E9.txt,4.1.2.25
P64145.txt,4.1.2.25
Q2FEU0.txt,4.1.2.40
Q5HM38.txt,4.1.2.40
Q2FQ74.txt,4.1.2.43
A8A2B1.txt,4.1.2.53
O07717.txt,4.1.3.1
Q9C124.txt,4.1.3.1
Q4L9T4.txt,4.1.3.3
A4T3Z0.txt,4.1.3.17
Q13X79.txt,4.1.3.17
P09786.txt,4.1.3.27
Q764B9.txt,4.1.3.27
Q6FPK7.txt,4.1.3.30
B2T2S2.txt,4.1.3.39
A4JPX7.txt,4.1.3.39
Q2T7S9.txt,4.1.3.39
C6DKC8.txt,4.1.3.40
B5R7T2.txt,4.1.3.40
Q729Z3.txt,4.1.99.1
A8G097.txt,4.1.99.1
Q64YT3.txt,4.1.99.12
A0KRF9.txt,4.1.99.12
C5BHH8.txt,4.1.99.12
Q8PW86.txt,4.1.99.12
A2BTJ3.txt,4.1.99.17
A5D4K5.txt,4.1.99.17
Q9RYX8.txt,4.1.99.17
Q3KJ20.txt,4.1.99.17
Q7V9Q8.txt,4.1.99.17
Q2FQY7.txt,4.1.99.17
Q5YNS3.txt,4.1.99.17
B5ZRM8.txt,4.1.99.22
Q6GEG6.txt,4.1.99.22
O27593.txt,4.1.99.22
A1SWQ3.txt,4.1.99.22
P65389.txt,4.1.99.22
A8XKV0.txt,4.2.1.1
Q8L817.txt,4.2.1.1
P0AC33.txt,4.2.1.2
Q55674.txt,4.2.1.2
Q90875.txt,4.2.1.3
B7M4I1.txt,4.2.1.6
Q8PLN0.txt,4.2.1.6
A9KMJ6.txt,4.2.1.8
B4THM6.txt,4.2.1.8
A3N6U9.txt,4.2.1.9
C3NLR8.txt,4.2.1.9
O69198.txt,4.2.1.9
Q491Z0.txt,4.2.1.9
P31874.txt,4.2.1.9
Q89HA2.txt,4.2.1.9
Q7TV16.txt,4.2.1.9
A5UDY7.txt,4.2.1.9
A0LF54.txt,4.2.1.9
A5UML4.txt,4.2.1.9
Q8CPX1.txt,4.2.1.10
Q89GF9.txt,4.2.1.10
A6T2B3.txt,4.2.1.10
B7M0P9.txt,4.2.1.10
Q3Z989.txt,4.2.1.10
B5FJ82.txt,4.2.1.10
Q88K84.txt,4.2.1.10
Q5AME2.txt,4.2.1.10
B5XNE4.txt,4.2.1.10
O26666.txt,4.2.1.10
Q9UAL5.txt,4.2.1.11
P64075.txt,4.2.1.11
O59605.txt,4.2.1.11
A0QBX4.txt,4.2.1.11
P9WNL1.txt,4.2.1.11
B0RU05.txt,4.2.1.11
C1CEB3.txt,4.2.1.11
Q0TE80.txt,4.2.1.11
Q2G662.txt,4.2.1.11
Q5ZTX1.txt,4.2.1.11
B9J4M4.txt,4.2.1.11
A7WZT2.txt,4.2.1.11
P77972.txt,4.2.1.11
Q1GI52.txt,4.2.1.11
A8G2L5.txt,4.2.1.11
Q87ZB2.txt,4.2.1.17
A1S1I8.txt,4.2.1.17
Q8FBI2.txt,4.2.1.17
B5EZW0.txt,4.2.1.17
P61658.txt,4.2.1.19
Q3BUF5.txt,4.2.1.19
B8DNB6.txt,4.2.1.19
A7GXG2.txt,4.2.1.19
Q3A134.txt,4.2.1.19
Q3B0A6.txt,4.2.1.19
Q2FN13.txt,4.2.1.19
Q48C77.txt,4.2.1.19
A3MPU8.txt,4.2.1.19
A1VGB6.txt,4.2.1.20
Q6LPA4.txt,4.2.1.20
Q8ZEH0.txt,4.2.1.20
Q8YQM6.txt,4.2.1.20
Q07UH1.txt,4.2.1.20
Q5GXR6.txt,4.2.1.20
C1KVS4.txt,4.2.1.20
Q971Z5.txt,4.2.1.20
Q6AF66.txt,4.2.1.20
O67409.txt,4.2.1.20
Q89WE5.txt,4.2.1.20
B0V529.txt,4.2.1.20
A8ZZW7.txt,4.2.1.20
A5IKT4.txt,4.2.1.20
B7HH01.txt,4.2.1.20
B8ZN58.txt,4.2.1.20
Q9V1G8.txt,4.2.1.20
O42768.txt,4.2.1.24
Q7N126.txt,4.2.1.33
Q30NZ0.txt,4.2.1.33
B7KRK4.txt,4.2.1.33
B2JQE1.txt,4.2.1.33
A6Q5L6.txt,4.2.1.33
P65280.txt,4.2.1.33
Q4L7U3.txt,4.2.1.33
B0K0Y2.txt,4.2.1.33
Q7W749.txt,4.2.1.33
Q87BP9.txt,4.2.1.33
C0R087.txt,4.2.1.33
P56935.txt,4.2.1.33
B4F197.txt,4.2.1.33
Q7MP79.txt,4.2.1.33
Q7NW22.txt,4.2.1.33
A5G0G6.txt,4.2.1.33
B8J826.txt,4.2.1.33
A0AK94.txt,4.2.1.33
A3M3N7.txt,4.2.1.41
Q6HYJ1.txt,4.2.1.44
B4SP57.txt,4.2.1.49
Q8U8Z9.txt,4.2.1.49
B5F068.txt,4.2.1.49
P0A9J9.txt,4.2.1.51
P10341.txt,4.2.1.51
B3PYQ1.txt,4.2.1.59
A4XV59.txt,4.2.1.59
A5V3H2.txt,4.2.1.59
A5GN68.txt,4.2.1.59
Q4L7Y0.txt,4.2.1.59
Q3IIY5.txt,4.2.1.59
B0UQ04.txt,4.2.1.59
A6W357.txt,4.2.1.59
Q17ZK2.txt,4.2.1.59
Q136B4.txt,4.2.1.59
M2XHU6.txt,4.2.1.59
A1JMS5.txt,4.2.1.59
B5FE24.txt,4.2.1.59
Q8RCT3.txt,4.2.1.70
B7MG14.txt,4.2.1.90
B5BCQ4.txt,4.2.1.90
A8X354.txt,4.2.1.93
Q1B4N5.txt,4.2.1.96
A7HSX5.txt,4.2.1.96
A1WWH9.txt,4.2.1.96
Q0ADS7.txt,4.2.1.96
Q9RTN7.txt,4.2.1.99
B0XV83.txt,4.2.1.104
O22683.txt,4.2.1.104
Q89TD1.txt,4.2.1.108
Q47T77.txt,4.2.1.108
A7EH92.txt,4.2.1.109
C4JKS2.txt,4.2.1.109
A3LVM9.txt,4.2.1.109
A7FGT5.txt,4.2.1.113
Q3AXW8.txt,4.2.1.126
Q28KP2.txt,4.2.1.126
B5FRB5.txt,4.2.1.126
D3SQW0.txt,4.2.1.136
P9WF11.txt,4.2.1.136
P05176.txt,4.2.1.152
P00186.txt,4.2.1.152
Q0CJ20.txt,4.2.2.2
Q51915.txt,4.2.2.2
Q0CYL8.txt,4.2.2.10
Q5B3J8.txt,4.2.2.10
Q886W7.txt,4.2.2.n1
P0AGC6.txt,4.2.2.n1
A4VP14.txt,4.2.2.n1
Q8XDJ7.txt,4.2.2.n2
P57289.txt,4.2.3.1
A3MI51.txt,4.2.3.3
B5BBK4.txt,4.2.3.3
A9VME4.txt,4.2.3.3
P00941.txt,4.2.3.3
A6VDF9.txt,4.2.3.4
A8QCB2.txt,4.2.3.4
A1T8F5.txt,4.2.3.4
Q31BK2.txt,4.2.3.4
Q6C1X5.txt,4.2.3.4
Q49XS1.txt,4.2.3.4
P63616.txt,4.2.3.4
Q5WGS7.txt,4.2.3.4
P0CZ81.txt,4.2.3.4
Q8XV62.txt,4.2.3.4
A2RF78.txt,4.2.3.5
A3PZ50.txt,4.2.3.5
Q39X06.txt,4.2.3.5
Q5V5K5.txt,4.2.3.5
C5BL71.txt,4.2.3.5
Q6HHF5.txt,4.2.3.5
A5UFZ9.txt,4.2.3.5
C5C5T3.txt,4.2.3.5
A5UNA1.txt,4.2.3.5
Q3AMV2.txt,4.2.3.5
Q4UWE0.txt,4.2.3.5
Q8TXN1.txt,4.2.3.5
C3PH91.txt,4.2.99.18
O34403.txt,4.2.99.18
Q8UIH4.txt,4.2.99.18
A0QV21.txt,4.2.99.18
Q8SRB8.txt,4.2.99.18
Q0Z8U2.txt,4.2.99.18
B8IIZ9.txt,4.2.99.18
P57219.txt,4.2.99.18
Q6FE90.txt,4.2.99.18
A5F407.txt,4.2.99.18
Q7CJ75.txt,4.2.99.20
Q9HLI6.txt,4.3.1.3
C1CWB4.txt,4.3.1.3
Q2FKP8.txt,4.3.1.3
Q8XUR0.txt,4.3.1.7
Q8VBT2.txt,4.3.1.17
A1TPW5.txt,4.3.1.18
B4TMW9.txt,4.3.1.18
P9WG94.txt,4.3.1.19
Q01861.txt,4.3.1.24
Q8TQP9.txt,4.3.1.32
Q4J8F0.txt,4.3.2.1
A1AX52.txt,4.3.2.1
Q8EK27.txt,4.3.2.1
B0RS55.txt,4.3.2.1
A7ML84.txt,4.3.2.1
Q1BUI4.txt,4.3.2.1
Q2J1X2.txt,4.3.2.1
C1DJ48.txt,4.3.2.1
P59621.txt,4.3.2.1
B8FH31.txt,4.3.2.1
P21265.txt,4.3.2.2
Q58339.txt,4.3.2.2
P59285.txt,4.3.2.3
Q9S4Y6.txt,4.3.2.3
A4WUS8.txt,4.3.2.10
B8H6U2.txt,4.3.2.10
C6C1X6.txt,4.3.2.10
C4ZSB4.txt,4.3.2.10
O30724.txt,4.3.2.10
A8GC74.txt,4.3.2.10
Q9S2T7.txt,4.3.2.10
A9BB49.txt,4.3.2.10
Q8R883.txt,4.3.2.10
C0Z6P4.txt,4.3.2.10
B7JFZ5.txt,4.3.2.10
C5BV99.txt,4.3.2.10
Q5P793.txt,4.3.2.10
Q6AF73.txt,4.3.2.10
A1KAV4.txt,4.3.2.10
B1ICP9.txt,4.3.3.6
A2BLL5.txt,4.3.3.6
Q83MZ9.txt,4.3.3.6
C1B4C5.txt,4.3.3.6
Q5V1G7.txt,4.3.3.6
Q12YR6.txt,4.3.3.6
A4IJ95.txt,4.3.3.6
Q65PL2.txt,4.3.3.6
Q822H0.txt,4.3.3.7
B1I383.txt,4.3.3.7
A1K4F8.txt,4.3.3.7
Q9JUU9.txt,4.3.3.7
A4FYQ3.txt,4.3.3.7
C0R176.txt,4.3.3.7
A5EXM4.txt,4.3.3.7
Q2IGX5.txt,4.3.3.7
Q7VVJ8.txt,4.3.99.3
O49818.txt,4.4.1.5
P9WQ83.txt,4.4.1.13
B7NRG1.txt,4.4.1.15
B2TXG4.txt,4.4.1.15
B2K5J4.txt,4.4.1.16
Q74HV0.txt,4.4.1.21
Q5KVY8.txt,4.4.1.21
Q8Y7I9.txt,4.4.1.21
Q9L4T0.txt,4.4.1.21
B5E784.txt,4.4.1.21
A5EP16.txt,4.4.1.22
P40127.txt,4.6.1.1
P26769.txt,4.6.1.1
P33402.txt,4.6.1.2
Q9VEU6.txt,4.6.1.2
B2VFZ6.txt,4.6.1.12
P57954.txt,4.6.1.12
A6Q2K0.txt,4.6.1.12
Q1QU74.txt,4.6.1.12
P57494.txt,4.6.1.12
Q3KH86.txt,4.6.1.12
B0SJL7.txt,4.6.1.12
Q17WU1.txt,4.6.1.12
B9KAZ0.txt,4.6.1.12
Q12X51.txt,4.6.1.16
Q6P7W5.txt,4.6.1.16
A4W8C6.txt,4.6.1.17
C3LTS3.txt,4.6.1.17
B4ESV1.txt,4.6.1.17
Q4JAB2.txt,4.6.1.17
Q0TJR5.txt,4.6.1.17
A9WG82.txt,4.6.1.17
Q8SPN3.txt,4.6.1.18
P67926.txt,4.6.1.18
O80322.txt,4.6.1.19
Q40379.txt,4.6.1.19
B5FLJ9.txt,4.99.1.1
Q1CSI9.txt,4.99.1.1
Q5ZYE7.txt,4.99.1.1
Q1C4Q0.txt,4.99.1.1
A2C0Y4.txt,4.99.1.1
Q14H85.txt,4.99.1.1
Q820Q4.txt,4.99.1.4
Q1QAX7.txt,4.99.1.4
A1KIS5.txt,4.99.1.9
P10724.txt,5.1.1.1
Q47LN3.txt,5.1.1.1
Q82UR4.txt,5.1.1.1
B1I755.txt,5.1.1.1
Q2A2P9.txt,5.1.1.1
A4WRF5.txt,5.1.1.1
Q8DSQ5.txt,5.1.1.3
B0URZ3.txt,5.1.1.3
A0QD02.txt,5.1.1.3
Q0I0C5.txt,5.1.1.3
Q1IEW8.txt,5.1.1.3
B1XPV8.txt,5.1.1.3
B1ZDT1.txt,5.1.1.7
B4SZ51.txt,5.1.1.7
A3NQ71.txt,5.1.1.7
A3N2H9.txt,5.1.1.7
Q1GPI7.txt,5.1.1.7
A7MQK2.txt,5.1.1.7
A0RKC7.txt,5.1.1.7
A9CKB4.txt,5.1.1.8
B9R4E3.txt,5.1.1.8
Q83QQ0.txt,5.1.2.3
B7VGL4.txt,5.1.2.3
A4WCW6.txt,5.1.2.3
Q8K940.txt,5.1.3.1
P56188.txt,5.1.3.1
Q8R059.txt,5.1.3.2
B7LCQ8.txt,5.1.3.4
Q6GCF3.txt,5.1.3.9
Q2SS69.txt,5.1.3.9
Q9JQX8.txt,5.1.3.20
Q5E8J9.txt,5.1.3.20
A9R683.txt,5.1.3.20
B7M9F9.txt,5.1.3.22
Q1R363.txt,5.1.3.22
A8A834.txt,5.1.3.24
B7LEY4.txt,5.1.3.29
Q28P47.txt,5.1.3.32
Q13LW8.txt,5.1.3.32
F4LHM0.txt,5.1.99.6
Q4WUG4.txt,5.1.99.6
P62935.txt,5.2.1.8
Q26516.txt,5.2.1.8
A5CR04.txt,5.2.1.8
A8LQQ9.txt,5.2.1.8
C5D6L9.txt,5.2.1.8
P0A9L0.txt,5.2.1.8
A1AN86.txt,5.2.1.8
Q0BSJ5.txt,5.2.1.8
Q8FKA7.txt,5.2.1.8
P0DD44.txt,5.2.1.8
Q14IK0.txt,5.2.1.8
Q7SCN0.txt,5.2.1.8
B2ILU5.txt,5.2.1.8
Q7CFU4.txt,5.2.1.8
Q8CXK4.txt,5.2.1.8
B1IGZ5.txt,5.2.1.8
P57599.txt,5.2.1.8
C1FLA7.txt,5.2.1.8
O81864.txt,5.2.1.8
Q9QZH3.txt,5.2.1.8
P26623.txt,5.2.1.8
Q9H2H8.txt,5.2.1.8
B8ZPD9.txt,5.2.1.8
P0CP88.txt,5.2.1.8
B7M3S9.txt,5.2.1.8
Q8RDX7.txt,5.3.1.1
A5EK22.txt,5.3.1.1
Q8YHF5.txt,5.3.1.1
B8DJI3.txt,5.3.1.1
Q03AK5.txt,5.3.1.1
Q042F3.txt,5.3.1.1
B2HP86.txt,5.3.1.1
Q2JJQ9.txt,5.3.1.1
Q2SML7.txt,5.3.1.1
