point_cloud,EC
Q88CX4.txt,5.4.2.12
A1RQ95.txt,5.4.2.12
Q897K4.txt,5.4.3.8
A9NAX3.txt,5.4.3.8
A6U2W8.txt,5.4.3.8
Q6NJJ2.txt,5.4.3.8
A1V9X6.txt,5.4.3.8
P9WIC1.txt,5.4.99.5
P9WFX0.txt,5.4.99.5
C6E4S9.txt,5.4.99.12
Q5UXW0.txt,5.4.99.12
A9MCV8.txt,5.4.99.12
A5GB00.txt,5.4.99.12
Q9CI80.txt,5.4.99.12
P65834.txt,5.4.99.23
A9KNW1.txt,5.4.99.25
A5VJE2.txt,5.4.99.25
P57456.txt,5.4.99.25
Q5X1C5.txt,5.4.99.25
P62189.txt,5.4.99.25
Q31XA7.txt,5.4.99.27
C6A1K9.txt,5.4.99.27
B5FTS3.txt,5.4.99.27
B0K1M3.txt,5.4.99.62
C5CEY9.txt,5.4.99.62
B7LK93.txt,5.4.99.62
Q6FQI1.txt,5.5.1.4
P11651.txt,5.5.1.6
O81980.txt,5.5.1.6
A2QM49.txt,5.5.1.19
Q9WV86.txt,5.6.1.1
Q9D3R6.txt,5.6.1.1
Q07DY5.txt,5.6.1.6
Q9KXU5.txt,5.6.1.7
Q47LP1.txt,5.6.1.7
A8LYN0.txt,5.6.1.7
A0LKS4.txt,5.6.1.7
Q930Y0.txt,5.6.1.7
Q06AK7.txt,5.6.2.1
Q2YXL8.txt,5.6.2.1
Q5HG65.txt,5.6.2.2
Q97ZZ8.txt,5.6.2.2
Q44278.txt,5.6.2.2
Q6GH51.txt,5.6.2.2
P41516.txt,5.6.2.2
Q9ZL69.txt,6.1.1.1
Q9CIH5.txt,6.1.1.1
A1A1W2.txt,6.1.1.1
Q5QVP5.txt,6.1.1.1
Q65T71.txt,6.1.1.1
P67598.txt,6.1.1.2
Q9KZA7.txt,6.1.1.2
Q7TV34.txt,6.1.1.2
B6IBD7.txt,6.1.1.3
B7LQ71.txt,6.1.1.3
B2S162.txt,6.1.1.3
C5B846.txt,6.1.1.3
A5UBX5.txt,6.1.1.3
Q3ZWQ1.txt,6.1.1.4
B8DJF0.txt,6.1.1.4
A7Z7V7.txt,6.1.1.4
A9C1G8.txt,6.1.1.4
Q5FHG5.txt,6.1.1.4
Q0I1V8.txt,6.1.1.5
Q9ZJJ1.txt,6.1.1.5
B5RQH0.txt,6.1.1.5
Q5UZ84.txt,6.1.1.5
Q6AFZ0.txt,6.1.1.5
Q03Z44.txt,6.1.1.6
Q2FSN8.txt,6.1.1.6
Q7VRF5.txt,6.1.1.6
Q724I4.txt,6.1.1.6
Q4A5F3.txt,6.1.1.6
Q5AQL1.txt,6.1.1.7
B0TZY8.txt,6.1.1.7
B2RZT0.txt,6.1.1.7
Q835J8.txt,6.1.1.7
A1WXK5.txt,6.1.1.7
A8GTB4.txt,6.1.1.9
Q31TK0.txt,6.1.1.9
Q6AMA0.txt,6.1.1.9
Q97ZK9.txt,6.1.1.9
Q8E6S0.txt,6.1.1.9
A6W6U1.txt,6.1.1.10
Q054R6.txt,6.1.1.10
Q1BUH6.txt,6.1.1.10
B1L7J9.txt,6.1.1.10
A3CX39.txt,6.1.1.10
Q8FLY5.txt,6.1.1.11
Q6A5P0.txt,6.1.1.11
B7IS31.txt,6.1.1.11
B6J7K7.txt,6.1.1.11
B7MHK5.txt,6.1.1.11
B1VQW8.txt,6.1.1.12
B1I9S9.txt,6.1.1.12
C4L535.txt,6.1.1.12
Q8DRV9.txt,6.1.1.12
Q9PQK5.txt,6.1.1.12
B5ZS33.txt,6.1.1.14
A8F2Z1.txt,6.1.1.14
B7MER5.txt,6.1.1.14
Q20YB4.txt,6.1.1.14
A9KU84.txt,6.1.1.14
A9KGU5.txt,6.1.1.15
Q3Z9I5.txt,6.1.1.15
Q65JJ1.txt,6.1.1.15
A7MI22.txt,6.1.1.15
B1XD64.txt,6.1.1.15
Q6AJ23.txt,6.1.1.16
B7L7F3.txt,6.1.1.16
Q6G5G9.txt,6.1.1.16
B8DKL0.txt,6.1.1.16
B2VBD5.txt,6.1.1.16
Q5JPH6.txt,6.1.1.17
A9NEI5.txt,6.1.1.17
Q1GUX4.txt,6.1.1.17
Q9HDX9.txt,6.1.1.17
Q2IL38.txt,6.1.1.17
Q3IGW8.txt,6.1.1.18
C1DHE5.txt,6.1.1.18
B7VIH6.txt,6.1.1.18
B7MBT5.txt,6.1.1.19
Q8FGQ0.txt,6.1.1.19
Q7W2Q2.txt,6.1.1.19
B5YR22.txt,6.1.1.19
Q2A215.txt,6.1.1.19
B0U0C4.txt,6.1.1.20
Q5KWE4.txt,6.1.1.20
Q39H51.txt,6.1.1.20
Q2A322.txt,6.1.1.20
Q9ZKF9.txt,6.1.1.20
Q3YRB1.txt,6.1.1.21
A7HN13.txt,6.1.1.21
A9MDU4.txt,6.1.1.21
Q5HAI0.txt,6.1.1.21
A5UGH2.txt,6.1.1.21
Q38X65.txt,6.1.1.22
A4W8U9.txt,6.1.1.22
B0JN99.txt,6.1.1.22
A7NHQ4.txt,6.1.1.22
P67577.txt,6.1.1.22
A6VXD0.txt,6.1.1.23
Q8TXG4.txt,6.1.1.23
Q0BBZ1.txt,6.1.1.23
Q8TQ68.txt,6.1.1.23
A3PZ05.txt,6.1.1.23
Q1CE37.txt,6.2.1.1
P16928.txt,6.2.1.1
Q14DH7.txt,6.2.1.1
A0KY83.txt,6.2.1.1
Q499N5.txt,6.2.1.2
Q5REV5.txt,6.2.1.2
Q55DR6.txt,6.2.1.3
B1YIL7.txt,6.2.1.5
Q0BKS4.txt,6.2.1.5
A7GRG6.txt,6.2.1.5
A6GY30.txt,6.2.1.5
Q0C5F3.txt,6.2.1.5
P31684.txt,6.2.1.12
P22822.txt,6.2.1.14
E0TXE1.txt,6.2.1.14
P33121.txt,6.2.1.15
B2HMK0.txt,6.2.1.20
B9J2F2.txt,6.2.1.26
P63525.txt,6.2.1.26
B7M0D4.txt,6.2.1.48
Q1RGG1.txt,6.2.1.48
P99107.txt,6.2.1.54
A8YTK7.txt,6.3.1.1
C3L6U1.txt,6.3.1.1
A9QYG3.txt,6.3.1.1
Q60182.txt,6.3.1.2
Q9FMD9.txt,6.3.1.2
I3R176.txt,6.3.1.2
Q9HNM7.txt,6.3.1.5
O57921.txt,6.3.1.5
Q8REA7.txt,6.3.1.5
C1CQT7.txt,6.3.1.5
A7IAS7.txt,6.3.1.5
A1TAS3.txt,6.3.1.13
A1TAP0.txt,6.3.1.19
A8GDS3.txt,6.3.1.20
A1AC10.txt,6.3.1.21
Q8EBB7.txt,6.3.1.21
Q62IF4.txt,6.3.1.21
Q4US21.txt,6.3.1.21
B1GZJ9.txt,6.3.2.1
A7NB31.txt,6.3.2.1
A9IRN9.txt,6.3.2.1
B2VD18.txt,6.3.2.1
B2UW10.txt,6.3.2.1
P0A6W9.txt,6.3.2.2
B5XVC3.txt,6.3.2.2
B7MEZ2.txt,6.3.2.2
B1LPG3.txt,6.3.2.2
Q4ZZU4.txt,6.3.2.2
Q9I697.txt,6.3.2.3
A5UCW6.txt,6.3.2.4
Q9ZLA5.txt,6.3.2.4
Q7VRX1.txt,6.3.2.4
Q0I1D1.txt,6.3.2.4
Q1MQJ1.txt,6.3.2.4
B8DDY5.txt,6.3.2.6
A7IAF5.txt,6.3.2.6
B3PC16.txt,6.3.2.6
B1HTV1.txt,6.3.2.6
A0PLI0.txt,6.3.2.6
P65479.txt,6.3.2.7
B1LG28.txt,6.3.2.8
Q2JD48.txt,6.3.2.8
Q57C79.txt,6.3.2.8
A4W6J4.txt,6.3.2.8
A5UCW7.txt,6.3.2.8
Q5WTI5.txt,6.3.2.9
Q929Y1.txt,6.3.2.9
B8H096.txt,6.3.2.9
Q04Z09.txt,6.3.2.9
A9M2H5.txt,6.3.2.9
P65478.txt,6.3.2.13
Q59650.txt,6.3.2.13
Q89AT2.txt,6.3.2.17
Q46E62.txt,6.3.2.31
Q46E62.txt,6.3.2.34
Q60BU2.txt,6.3.3.1
B8EJY5.txt,6.3.3.1
Q0BI09.txt,6.3.3.1
Q8TW12.txt,6.3.3.1
C6DBR0.txt,6.3.3.1
B9E076.txt,6.3.3.3
Q14HR7.txt,6.3.3.3
Q62MX0.txt,6.3.3.3
Q6NHE6.txt,6.3.3.3
B6I6H6.txt,6.3.4.2
Q2NAA7.txt,6.3.4.2
A9IIP5.txt,6.3.4.2
C5B8X3.txt,6.3.4.2
A0M3I8.txt,6.3.4.2
A1RFN3.txt,6.3.4.3
Q5HF42.txt,6.3.4.3
C3KVU4.txt,6.3.4.3
A6UBV0.txt,6.3.4.3
C0MFU5.txt,6.3.4.3
A7MM94.txt,6.3.4.4
Q3ZXV0.txt,6.3.4.4
A7AU38.txt,6.3.4.4
B0W9B4.txt,6.3.4.4
B4II68.txt,6.3.4.4
A5GDA4.txt,6.3.4.5
Q5UZ46.txt,6.3.4.5
Q62EQ4.txt,6.3.4.5
Q5FUA8.txt,6.3.4.5
C1D9Q4.txt,6.3.4.5
P12039.txt,6.3.4.13
P0DD58.txt,6.3.4.13
F4I1L3.txt,6.3.4.14
P43850.txt,6.3.4.18
B1KNS7.txt,6.3.4.19
Q8E7Y2.txt,6.3.4.19
B1YGQ4.txt,6.3.4.19
Q5HIG6.txt,6.3.4.19
C1CNP4.txt,6.3.4.19
A5II59.txt,6.3.4.20
Q2W000.txt,6.3.4.20
A9AC62.txt,6.3.4.20
B0S9S9.txt,6.3.4.20
Q2NF51.txt,6.3.4.20
Q5F836.txt,6.3.4.21
Q9HUP4.txt,6.3.4.21
B6I904.txt,6.3.4.21
B1L3X7.txt,6.3.4.23
B3R290.txt,6.3.5.2
B8DNB9.txt,6.3.5.2
O66601.txt,6.3.5.2
Q6BLS3.txt,6.3.5.2
Q2GHY2.txt,6.3.5.2
Q6KZR2.txt,6.3.5.3
A8F8I3.txt,6.3.5.3
P12042.txt,6.3.5.3
A8G1Z0.txt,6.3.5.3
Q163V9.txt,6.3.5.3
P9WN32.txt,6.3.5.4
Q9PIL7.txt,6.3.5.5
Q8XHB3.txt,6.3.5.5
A4YI77.txt,6.3.5.5
B0REV9.txt,6.3.5.5
B2GI87.txt,6.3.5.5
Q93LE2.txt,6.3.5.7
Q5V2G6.txt,6.3.5.7
A0KBH9.txt,6.3.5.7
C5D4K6.txt,6.3.5.7
A8YTZ6.txt,6.3.5.7
Q5V341.txt,6.3.5.11
C5BW79.txt,6.5.1.1
Q979A1.txt,6.5.1.1
A5U776.txt,6.5.1.1
A9NC33.txt,6.5.1.2
Q3Z8W1.txt,6.5.1.2
Q1LU20.txt,6.5.1.2
A7MKW4.txt,6.5.1.2
B7M6S1.txt,6.5.1.2
Q8YVS3.txt,6.5.1.4
B1YDJ1.txt,6.5.1.4
P46850.txt,6.5.1.8
O29399.txt,6.5.1.8
O30819.txt,6.6.1.1
A2XIK9.txt,6.6.1.1
O78704.txt,7.1.1.2
P12772.txt,7.1.1.2
Q8K3J1.txt,7.1.1.2
O80003.txt,7.1.1.2
O78711.txt,7.1.1.2
P08980.txt,7.1.1.6
Q2JL39.txt,7.1.1.6
P81380.txt,7.1.1.8
P93285.txt,7.1.1.9
Q38S23.txt,7.1.1.9
P48659.txt,7.1.1.9
P24882.txt,7.1.1.9
P67781.txt,7.1.1.9
P28877.txt,7.1.2.1
B3PIS9.txt,7.1.2.2
B3EHU6.txt,7.1.2.2
A6VL59.txt,7.1.2.2
A4WUM9.txt,7.1.2.2
Q180W8.txt,7.1.2.2
Q93AS0.txt,7.1.3.1
A6V3A1.txt,7.2.1.1
Q21JR8.txt,7.2.1.1
Q823P3.txt,7.2.1.1
Q9HZL0.txt,7.2.1.1
O84745.txt,7.2.1.1
Q6GEZ7.txt,7.2.2.6
Q8YSD5.txt,7.2.2.6
Q57293.txt,7.2.2.7
Q9XT50.txt,7.2.2.8
Q47910.txt,7.2.2.10
O22218.txt,7.2.2.10
Q88HL1.txt,7.2.2.11
Q83J77.txt,7.2.2.11
P18907.txt,7.2.2.13
Q9KQB8.txt,7.2.2.20
Q5PB72.txt,7.2.2.20
Q03031.txt,7.2.4.2
Q28Q03.txt,7.3.2.1
Q58418.txt,7.3.2.1
Q8E9I8.txt,7.3.2.1
Q6ADG4.txt,7.3.2.1
Q8ELT4.txt,7.3.2.1
Q02QM1.txt,7.3.2.2
Q8YUV1.txt,7.3.2.2
Q8D653.txt,7.3.2.3
Q2K2X0.txt,7.3.2.5
C0Z6T7.txt,7.4.2.8
P57297.txt,7.4.2.8
Q4JVU1.txt,7.4.2.8
A6WXN8.txt,7.4.2.8
A0RNI3.txt,7.4.2.8
Q6D1C4.txt,7.4.2.11
Q2SY12.txt,7.4.2.11
Q1IGZ0.txt,7.4.2.11
O32169.txt,7.4.2.11
Q87R16.txt,7.5.2.6
Q1CA68.txt,7.5.2.6
Q2K9A3.txt,7.5.2.7
Q2SVU4.txt,7.5.2.7
Q0B1U4.txt,7.5.2.10
Q8U9B0.txt,7.5.2.11
Q2T4S8.txt,7.5.2.12
Q8TF62.txt,7.6.2.1
Q92887.txt,7.6.2.2
Q8CG09.txt,7.6.2.3
Q8ZKZ9.txt,7.6.2.5
Q1LKR4.txt,7.6.2.5
Q2T751.txt,7.6.2.7
Q83MA0.txt,7.6.2.7
Q0THB9.txt,7.6.2.8
Q8X5W0.txt,7.6.2.8
Q8FCQ2.txt,7.6.2.10
Q6YPR6.txt,7.6.2.11
Q2NK31.txt,7.6.2.11
Q9PR37.txt,7.6.2.11
A4WER4.txt,7.6.2.13
Q88R93.txt,7.6.2.14
Q48IB9.txt,7.6.2.14
Q0TLS2.txt,7.6.2.15
Q7N8V0.txt,7.6.2.15
