point_cloud,EC
A1A8X0.txt,4.2.99.18
Q89WC9.txt,4.2.99.18
Q602J1.txt,4.2.99.18
B5ENT6.txt,4.2.99.18
P95744.txt,4.2.99.18
Q81L04.txt,4.2.99.18
P9WNC2.txt,4.2.99.18
Q9X2E1.txt,4.2.99.18
Q0T6V4.txt,4.2.99.18
Q7CJ75.txt,4.2.99.20
Q31YJ4.txt,4.2.99.20
B7NNU3.txt,4.2.99.20
Q9HLI6.txt,4.3.1.3
C1CWB4.txt,4.3.1.3
Q2FKP8.txt,4.3.1.3
Q62LJ6.txt,4.3.1.3
Q7P188.txt,4.3.1.3
Q0AP92.txt,4.3.1.3
Q8U8Z7.txt,4.3.1.3
P21213.txt,4.3.1.3
B5BC34.txt,4.3.1.3
Q9HQD5.txt,4.3.1.3
Q8XUR0.txt,4.3.1.7
A0AHS0.txt,4.3.1.7
Q88QF2.txt,4.3.1.7
Q892D0.txt,4.3.1.7
Q8VBT2.txt,4.3.1.17
Q8R238.txt,4.3.1.17
C8ZAU6.txt,4.3.1.17
A1TPW5.txt,4.3.1.18
B4TMW9.txt,4.3.1.18
B2HVC6.txt,4.3.1.18
Q2SHX7.txt,4.3.1.18
B5EY75.txt,4.3.1.18
B4TA53.txt,4.3.1.18
P9WG94.txt,4.3.1.19
Q8NWQ4.txt,4.3.1.19
Q7A4H2.txt,4.3.1.19
Q01861.txt,4.3.1.24
P45730.txt,4.3.1.24
P27991.txt,4.3.1.24
Q8TQP9.txt,4.3.1.32
Q12WF6.txt,4.3.1.32
A4FXR1.txt,4.3.1.32
Q4J8F0.txt,4.3.2.1
A1AX52.txt,4.3.2.1
Q8EK27.txt,4.3.2.1
B0RS55.txt,4.3.2.1
A7ML84.txt,4.3.2.1
Q1BUI4.txt,4.3.2.1
Q2J1X2.txt,4.3.2.1
C1DJ48.txt,4.3.2.1
P59621.txt,4.3.2.1
B8FH31.txt,4.3.2.1
Q981V0.txt,4.3.2.1
B9LD91.txt,4.3.2.1
A2SET3.txt,4.3.2.1
A4TRH3.txt,4.3.2.1
A9W714.txt,4.3.2.1
A7X0H4.txt,4.3.2.1
A9M968.txt,4.3.2.1
Q8DCM9.txt,4.3.2.1
Q8KA59.txt,4.3.2.1
A8FLY0.txt,4.3.2.1
P63583.txt,4.3.2.1
Q474V6.txt,4.3.2.1
A5EB50.txt,4.3.2.1
A0KFV4.txt,4.3.2.1
Q3JDS2.txt,4.3.2.1
Q8XWV7.txt,4.3.2.1
B4E8D2.txt,4.3.2.1
Q11DW5.txt,4.3.2.1
B2UYI1.txt,4.3.2.1
Q024T3.txt,4.3.2.1
B7K2S1.txt,4.3.2.1
P21265.txt,4.3.2.2
Q58339.txt,4.3.2.2
A5IGB3.txt,4.3.2.2
P59285.txt,4.3.2.3
Q9S4Y6.txt,4.3.2.3
A7ZXF9.txt,4.3.2.3
Q2K5I1.txt,4.3.2.3
A4WUS8.txt,4.3.2.10
B8H6U2.txt,4.3.2.10
C6C1X6.txt,4.3.2.10
C4ZSB4.txt,4.3.2.10
O30724.txt,4.3.2.10
A8GC74.txt,4.3.2.10
Q9S2T7.txt,4.3.2.10
A9BB49.txt,4.3.2.10
Q8R883.txt,4.3.2.10
C0Z6P4.txt,4.3.2.10
B7JFZ5.txt,4.3.2.10
C5BV99.txt,4.3.2.10
Q5P793.txt,4.3.2.10
Q6AF73.txt,4.3.2.10
A1KAV4.txt,4.3.2.10
Q88UE3.txt,4.3.2.10
Q1C9R6.txt,4.3.2.10
Q1BS31.txt,4.3.2.10
Q8NUI3.txt,4.3.2.10
Q32EF2.txt,4.3.2.10
B4RU62.txt,4.3.2.10
C3L9P9.txt,4.3.2.10
A9WD80.txt,4.3.2.10
A8FHR1.txt,4.3.2.10
Q67KI0.txt,4.3.2.10
Q4FNT7.txt,4.3.2.10
B1JPW5.txt,4.3.2.10
Q4UU45.txt,4.3.2.10
B7L9Q2.txt,4.3.2.10
B0R4B2.txt,4.3.2.10
Q8ZY16.txt,4.3.2.10
C5BG16.txt,4.3.2.10
Q3SEU6.txt,4.3.2.10
P33734.txt,4.3.2.10
A5G8S9.txt,4.3.2.10
C6E7F4.txt,4.3.2.10
B9L718.txt,4.3.2.10
B1ILB0.txt,4.3.2.10
Q4UU43.txt,4.3.2.10
Q050D2.txt,4.3.2.10
Q7MLS3.txt,4.3.2.10
Q8Y9G5.txt,4.3.2.10
A1AV74.txt,4.3.2.10
Q21CK1.txt,4.3.2.10
Q24QJ5.txt,4.3.2.10
B1ICP9.txt,4.3.3.6
A2BLL5.txt,4.3.3.6
Q83MZ9.txt,4.3.3.6
C1B4C5.txt,4.3.3.6
Q5V1G7.txt,4.3.3.6
Q12YR6.txt,4.3.3.6
A4IJ95.txt,4.3.3.6
Q65PL2.txt,4.3.3.6
Q5HIF5.txt,4.3.3.6
P9WII8.txt,4.3.3.6
B9KBI1.txt,4.3.3.6
Q04JN6.txt,4.3.3.6
Q65PL1.txt,4.3.3.6
B1L4Z3.txt,4.3.3.6
Q8WPW2.txt,4.3.3.6
B1KYX4.txt,4.3.3.6
A1A3A5.txt,4.3.3.6
Q9HMD2.txt,4.3.3.6
Q9RUL8.txt,4.3.3.6
Q0BKT3.txt,4.3.3.6
B8E120.txt,4.3.3.6
Q8ZUE9.txt,4.3.3.6
Q0RNV0.txt,4.3.3.6
Q822H0.txt,4.3.3.7
B1I383.txt,4.3.3.7
A1K4F8.txt,4.3.3.7
Q9JUU9.txt,4.3.3.7
A4FYQ3.txt,4.3.3.7
C0R176.txt,4.3.3.7
A5EXM4.txt,4.3.3.7
Q2IGX5.txt,4.3.3.7
B8HYL7.txt,4.3.3.7
Q6MDD9.txt,4.3.3.7
P9WP24.txt,4.3.3.7
B2IT87.txt,4.3.3.7
Q1WU86.txt,4.3.3.7
Q46ID7.txt,4.3.3.7
Q5V5D4.txt,4.3.3.7
B2A3B2.txt,4.3.3.7
B3W7E5.txt,4.3.3.7
B9M380.txt,4.3.3.7
A1SVX2.txt,4.3.3.7
Q6LN85.txt,4.3.3.7
Q8DBB0.txt,4.3.3.7
Q8XJ56.txt,4.3.3.7
Q2N9J7.txt,4.3.3.7
A5FZS7.txt,4.3.3.7
Q7VVJ8.txt,4.3.99.3
Q8KFK8.txt,4.3.99.3
P64555.txt,4.3.99.3
O49818.txt,4.4.1.5
Q9KT93.txt,4.4.1.5
P9WQ83.txt,4.4.1.13
Q5SHW0.txt,4.4.1.13
B7NRG1.txt,4.4.1.15
B2TXG4.txt,4.4.1.15
B7LP46.txt,4.4.1.15
B2K5J4.txt,4.4.1.16
Q7CQN5.txt,4.4.1.16
A7MF59.txt,4.4.1.16
Q74HV0.txt,4.4.1.21
Q5KVY8.txt,4.4.1.21
Q8Y7I9.txt,4.4.1.21
Q9L4T0.txt,4.4.1.21
B5E784.txt,4.4.1.21
Q8CNI0.txt,4.4.1.21
Q0HLQ3.txt,4.4.1.21
B2G970.txt,4.4.1.21
Q1JFM8.txt,4.4.1.21
A4VTE8.txt,4.4.1.21
Q086L5.txt,4.4.1.21
B1IUY7.txt,4.4.1.21
C3LS47.txt,4.4.1.21
P0C0C8.txt,4.4.1.21
A5EP16.txt,4.4.1.22
Q4UYL9.txt,4.4.1.22
P40127.txt,4.6.1.1
P26769.txt,4.6.1.1
Q05766.txt,4.6.1.1
J7QLC0.txt,4.6.1.1
P0A1A8.txt,4.6.1.1
P33402.txt,4.6.1.2
Q9VEU6.txt,4.6.1.2
Q6DNF7.txt,4.6.1.2
O54865.txt,4.6.1.2
B2VFZ6.txt,4.6.1.12
P57954.txt,4.6.1.12
A6Q2K0.txt,4.6.1.12
Q1QU74.txt,4.6.1.12
P57494.txt,4.6.1.12
Q3KH86.txt,4.6.1.12
B0SJL7.txt,4.6.1.12
Q17WU1.txt,4.6.1.12
B9KAZ0.txt,4.6.1.12
A1WWY9.txt,4.6.1.12
A5CTY4.txt,4.6.1.12
A5EIY9.txt,4.6.1.12
B4U9N6.txt,4.6.1.12
C3P9N2.txt,4.6.1.12
B4SE23.txt,4.6.1.12
A1TG10.txt,4.6.1.12
A9KYG7.txt,4.6.1.12
B0BP83.txt,4.6.1.12
Q8YQF0.txt,4.6.1.12
Q9RNZ1.txt,4.6.1.12
Q7WCW4.txt,4.6.1.12
Q0TMY4.txt,4.6.1.12
B0RU02.txt,4.6.1.12
A7G9H1.txt,4.6.1.12
O67089.txt,4.6.1.12
B7MKM0.txt,4.6.1.12
Q12X51.txt,4.6.1.16
Q6P7W5.txt,4.6.1.16
Q6L1P9.txt,4.6.1.16
C3MQX7.txt,4.6.1.16
A4W8C6.txt,4.6.1.17
C3LTS3.txt,4.6.1.17
B4ESV1.txt,4.6.1.17
Q4JAB2.txt,4.6.1.17
Q0TJR5.txt,4.6.1.17
A9WG82.txt,4.6.1.17
Q3IPI7.txt,4.6.1.17
P0A738.txt,4.6.1.17
Q2NUJ1.txt,4.6.1.17
A5UQR2.txt,4.6.1.17
Q7MM73.txt,4.6.1.17
B2V3T7.txt,4.6.1.17
A5IV56.txt,4.6.1.17
Q2P6W1.txt,4.6.1.17
Q6GEG0.txt,4.6.1.17
B1JSR4.txt,4.6.1.17
P9WJR7.txt,4.6.1.17
Q8Z887.txt,4.6.1.17
B9L0K8.txt,4.6.1.17
Q8SPN3.txt,4.6.1.18
P67926.txt,4.6.1.18
O35291.txt,4.6.1.18
Q8SQ07.txt,4.6.1.18
Q8SPY7.txt,4.6.1.18
O80322.txt,4.6.1.19
Q40379.txt,4.6.1.19
Q38717.txt,4.6.1.19
B5FLJ9.txt,4.99.1.1
Q1CSI9.txt,4.99.1.1
Q5ZYE7.txt,4.99.1.1
Q1C4Q0.txt,4.99.1.1
A2C0Y4.txt,4.99.1.1
Q14H85.txt,4.99.1.1
B0BCC3.txt,4.99.1.1
Q1IEW1.txt,4.99.1.1
Q5NFT3.txt,4.99.1.1
B4TMG7.txt,4.99.1.1
A9MW82.txt,4.99.1.1
O59786.txt,4.99.1.1
Q31Z86.txt,4.99.1.1
B3QF66.txt,4.99.1.1
C0R4L0.txt,4.99.1.1
P42045.txt,4.99.1.1
Q3ALP2.txt,4.99.1.1
B2V955.txt,4.99.1.1
Q820Q4.txt,4.99.1.4
Q1QAX7.txt,4.99.1.4
C0Q0F3.txt,4.99.1.4
B5R2C7.txt,4.99.1.4
A6TD45.txt,4.99.1.4
A1JJS8.txt,4.99.1.4
O14172.txt,4.99.1.4
Q15YU1.txt,4.99.1.4
A1KIS5.txt,4.99.1.9
P64124.txt,4.99.1.9
P9WNE2.txt,4.99.1.9
P72183.txt,4.99.1.9
P10724.txt,5.1.1.1
Q47LN3.txt,5.1.1.1
Q82UR4.txt,5.1.1.1
B1I755.txt,5.1.1.1
Q2A2P9.txt,5.1.1.1
A4WRF5.txt,5.1.1.1
B8IEC7.txt,5.1.1.1
Q0BL88.txt,5.1.1.1
B9DMI9.txt,5.1.1.1
Q221R3.txt,5.1.1.1
B8GNS7.txt,5.1.1.1
A0PY95.txt,5.1.1.1
Q8DY10.txt,5.1.1.1
A5CWE3.txt,5.1.1.1
Q1JF94.txt,5.1.1.1
Q5H522.txt,5.1.1.1
Q8X5V2.txt,5.1.1.1
B8E9P2.txt,5.1.1.1
Q8DSQ5.txt,5.1.1.3
B0URZ3.txt,5.1.1.3
A0QD02.txt,5.1.1.3
Q0I0C5.txt,5.1.1.3
Q1IEW8.txt,5.1.1.3
B1XPV8.txt,5.1.1.3
A4VX33.txt,5.1.1.3
B2HQH3.txt,5.1.1.3
B2VGA6.txt,5.1.1.3
B7KCC4.txt,5.1.1.3
Q08783.txt,5.1.1.3
P0CZ88.txt,5.1.1.3
Q8RC52.txt,5.1.1.3
Q03MG1.txt,5.1.1.3
B2JZF9.txt,5.1.1.3
Q720J2.txt,5.1.1.3
A4W3D7.txt,5.1.1.3
B1ZDT1.txt,5.1.1.7
B4SZ51.txt,5.1.1.7
A3NQ71.txt,5.1.1.7
A3N2H9.txt,5.1.1.7
Q1GPI7.txt,5.1.1.7
A7MQK2.txt,5.1.1.7
A0RKC7.txt,5.1.1.7
A9KGY8.txt,5.1.1.7
Q8Y5N9.txt,5.1.1.7
Q3JEA2.txt,5.1.1.7
C5CND4.txt,5.1.1.7
Q0TAR6.txt,5.1.1.7
A5U678.txt,5.1.1.7
C6DHB7.txt,5.1.1.7
P59582.txt,5.1.1.7
B7HBI0.txt,5.1.1.7
Q3AC09.txt,5.1.1.7
Q8ENX2.txt,5.1.1.7
P46814.txt,5.1.1.7
A8FH15.txt,5.1.1.7
Q7NV18.txt,5.1.1.7
A9CKB4.txt,5.1.1.8
B9R4E3.txt,5.1.1.8
Q0B9R9.txt,5.1.1.8
Q83QQ0.txt,5.1.2.3
B7VGL4.txt,5.1.2.3
A4WCW6.txt,5.1.2.3
B5BBA1.txt,5.1.2.3
A7FGK1.txt,5.1.2.3
B0TL21.txt,5.1.2.3
Q0SZ36.txt,5.1.2.3
A3CYJ4.txt,5.1.2.3
Q8ZNA7.txt,5.1.2.3
B0VE45.txt,5.1.2.3
Q8K940.txt,5.1.3.1
P56188.txt,5.1.3.1
Q8SRP6.txt,5.1.3.1
Q8R059.txt,5.1.3.2
P13226.txt,5.1.3.2
Q8L2J6.txt,5.1.3.2
A0R5C5.txt,5.1.3.2
B7LCQ8.txt,5.1.3.4
B1IT08.txt,5.1.3.4
A1AJA3.txt,5.1.3.4
Q6GCF3.txt,5.1.3.9
Q2SS69.txt,5.1.3.9
Q1JDM7.txt,5.1.3.9
A8AUI0.txt,5.1.3.9
P65520.txt,5.1.3.9
Q8FWN5.txt,5.1.3.9
Q2YVA8.txt,5.1.3.9
Q9JQX8.txt,5.1.3.20
Q5E8J9.txt,5.1.3.20
A9R683.txt,5.1.3.20
Q13VD0.txt,5.1.3.20
Q3J7X9.txt,5.1.3.20
Q2NQV7.txt,5.1.3.20
B1XVP6.txt,5.1.3.20
B5R5E3.txt,5.1.3.20
B7M9F9.txt,5.1.3.22
Q1R363.txt,5.1.3.22
B7NGD1.txt,5.1.3.22
A8A834.txt,5.1.3.24
B5R066.txt,5.1.3.24
Q9CKB7.txt,5.1.3.24
B7LEY4.txt,5.1.3.29
C0PXG7.txt,5.1.3.29
A1AEZ1.txt,5.1.3.29
Q28P47.txt,5.1.3.32
Q13LW8.txt,5.1.3.32
Q1BGJ2.txt,5.1.3.32
B2TVP4.txt,5.1.3.32
Q1CEA9.txt,5.1.3.32
F4LHM0.txt,5.1.99.6
Q4WUG4.txt,5.1.99.6
A0E3W6.txt,5.1.99.6
P74217.txt,5.1.99.6
F4FTW6.txt,5.1.99.6
D7CWZ0.txt,5.1.99.6
P62935.txt,5.2.1.8
Q26516.txt,5.2.1.8
A5CR04.txt,5.2.1.8
A8LQQ9.txt,5.2.1.8
C5D6L9.txt,5.2.1.8
P0A9L0.txt,5.2.1.8
A1AN86.txt,5.2.1.8
Q0BSJ5.txt,5.2.1.8
Q8FKA7.txt,5.2.1.8
P0DD44.txt,5.2.1.8
Q14IK0.txt,5.2.1.8
Q7SCN0.txt,5.2.1.8
B2ILU5.txt,5.2.1.8
Q7CFU4.txt,5.2.1.8
Q8CXK4.txt,5.2.1.8
B1IGZ5.txt,5.2.1.8
P57599.txt,5.2.1.8
C1FLA7.txt,5.2.1.8
O81864.txt,5.2.1.8
Q9QZH3.txt,5.2.1.8
P26623.txt,5.2.1.8
Q9H2H8.txt,5.2.1.8
B8ZPD9.txt,5.2.1.8
P0CP88.txt,5.2.1.8
B7M3S9.txt,5.2.1.8
Q5NH48.txt,5.2.1.8
Q9NYL4.txt,5.2.1.8
Q1Q8J3.txt,5.2.1.8
Q4WVU5.txt,5.2.1.8
Q6FK71.txt,5.2.1.8
P0C1J6.txt,5.2.1.8
A5UE12.txt,5.2.1.8
A4Y5I1.txt,5.2.1.8
Q27774.txt,5.2.1.8
A3N2F5.txt,5.2.1.8
Q118P4.txt,5.2.1.8
P34791.txt,5.2.1.8
Q29RZ2.txt,5.2.1.8
B2SMI4.txt,5.2.1.8
B8DNL3.txt,5.2.1.8
Q3Z8J9.txt,5.2.1.8
Q47XL7.txt,5.2.1.8
Q4PIN7.txt,5.2.1.8
A3NWA7.txt,5.2.1.8
Q12K61.txt,5.2.1.8
P0DN26.txt,5.2.1.8
Q74C81.txt,5.2.1.8
B4RMG6.txt,5.2.1.8
Q5WVI9.txt,5.2.1.8
Q0IE18.txt,5.2.1.8
B9E748.txt,5.2.1.8
Q94A16.txt,5.2.1.8
Q4A8L6.txt,5.2.1.8
Q7URG5.txt,5.2.1.8
Q6AK58.txt,5.2.1.8
Q5Z064.txt,5.2.1.8
Q04D98.txt,5.2.1.8
Q9LY75.txt,5.2.1.8
Q8XHK0.txt,5.2.1.8
A6WDU2.txt,5.2.1.8
Q09928.txt,5.2.1.8
B9L1E4.txt,5.2.1.8
Q49W93.txt,5.2.1.8
Q039K4.txt,5.2.1.8
B1I4R5.txt,5.2.1.8
A1U1Q4.txt,5.2.1.8
Q9CDE9.txt,5.2.1.8
Q89KG0.txt,5.2.1.8
B6JGU6.txt,5.2.1.8
A8HYF0.txt,5.2.1.8
Q87ST4.txt,5.2.1.8
Q54E95.txt,5.2.1.8
Q38935.txt,5.2.1.8
P0A9L6.txt,5.2.1.8
Q48RE9.txt,5.2.1.8
Q8RDX7.txt,5.3.1.1
A5EK22.txt,5.3.1.1
Q8YHF5.txt,5.3.1.1
B8DJI3.txt,5.3.1.1
Q03AK5.txt,5.3.1.1
Q042F3.txt,5.3.1.1
B2HP86.txt,5.3.1.1
Q2JJQ9.txt,5.3.1.1
Q2SML7.txt,5.3.1.1
Q723V9.txt,5.3.1.1
P30741.txt,5.3.1.1
A8AWA1.txt,5.3.1.1
B0BM40.txt,5.3.1.1
A1RGX1.txt,5.3.1.1
Q04BH0.txt,5.3.1.1
B2S1P0.txt,5.3.1.1
Q5YTQ6.txt,5.3.1.1
O74025.txt,5.3.1.1
Q9PK66.txt,5.3.1.1
P48500.txt,5.3.1.1
Q7UP89.txt,5.3.1.1
Q9P940.txt,5.3.1.1
A9MZG8.txt,5.3.1.1
Q4L4K5.txt,5.3.1.1
Q8PJ38.txt,5.3.1.1
B6YRU5.txt,5.3.1.1
Q741C5.txt,5.3.1.1
A7G9Y1.txt,5.3.1.1
P48493.txt,5.3.1.1
B5FPS9.txt,5.3.1.1
B7JFG5.txt,5.3.1.1
Q1JHV5.txt,5.3.1.1
A7H5C4.txt,5.3.1.1
A0KJI0.txt,5.3.1.4
Q0HIR5.txt,5.3.1.4
Q9KBQ2.txt,5.3.1.4
Q9RHG2.txt,5.3.1.4
B5RGD3.txt,5.3.1.4
B4TWU8.txt,5.3.1.4
Q3YVV0.txt,5.3.1.5
Q93RJ9.txt,5.3.1.5
Q57IG0.txt,5.3.1.5
Q8P3H1.txt,5.3.1.5
B5RGL6.txt,5.3.1.5
Q93HF3.txt,5.3.1.5
B0RIF1.txt,5.3.1.5
Q0TBN7.txt,5.3.1.5
Q7UVG2.txt,5.3.1.5
Q15PG0.txt,5.3.1.5
Q3JST3.txt,5.3.1.6
Q6BYI4.txt,5.3.1.6
Q736S8.txt,5.3.1.6
A2C4N6.txt,5.3.1.6
A9M0U5.txt,5.3.1.6
Q2KYQ1.txt,5.3.1.6
A7ZR23.txt,5.3.1.6
B5FAI8.txt,5.3.1.6
P0CR19.txt,5.3.1.6
A5WAL5.txt,5.3.1.6
Q6L1K2.txt,5.3.1.6
Q48CC1.txt,5.3.1.6
Q0AR22.txt,5.3.1.6
Q216Q6.txt,5.3.1.6
B9LU09.txt,5.3.1.6
A4SYB4.txt,5.3.1.6
Q74KF3.txt,5.3.1.6
B2SG83.txt,5.3.1.6
A1AVQ5.txt,5.3.1.6
Q9V0L6.txt,5.3.1.6
B0U767.txt,5.3.1.6
Q254Z5.txt,5.3.1.6
Q8RLY6.txt,5.3.1.6
B0VQK6.txt,5.3.1.6
P25081.txt,5.3.1.8
Q54PA0.txt,5.3.1.8
P34948.txt,5.3.1.8
Q8K910.txt,5.3.1.9
Q31LL0.txt,5.3.1.9
A7H491.txt,5.3.1.9
Q7VNR9.txt,5.3.1.9
Q1LU73.txt,5.3.1.9
Q8RHH5.txt,5.3.1.9
P80860.txt,5.3.1.9
Q9UXW3.txt,5.3.1.9
A1JRV9.txt,5.3.1.9
B2K4Y6.txt,5.3.1.9
Q1CNS4.txt,5.3.1.9
P13375.txt,5.3.1.9
A9AJR8.txt,5.3.1.9
B0V6J2.txt,5.3.1.9
Q8KDQ7.txt,5.3.1.9
B0U1Q5.txt,5.3.1.9
Q2YWS3.txt,5.3.1.9
C4LHE0.txt,5.3.1.9
B7J0H6.txt,5.3.1.9
A1URM5.txt,5.3.1.9
B0B7U7.txt,5.3.1.9
Q5L9E3.txt,5.3.1.9
Q9RDY2.txt,5.3.1.9
Q8CT80.txt,5.3.1.9
B2S928.txt,5.3.1.9
Q1J8N2.txt,5.3.1.9
Q88DW7.txt,5.3.1.9
Q1QZ19.txt,5.3.1.9
B7IMR7.txt,5.3.1.9
B8G1G1.txt,5.3.1.9
Q4FVH5.txt,5.3.1.9
Q88UI4.txt,5.3.1.9
A7Z3M5.txt,5.3.1.12
A8FHC4.txt,5.3.1.12
Q8ZM23.txt,5.3.1.12
Q65V59.txt,5.3.1.12
Q8CXN4.txt,5.3.1.12
A7FE06.txt,5.3.1.12
C4Z5P8.txt,5.3.1.12
Q8ESX0.txt,5.3.1.14
B5BJG6.txt,5.3.1.14
B7MI35.txt,5.3.1.14
Q7UYE5.txt,5.3.1.14
Q12WC6.txt,5.3.1.16
B1XQI2.txt,5.3.1.16
C6BSE3.txt,5.3.1.16
Q0W0J3.txt,5.3.1.16
P50936.txt,5.3.1.16
B2S983.txt,5.3.1.16
A5I244.txt,5.3.1.16
Q1MNC1.txt,5.3.1.16
B7IBD1.txt,5.3.1.16
Q7VSY7.txt,5.3.1.16
A1KJ19.txt,5.3.1.16
B1JUA4.txt,5.3.1.16
Q31E65.txt,5.3.1.16
B1I557.txt,5.3.1.16
A4FLL9.txt,5.3.1.16
P62357.txt,5.3.1.16
A6T377.txt,5.3.1.16
Q039B4.txt,5.3.1.16
A9WQA3.txt,5.3.1.16
Q058A3.txt,5.3.1.16
A4JAW8.txt,5.3.1.16
A6UEK4.txt,5.3.1.16
A8LGR0.txt,5.3.1.16
B6YQ29.txt,5.3.1.16
Q2RNA6.txt,5.3.1.16
Q8YE36.txt,5.3.1.16
A7ZNJ6.txt,5.3.1.16
Q1D4M2.txt,5.3.1.16
C3P505.txt,5.3.1.16
P60580.txt,5.3.1.16
A3D5B0.txt,5.3.1.16
A5IWA1.txt,5.3.1.16
Q8PE32.txt,5.3.1.17
Q5LJ16.txt,5.3.1.17
B5F4W4.txt,5.3.1.17
Q8Z3Z9.txt,5.3.1.17
C0PXK7.txt,5.3.1.17
Q4FZP2.txt,5.3.1.23
B0K8S2.txt,5.3.1.23
Q29BB3.txt,5.3.1.23
Q24UA0.txt,5.3.1.23
A0LIZ1.txt,5.3.1.23
A4XKS3.txt,5.3.1.23
Q66E16.txt,5.3.1.23
B8C6V3.txt,5.3.1.23
Q9UZ16.txt,5.3.1.23
A6V2Q6.txt,5.3.1.23
Q4Q0R9.txt,5.3.1.23
B4LWZ8.txt,5.3.1.23
A9UQ62.txt,5.3.1.23
C6C0F7.txt,5.3.1.23
Q8F2A8.txt,5.3.1.23
C6DYM2.txt,5.3.1.24
Q3MA33.txt,5.3.1.24
Q3JCB9.txt,5.3.1.24
Q2LUD8.txt,5.3.1.24
B8J162.txt,5.3.1.24
B0CJK9.txt,5.3.1.24
P26941.txt,5.3.1.24
A4J148.txt,5.3.1.24
Q6G9I8.txt,5.3.1.24
Q4ZVW1.txt,5.3.1.24
Q3BRL1.txt,5.3.1.24
P43073.txt,5.3.1.24
A8AW04.txt,5.3.1.24
Q5GXR3.txt,5.3.1.24
A6QC86.txt,5.3.1.24
P0CN87.txt,5.3.1.24
P60583.txt,5.3.1.24
Q6NDN7.txt,5.3.1.24
Q8X6R5.txt,5.3.1.25
P69923.txt,5.3.1.25
Q0TE57.txt,5.3.1.25
P0DC05.txt,5.3.1.26
Q8CRJ3.txt,5.3.1.26
P0DC06.txt,5.3.1.26
P0DC11.txt,5.3.1.26
A5IUY3.txt,5.3.1.26
Q6GEN5.txt,5.3.1.26
B3E5N0.txt,5.3.1.28
Q74BF4.txt,5.3.1.28
Q8DBC5.txt,5.3.1.28
A3DA03.txt,5.3.1.28
B8F3D3.txt,5.3.1.28
Q325S4.txt,5.3.1.28
Q57SU4.txt,5.3.1.28
Q60CC5.txt,5.3.1.28
Q2RR43.txt,5.3.1.28
Q9ZKZ1.txt,5.3.1.28
Q64421.txt,5.3.3.1
P07445.txt,5.3.3.1
Q9HLX2.txt,5.3.3.2
Q8FE75.txt,5.3.3.2
P61615.txt,5.3.3.2
C4KJA2.txt,5.3.3.2
C0PY11.txt,5.3.3.2
A1WXH5.txt,5.3.3.2
Q87JH5.txt,5.3.3.2
C1C5C3.txt,5.3.3.2
Q48U28.txt,5.3.3.2
B1YA32.txt,5.3.3.2
A8GNY6.txt,5.3.3.2
O26154.txt,5.3.3.2
B2U0Q6.txt,5.3.3.2
Q8Y7A5.txt,5.3.3.2
Q3K9D8.txt,5.3.3.8
B8E3R3.txt,5.3.3.8
A1RDW6.txt,5.3.3.8
A4Y1B6.txt,5.3.3.8
P55100.txt,5.3.3.8
Q9DBM2.txt,5.3.3.8
B1JP63.txt,5.3.3.8
Q4ZRA0.txt,5.3.3.8
B1KDN5.txt,5.3.3.14
A5F850.txt,5.3.3.14
A6WPK1.txt,5.3.3.14
B9JGS3.txt,5.3.3.14
Q07ZR8.txt,5.3.3.14
C3MC75.txt,5.3.3.14
B8F8M2.txt,5.3.3.14
Q0AK52.txt,5.3.3.14
P64106.txt,5.3.3.14
A9MHT5.txt,5.3.3.14
P07237.txt,5.3.4.1
P81246.txt,5.3.4.1
Q4G063.txt,5.3.4.1
Q9XF61.txt,5.3.4.1
Q5R875.txt,5.3.4.1
Q9SM59.txt,5.4.2.2
O02606.txt,5.4.2.2
Q99RE2.txt,5.4.2.2
Q5ZXU2.txt,5.4.2.7
B2KBT7.txt,5.4.2.7
B1ZIG8.txt,5.4.2.7
C4LAY9.txt,5.4.2.7
C1CDH7.txt,5.4.2.7
Q6LUH2.txt,5.4.2.7
A5IP09.txt,5.4.2.7
B7KXI3.txt,5.4.2.7
B1IAZ8.txt,5.4.2.7
P63927.txt,5.4.2.7
A6TXS4.txt,5.4.2.7
B1XFJ3.txt,5.4.2.7
B4U3E6.txt,5.4.2.7
A7FMH3.txt,5.4.2.7
P47299.txt,5.4.2.8
Q06951.txt,5.4.2.8
O15305.txt,5.4.2.8
Q39HM9.txt,5.4.2.10
B5F6U4.txt,5.4.2.10
Q4QKI9.txt,5.4.2.10
Q47YJ7.txt,5.4.2.10
Q8DP16.txt,5.4.2.10
B9E9W9.txt,5.4.2.10
A0K6C4.txt,5.4.2.10
A5UKY3.txt,5.4.2.10
Q031P2.txt,5.4.2.10
Q5L3P1.txt,5.4.2.10
B0C132.txt,5.4.2.10
Q74K59.txt,5.4.2.10
Q8P179.txt,5.4.2.10
B8D0U9.txt,5.4.2.10
P73648.txt,5.4.2.10
Q5X1A3.txt,5.4.2.10
A9HYU0.txt,5.4.2.10
Q88YE8.txt,5.4.2.10
Q1LLB1.txt,5.4.2.10
A6LMW5.txt,5.4.2.10
P65705.txt,5.4.2.10
A9M7I9.txt,5.4.2.10
Q131V4.txt,5.4.2.10
B5REP2.txt,5.4.2.10
A7ZB08.txt,5.4.2.10
Q5M3V8.txt,5.4.2.10
B4U3I6.txt,5.4.2.10
Q8P7S2.txt,5.4.2.10
A1K5A1.txt,5.4.2.10
