point_cloud,EC
C5BHN8,2.4.2.1
O34925,2.4.2.1
A3QGT0,2.4.2.1
Q6D989,2.4.2.1
Q99US8,2.4.2.1
P0A539,2.4.2.1
A3M1J3,2.4.2.1
C1D7Z6,2.4.2.1
Q8EDM4,2.4.2.1
A9AR64,2.4.2.1
B8D865,2.4.2.1
Q2SC73,2.4.2.1
Q46XL0,2.4.2.1
B1J057,2.4.2.1
B7MD50,2.4.2.1
B0TV29,2.4.2.1
B5Z2U3,2.4.2.1
Q87K41,2.4.2.2
A4W766,2.4.2.2
Q12P69,2.4.2.2
B7L546,2.4.2.2
B1LIS5,2.4.2.2
Q5YZH4,2.4.2.2
Q99SC3,2.4.2.2
Q884R6,2.4.2.2
A9MX47,2.4.2.2
B5Y110,2.4.2.2
B5BAJ8,2.4.2.4
P75052,2.4.2.4
A8H727,2.4.2.4
A9KZ79,2.4.2.4
Q0KA59,2.4.2.4
A0KPE3,2.4.2.4
B5FTC6,2.4.2.4
A6VJW6,2.4.2.7
Q87MQ1,2.4.2.7
B7KY35,2.4.2.7
Q1GYN9,2.4.2.7
A5I6E1,2.4.2.7
A0KAK7,2.4.2.7
Q0KEM6,2.4.2.7
C1B4D6,2.4.2.7
A9NGG3,2.4.2.7
A5VRR9,2.4.2.7
P75388,2.4.2.7
A7GXJ2,2.4.2.7
C5CIH1,2.4.2.7
Q0TKH2,2.4.2.7
C0Q807,2.4.2.7
A0QIA9,2.4.2.7
Q049X1,2.4.2.7
Q88VH0,2.4.2.7
B6IT90,2.4.2.7
Q8RAL9,2.4.2.7
Q11GC0,2.4.2.7
Q9X1A4,2.4.2.7
A0LYK2,2.4.2.7
Q5LIY6,2.4.2.7
A9MLY9,2.4.2.7
A3NRB5,2.4.2.7
Q2N669,2.4.2.7
Q1D1H1,2.4.2.7
Q65GQ8,2.4.2.7
A8ZWU1,2.4.2.7
Q0HU91,2.4.2.7
Q3K0P8,2.4.2.7
P00494,2.4.2.8
D7E9E7,2.4.2.8
P9WHQ8,2.4.2.8
O33174,2.4.2.8
Q07010,2.4.2.8
A6QIV6,2.4.2.9
B2RIV3,2.4.2.9
Q668E6,2.4.2.9
Q9X6W6,2.4.2.9
Q9M336,2.4.2.9
Q6A5S3,2.4.2.9
B2UZI9,2.4.2.9
Q8Y4B3,2.4.2.9
B1XAX3,2.4.2.9
B7UGN6,2.4.2.9
O13867,2.4.2.9
Q1C5P3,2.4.2.9
A0LH56,2.4.2.9
Q9RGY8,2.4.2.9
A5IYF5,2.4.2.9
C3P661,2.4.2.9
B3E677,2.4.2.9
A6WYH9,2.4.2.9
A6LMU0,2.4.2.9
B7V0J2,2.4.2.9
B7GZA8,2.4.2.9
Q31MH4,2.4.2.9
P9WHK2,2.4.2.9
Q1J888,2.4.2.9
A6UYL3,2.4.2.9
Q9V0K1,2.4.2.9
Q97RQ3,2.4.2.9
Q8FRQ5,2.4.2.9
B5XKV8,2.4.2.9
Q2NS69,2.4.2.9
Q3ISU0,2.4.2.9
B0K1G2,2.4.2.9
C0M760,2.4.2.9
Q65UX5,2.4.2.9
Q3Z788,2.4.2.9
B2TTV6,2.4.2.10
B7KVD0,2.4.2.10
A8A6A4,2.4.2.10
A3PH80,2.4.2.10
Q7NQ92,2.4.2.10
Q0STN9,2.4.2.10
A1US32,2.4.2.10
Q163V5,2.4.2.10
B6I3L9,2.4.2.10
B2I6N0,2.4.2.10
Q1CCZ8,2.4.2.10
Q6LX60,2.4.2.10
A1VIL5,2.4.2.10
Q7MY25,2.4.2.10
C6DIC6,2.4.2.10
Q8UI98,2.4.2.10
Q8CSW7,2.4.2.10
B3DS55,2.4.2.10
A5EST0,2.4.2.10
Q3AC07,2.4.2.10
P58856,2.4.2.10
B2JYM9,2.4.2.10
B7VHJ8,2.4.2.10
B0KQ92,2.4.2.10
Q86A85,2.4.2.14
P43854,2.4.2.14
Q12698,2.4.2.14
Q5JFR6,2.4.2.17
B8H6U1,2.4.2.17
A9VLH2,2.4.2.17
B9M8U7,2.4.2.17
B1WSL8,2.4.2.17
A9L4B4,2.4.2.17
A8G3S5,2.4.2.17
Q81T63,2.4.2.17
Q55503,2.4.2.17
Q7U5Z9,2.4.2.17
O29665,2.4.2.17
A3N3V7,2.4.2.17
C6DF77,2.4.2.17
P46586,2.4.2.17
B1XX72,2.4.2.17
Q31BX4,2.4.2.17
Q4A043,2.4.2.17
A2S747,2.4.2.17
Q8YVL0,2.4.2.17
Q9RQ89,2.4.2.17
P60803,2.4.2.17
Q0SIE9,2.4.2.17
A1AWP5,2.4.2.17
A5UGY0,2.4.2.17
A8FNQ9,2.4.2.17
B6YWA4,2.4.2.17
B5EDS0,2.4.2.17
P57367,2.4.2.18
Q5KXU8,2.4.2.18
Q2G6R1,2.4.2.18
Q1GUW8,2.4.2.18
Q02000,2.4.2.18
P70936,2.4.2.18
Q0BIM7,2.4.2.18
A4TBH5,2.4.2.18
Q3BYB6,2.4.2.18
A5UMC1,2.4.2.18
Q15RZ7,2.4.2.18
C3LAW1,2.4.2.18
B0R622,2.4.2.18
A8AW02,2.4.2.18
B0U1N9,2.4.2.18
Q74AH4,2.4.2.18
Q6LPA6,2.4.2.18
Q8R9M6,2.4.2.18
B0VBS2,2.4.2.18
B3EMT4,2.4.2.18
A6LU93,2.4.2.18
B2V751,2.4.2.18
A5VXL4,2.4.2.18
A3QF71,2.4.2.18
C0RJB0,2.4.2.18
Q8FLJ8,2.4.2.18
Q9KCB3,2.4.2.18
Q3IQ38,2.4.2.18
Q2JWL5,2.4.2.18
C5CKN8,2.4.2.21
P63842,2.4.2.21
B9LZU2,2.4.2.21
Q7N2U4,2.4.2.21
Q7MLF3,2.4.2.21
A5UQS8,2.4.2.21
Q30US7,2.4.2.21
Q8EI18,2.4.2.21
B5FLY4,2.4.2.21
Q5P2R4,2.4.2.21
Q1JLQ7,2.4.2.22
Q7MT44,2.4.2.22
B6I018,2.4.2.22
C1CT78,2.4.2.22
P0A9M7,2.4.2.22
Q5HIQ9,2.4.2.22
Q63DG7,2.4.2.22
Q500M2,2.4.2.22
B0KQ69,2.4.2.22
B7JHT4,2.4.2.22
A2REI4,2.4.2.22
A7GA73,2.4.2.22
B5R5R4,2.4.2.22
C1C9B2,2.4.2.22
B1YHS1,2.4.2.22
Q7VDN6,2.4.2.28
D5GFR0,2.4.2.28
Q4WMU1,2.4.2.28
A0A384,2.4.2.28
P45497,2.4.2.28
P44594,2.4.2.29
C1FKF9,2.4.2.29
B0SCA8,2.4.2.29
Q8PJL7,2.4.2.29
Q7NYC7,2.4.2.29
A3QFF5,2.4.2.29
C4K0T2,2.4.2.29
A7GT99,2.4.2.29
A7NBL6,2.4.2.29
B7UJM9,2.4.2.29
B2SIN8,2.4.2.29
Q1CLA2,2.4.2.29
Q9K096,2.4.2.29
A9MX29,2.4.2.29
B0BP03,2.4.2.29
A3PAZ2,2.4.2.29
A9VIP3,2.4.2.29
Q3SH61,2.4.2.29
B7UVU4,2.4.2.29
Q1RH25,2.4.2.29
Q4FRI6,2.4.2.29
Q5XE18,2.4.2.29
A5WGS6,2.4.2.29
Q60935,2.4.2.31
P17982,2.4.2.31
Q13508,2.4.2.31
B4TBG8,2.4.2.43
Q02R27,2.4.2.43
A9N5B0,2.4.2.43
A4SQX1,2.4.2.43
A6UVD8,2.4.2.48
Q2FUA5,2.4.2.48
B5XLM1,2.4.2.52
Q0T703,2.4.2.52
A2REF2,2.4.2.52
A7ZIZ9,2.4.2.52
B5EZH7,2.4.2.53
C3KAD3,2.4.2.53
C0Q070,2.4.2.53
B7MXT5,2.4.2.53
A7I5N0,2.4.2.57
A1RWC3,2.4.2.57
Q12U93,2.4.2.59
A4FWG7,2.4.2.59
Q8Q0B5,2.4.2.59
A9SMC8,2.4.2.60
A8NSD1,2.4.2.60
C4YNP4,2.4.2.60
Q0ICI5,2.4.99.17
Q3ILB9,2.4.99.17
Q6HDA8,2.4.99.17
A6GW82,2.4.99.17
Q1LJ60,2.4.99.17
A4Y8C3,2.4.99.17
Q15WI5,2.4.99.17
C3P9A5,2.4.99.17
Q5N175,2.4.99.17
B1XRV8,2.4.99.17
Q2IKY3,2.4.99.17
A3N0C7,2.4.99.17
A8G3B7,2.4.99.17
A1BEM6,2.4.99.17
Q5QVL1,2.4.99.17
Q02RX8,2.4.99.17
Q99Z49,2.4.99.17
A4JBP3,2.4.99.17
A5D3G5,2.4.99.17
A0K4P9,2.4.99.17
B6J7L9,2.4.99.17
C4K0Y4,2.4.99.17
B5FKQ9,2.4.99.17
Q5KWR3,2.4.99.17
B9KT07,2.4.99.17
Q0AX18,2.4.99.17
C1FKG0,2.4.99.17
P24322,2.5.1.1
O22043,2.5.1.1
O95749,2.5.1.1
O14230,2.5.1.1
Q0SY07,2.5.1.3
Q0I131,2.5.1.3
A0AFC5,2.5.1.3
Q2FF35,2.5.1.3
Q5F5C2,2.5.1.3
O26949,2.5.1.3
P57930,2.5.1.3
A7IA09,2.5.1.3
B5YA97,2.5.1.3
B1IUQ4,2.5.1.3
P61412,2.5.1.3
C4XIJ2,2.5.1.3
Q8DQK4,2.5.1.3
Q48DP2,2.5.1.3
Q87JW8,2.5.1.3
Q03NS1,2.5.1.3
Q49Z39,2.5.1.3
A7FEZ7,2.5.1.6
Q96552,2.5.1.6
Q28UI9,2.5.1.6
B3PGF2,2.5.1.6
Q67T90,2.5.1.6
A1VBJ1,2.5.1.6
C1CJL0,2.5.1.6
Q3BXB7,2.5.1.6
Q8DK88,2.5.1.6
Q3Z943,2.5.1.6
B0U4E7,2.5.1.6
A3PZ71,2.5.1.6
Q7NHG0,2.5.1.6
B7JT32,2.5.1.6
A9BDW6,2.5.1.6
A8MJT0,2.5.1.6
Q4ZM01,2.5.1.6
Q00266,2.5.1.6
P40320,2.5.1.6
P57486,2.5.1.6
A9BHX2,2.5.1.6
B3H1W3,2.5.1.6
Q97F85,2.5.1.6
P48466,2.5.1.6
Q83GE4,2.5.1.6
Q8TZW1,2.5.1.6
P0A818,2.5.1.6
Q98A80,2.5.1.6
Q0C429,2.5.1.6
A4G0T1,2.5.1.6
Q5NQV7,2.5.1.6
B7NI05,2.5.1.6
A7PRJ6,2.5.1.6
B0UWT3,2.5.1.6
B8J8T3,2.5.1.6
Q1GK90,2.5.1.6
B5QY66,2.5.1.6
Q0S0L4,2.5.1.6
A2RE06,2.5.1.6
P0DC46,2.5.1.7
Q9PJT7,2.5.1.7
P45821,2.5.1.7
Q315P9,2.5.1.7
B7UJS9,2.5.1.7
A9N756,2.5.1.7
A1TKY2,2.5.1.7
A6TEK8,2.5.1.7
P56189,2.5.1.7
Q1CTM2,2.5.1.7
C6DIP6,2.5.1.7
Q5LZI4,2.5.1.7
A9NDE8,2.5.1.7
A4Y3C4,2.5.1.7
Q02GZ1,2.5.1.7
A4SFG7,2.5.1.7
Q5Z0X7,2.5.1.7
Q8UHW9,2.5.1.7
Q8XID7,2.5.1.7
Q64PY6,2.5.1.7
O51428,2.5.1.7
Q0I3X9,2.5.1.7
Q4UX36,2.5.1.7
A8GSV0,2.5.1.7
Q49Z47,2.5.1.7
B2S906,2.5.1.7
Q5HMC2,2.5.1.7
C6BW35,2.5.1.7
O22043,2.5.1.10
B2DBE8,2.5.1.10
O95749,2.5.1.10
Q43133,2.5.1.10
P57696,2.5.1.15
P9WND0,2.5.1.15
Q54YD9,2.5.1.15
O25830,2.5.1.15
Q0TTQ7,2.5.1.16
Q0T879,2.5.1.16
C4ZDU4,2.5.1.16
B2I6M0,2.5.1.16
B2U2X0,2.5.1.16
P66833,2.5.1.16
Q7U3L0,2.5.1.16
B5Y1R1,2.5.1.16
C4Z1Q7,2.5.1.16
C3NHE1,2.5.1.16
Q7V3X3,2.5.1.16
P49332,2.5.1.18
Q6NLB0,2.5.1.18
O09131,2.5.1.18
Q9LQ48,2.5.1.18
P42860,2.5.1.18
O43708,2.5.1.18
O73888,2.5.1.18
Q8K2Q2,2.5.1.18
P46422,2.5.1.18
Q9SRY6,2.5.1.18
P46427,2.5.1.18
P28342,2.5.1.18
Q8LE52,2.5.1.18
Q99735,2.5.1.18
P79382,2.5.1.18
O35660,2.5.1.18
A5FRZ3,2.5.1.19
C3NZR4,2.5.1.19
Q81P64,2.5.1.19
B8GC95,2.5.1.19
B0R558,2.5.1.19
A5UCH8,2.5.1.19
Q608S5,2.5.1.19
C3MXK4,2.5.1.19
B7MS23,2.5.1.19
B8N4Q9,2.5.1.19
A1VZM9,2.5.1.19
Q99Z83,2.5.1.19
B2SJJ3,2.5.1.19
Q31YU3,2.5.1.19
Q0BQH9,2.5.1.19
Q2IMC8,2.5.1.19
A1UCN4,2.5.1.19
Q88VL2,2.5.1.19
C0QZK3,2.5.1.19
Q07UI1,2.5.1.19
B3Q5Z7,2.5.1.19
P20691,2.5.1.19
C0PXU4,2.5.1.19
Q49XS0,2.5.1.19
Q87QX9,2.5.1.19
Q6C1X5,2.5.1.19
Q8TXN4,2.5.1.19
Q1BY28,2.5.1.19
C4K4D4,2.5.1.19
B5R8J5,2.5.1.19
A6ZY89,2.5.1.19
B1ICH2,2.5.1.19
P9WEV6,2.5.1.29
Q56RZ3,2.5.1.29
I1RL14,2.5.1.29
P60472,2.5.1.31
Q7N8P2,2.5.1.31
O82827,2.5.1.31
O07333,2.5.1.32
Q2U4X9,2.5.1.32
Q8X0Z1,2.5.1.32
B8CTT5,2.5.1.39
C5B704,2.5.1.39
Q7VL38,2.5.1.39
B7VMA0,2.5.1.39
A6VEG6,2.5.1.39
Q9HTK0,2.5.1.39
Q21S73,2.5.1.39
Q5H5R3,2.5.1.39
Q9K083,2.5.1.39
Q8PDE8,2.5.1.39
B5XXZ2,2.5.1.39
Q8EJJ5,2.5.1.39
C3N7L7,2.5.1.41
Q980N1,2.5.1.41
Q18KP6,2.5.1.41
A7I9E7,2.5.1.42
Q6LWN2,2.5.1.42
A6VHU1,2.5.1.42
Q4J978,2.5.1.46
A6URC0,2.5.1.46
Q75EW4,2.5.1.46
Q7RYW6,2.5.1.47
P9WP54,2.5.1.47
P63871,2.5.1.47
P47998,2.5.1.47
P0A1B5,2.5.1.54
Q8X5W4,2.5.1.54
Q44093,2.5.1.54
Q7MMY2,2.5.1.55
Q0HYK2,2.5.1.55
Q0T5I0,2.5.1.55
A0KT94,2.5.1.55
Q3BUT2,2.5.1.55
B1Y4K5,2.5.1.55
A8H7A0,2.5.1.55
A5IB80,2.5.1.55
P45251,2.5.1.55
B4EVS0,2.5.1.55
A2SJR1,2.5.1.55
B0BZZ8,2.5.1.55
B0TR22,2.5.1.55
Q8P9Z5,2.5.1.55
A0L7X4,2.5.1.55
Q5N119,2.5.1.55
A8FKW8,2.5.1.61
A0Q2B1,2.5.1.61
A9VIT8,2.5.1.61
Q9JVS4,2.5.1.61
Q8TT56,2.5.1.61
A6WXJ2,2.5.1.61
Q6NJK0,2.5.1.61
C1ETR0,2.5.1.61
C1FVB9,2.5.1.61
B2JEN9,2.5.1.61
P9WMP2,2.5.1.61
Q8YVU6,2.5.1.61
B5XYL1,2.5.1.61
Q7V2I1,2.5.1.61
P13446,2.5.1.61
A1T3D3,2.5.1.61
Q7NGF7,2.5.1.61
Q8XAP3,2.5.1.61
Q4K3X3,2.5.1.61
B4RC21,2.5.1.61
Q5GVL2,2.5.1.61
A1BHD6,2.5.1.61
A4J6H7,2.5.1.61
B5FF97,2.5.1.61
Q9KWZ1,2.5.1.72
Q9L790,2.5.1.72
P9WJK0,2.5.1.72
Q02IG9,2.5.1.72
B1HY35,2.5.1.72
A0KX39,2.5.1.72
Q8XWM5,2.5.1.72
A4TNS5,2.5.1.72
Q8DAM0,2.5.1.72
Q49622,2.5.1.72
Q9KR14,2.5.1.72
B2TUY1,2.5.1.72
A1VDU9,2.5.1.75
Q7MAW6,2.5.1.75
B3CUN6,2.5.1.75
Q7TU25,2.5.1.75
B0CHH8,2.5.1.75
Q9PH56,2.5.1.75
C0MAN2,2.5.1.75
Q9CMC7,2.5.1.75
C1FNT7,2.5.1.75
A4G288,2.5.1.75
A9BD80,2.5.1.75
B0BAM1,2.5.1.75
Q139A7,2.5.1.75
O51761,2.5.1.75
B2GD80,2.5.1.75
O31795,2.5.1.75
A0Q6S4,2.5.1.75
A6L8Q7,2.5.1.75
Q0IDZ4,2.5.1.75
Q9KV12,2.5.1.75
Q5N1L4,2.5.1.75
B7ISQ9,2.5.1.75
B3R6B8,2.5.1.75
C3KDW2,2.5.1.75
Q5GYM0,2.5.1.75
A7HJQ9,2.5.1.75
A7H1P3,2.5.1.75
Q21Y86,2.5.1.75
A5FRB5,2.5.1.75
A3ND55,2.5.1.75
Q80UN9,2.5.1.75
Q24X66,2.5.1.75
B8JBF4,2.5.1.75
Q9CHU2,2.5.1.75
Q6FZ96,2.5.1.75
Q8Z186,2.5.1.75
Q9RTR6,2.5.1.75
Q88DD2,2.5.1.75
Q6YQU8,2.5.1.75
B6J017,2.5.1.75
A7ZX67,2.5.1.78
A6T5E8,2.5.1.78
B5R6R8,2.5.1.78
A7HZG0,2.5.1.78
A2S9D4,2.5.1.78
Q0K7T9,2.5.1.78
Q9CGU6,2.5.1.78
Q0ABQ4,2.5.1.78
Q5PFS8,2.5.1.78
P61721,2.5.1.78
P61726,2.5.1.78
Q827L9,2.5.1.78
A3MX07,2.5.1.78
B1JX76,2.5.1.78
Q65HW7,2.5.1.78
Q4L7B0,2.5.1.78
B5YHQ1,2.5.1.78
B7GN04,2.5.1.78
C3MX02,2.5.1.78
P61728,2.5.1.78
B4SJC0,2.5.1.78
A1USI4,2.5.1.78
B0V9X5,2.5.1.78
P9WHE9,2.5.1.78
P73527,2.5.1.78
Q7WNT3,2.5.1.78
Q8RIR4,2.5.1.78
Q0IE03,2.5.1.78
Q1D349,2.5.1.78
Q7VTN4,2.5.1.78
Q980B5,2.5.1.78
A7SLX5,2.5.1.108
Q567W6,2.5.1.108
Q4I5M4,2.5.1.108
Q5ZHX9,2.5.1.108
Q4R101,2.5.1.129
Q9KCC2,2.5.1.129
O29054,2.5.1.129
Q67ML5,2.5.1.141
A2C0Q4,2.5.1.141
Q4UM22,2.5.1.141
Q3J6R6,2.5.1.141
Q0BBM3,2.5.1.141
C5D862,2.5.1.141
A6UXP9,2.5.1.141
O28243,2.5.1.141
A8Z1Q1,2.5.1.141
Q1IGZ4,2.5.1.141
A5GMY0,2.5.1.141
Q2G2B9,2.5.1.141
Q6KZG0,2.5.1.141
P08301,2.5.1.141
A7Z2K2,2.5.1.141
Q0HPV6,2.5.1.141
B9MF14,2.5.1.141
Q9HL05,2.5.1.141
Q7W316,2.5.1.141
Q0WCB5,2.5.1.141
B1XS75,2.5.1.141
A9WAQ6,2.5.1.141
B1YIW5,2.5.1.141
Q5HGW8,2.5.1.141
Q5L114,2.5.1.141
A3PGX5,2.5.1.141
B1I6G5,2.5.1.141
B7V2Q4,2.5.1.145
Q5WSU4,2.5.1.145
P9WK92,2.5.1.145
P72846,2.5.1.145
A3N6V2,2.5.1.145
Q475B0,2.5.1.145
C3PM81,2.5.1.145
Q6G0F4,2.5.1.145
B2RJ03,2.5.1.145
Q1RKL9,2.5.1.145
A4Y045,2.5.1.145
C6DAE8,2.5.1.145
Q8KSV0,2.5.1.145
Q93FD1,2.5.1.145
B0VL66,2.5.1.145
B5QWT4,2.5.1.145
B7HWY8,2.5.1.145
Q87UL3,2.5.1.145
P57514,2.5.1.145
Q1CFB4,2.5.1.145
Q5X118,2.5.1.145
B8G5Z3,2.5.1.145
Q8NNU2,2.5.1.145
Q7N8U5,2.5.1.145
A7MR30,2.5.1.145
B8GZV6,2.5.1.145
Q182Z4,2.5.1.145
B8HP19,2.5.1.147
A6VI43,2.5.1.147
Q8TWY4,2.5.1.147
A9VRG1,2.5.1.n9
B7IUW3,2.5.1.n9
A5IU73,2.5.1.n9
Q81ZG3,2.5.1.n9
O93744,2.6.1.1
Q9ZE56,2.6.1.1
O94320,2.6.1.1
O58489,2.6.1.1
C6C2Z3,2.6.1.1
P9WQ90,2.6.1.2
Q9S7E9,2.6.1.2
Q55F21,2.6.1.7
Q54KM6,2.6.1.7
Q9ZHE5,2.6.1.9
A2RKS5,2.6.1.9
Q3JMZ7,2.6.1.9
Q8U9W3,2.6.1.9
Q131B9,2.6.1.9
Q04QW8,2.6.1.9
P61003,2.6.1.9
Q92MG0,2.6.1.9
A6UTL8,2.6.1.9
Q51687,2.6.1.9
Q8YV89,2.6.1.9
Q39K90,2.6.1.9
B5YU77,2.6.1.9
Q03K75,2.6.1.9
Q8TH25,2.6.1.9
B8ZRB0,2.6.1.9
B0KQJ6,2.6.1.9
B5FM42,2.6.1.9
B2I5Y0,2.6.1.9
Q2JPM4,2.6.1.9
Q3MAX6,2.6.1.9
A4XMY1,2.6.1.9
Q9FEW2,2.6.1.9
Q6FEC7,2.6.1.9
B4SGL8,2.6.1.9
P73133,2.6.1.11
Q6C846,2.6.1.11
Q5HP24,2.6.1.11
Q89LG2,2.6.1.11
Q9CC12,2.6.1.11
Q81TV3,2.6.1.13
P60298,2.6.1.13
P29758,2.6.1.13
Q4A0N2,2.6.1.13
Q9WXZ5,2.6.1.16
Q06210,2.6.1.16
Q88BX8,2.6.1.16
Q8DRA8,2.6.1.16
Q8CX33,2.6.1.16
Q7NA97,2.6.1.16
Q5PKV9,2.6.1.16
Q8XEG2,2.6.1.16
Q74GH6,2.6.1.16
B7N0M2,2.6.1.29
B5BG29,2.6.1.29
B1LF65,2.6.1.29
A5W695,2.6.1.37
A6TFW2,2.6.1.37
Q88KT0,2.6.1.37
C3P4E3,2.6.1.37
O05970,2.6.1.42
P0AB81,2.6.1.42
Q9M439,2.6.1.42
Q02PX3,2.6.1.52
P19689,2.6.1.52
B2GBS2,2.6.1.52
Q6LPD9,2.6.1.52
B8CMG9,2.6.1.52
B2SJJ1,2.6.1.52
Q885T5,2.6.1.52
Q820S0,2.6.1.52
Q8PT12,2.6.1.52
Q031D5,2.6.1.52
Q5X5E7,2.6.1.52
Q1RDV1,2.6.1.52
A3D4A1,2.6.1.52
B7M835,2.6.1.52
O66557,2.6.1.62
Q89AK4,2.6.1.62
B7MVM7,2.6.1.81
Q321P0,2.6.1.81
B1LDY3,2.6.1.81
B7N0M2,2.6.1.82
B5BG29,2.6.1.82
B1LF65,2.6.1.82
B8CX89,2.6.1.83
Q2NFU1,2.6.1.83
Q3AC10,2.6.1.83
B7JVL5,2.6.1.83
Q10ZC3,2.6.1.83
Q4ZSZ4,2.6.1.87
A8GDR5,2.6.1.87
B7MXT4,2.6.1.87
B5FNT7,2.6.1.87
Q5R109,2.6.99.2
Q9RML6,2.6.99.2
B8FJ89,2.6.99.2
Q3V7F6,2.6.99.2
Q1CR25,2.6.99.2
B0RLF1,2.6.99.2
Q4KHS8,2.6.99.2
Q8EH78,2.6.99.2
Q5NLS8,2.6.99.2
Q48EV6,2.6.99.2
Q3V7J3,2.6.99.2
A2C897,2.6.99.2
A6LC86,2.6.99.2
P17710,2.7.1.1
Q92407,2.7.1.1
Q9NFT7,2.7.1.1
Q1MMY1,2.7.1.2
B9JYQ5,2.7.1.2
Q49988,2.7.1.2
A9MIH3,2.7.1.2
Q92T27,2.7.1.2
A1JLD7,2.7.1.2
B4SZS6,2.7.1.2
A6UEW0,2.7.1.2
Q6XZ78,2.7.1.4
Q7XJ81,2.7.1.4
Q83IU3,2.7.1.5
Q5PKG3,2.7.1.5
B5YZ41,2.7.1.5
B5F052,2.7.1.6
Q83M01,2.7.1.6
P56838,2.7.1.6
Q9R0N0,2.7.1.6
Q5E0M1,2.7.1.6
P39574,2.7.1.6
Q87M60,2.7.1.6
Q1JBF7,2.7.1.11
B7MI48,2.7.1.11
B8D1K5,2.7.1.11
A5ITM2,2.7.1.11
P9WID7,2.7.1.11
Q3M8N2,2.7.1.11
B2V7W7,2.7.1.11
B3WE64,2.7.1.11
A9WCU2,2.7.1.11
A5I798,2.7.1.11
P65691,2.7.1.11
Q1J694,2.7.1.11
Q03215,2.7.1.11
B9K6R9,2.7.1.11
Q9KNP2,2.7.1.11
P00512,2.7.1.11
C1CRZ7,2.7.1.11
Q326H2,2.7.1.16
B5F784,2.7.1.16
P06188,2.7.1.16
B7UIA9,2.7.1.16
A2QMS4,2.7.1.17
Q0CIL2,2.7.1.17
O96720,2.7.1.21
Q48TL1,2.7.1.21
Q3IBU5,2.7.1.21
Q9HPQ9,2.7.1.21
B7GMH4,2.7.1.21
A7NI79,2.7.1.21
Q66AM8,2.7.1.21
P47848,2.7.1.21
O81263,2.7.1.21
Q02PQ1,2.7.1.23
A9BHU3,2.7.1.23
B8GEC2,2.7.1.23
C5BL09,2.7.1.23
Q0BI26,2.7.1.23
Q6NHF7,2.7.1.23
A4WDH9,2.7.1.23
Q3M9K5,2.7.1.23
Q145F7,2.7.1.23
Q9ZDA2,2.7.1.23
P65773,2.7.1.23
Q82UK6,2.7.1.23
Q817B5,2.7.1.23
Q5YY98,2.7.1.23
Q721J8,2.7.1.23
Q21XX2,2.7.1.23
P65770,2.7.1.23
Q3IKR4,2.7.1.23
Q2KW92,2.7.1.23
A5V6G8,2.7.1.23
C3MJB1,2.7.1.23
B3PJ64,2.7.1.23
A7GEJ1,2.7.1.23
Q3BV46,2.7.1.23
Q0SS07,2.7.1.23
Q9PHM6,2.7.1.23
B5EFY8,2.7.1.23
Q2KE98,2.7.1.24
Q87AA7,2.7.1.24
Q50178,2.7.1.24
Q88Q65,2.7.1.24
P58102,2.7.1.24
Q3BQ76,2.7.1.24
Q6ND09,2.7.1.24
Q7VEG0,2.7.1.24
Q82WR4,2.7.1.24
Q6AF53,2.7.1.24
Q92BF2,2.7.1.24
Q8RHR7,2.7.1.24
Q8CS70,2.7.1.24
Q6AJM2,2.7.1.24
A6WJU6,2.7.1.25
Q9K7H6,2.7.1.25
Q8ZBP3,2.7.1.25
Q07Y94,2.7.1.25
A1S9N4,2.7.1.25
Q12657,2.7.1.25
A8H0A6,2.7.1.25
Q4L9E6,2.7.1.25
P0AG40,2.7.1.26
Q4WHD2,2.7.1.26
P94465,2.7.1.26
Q21S75,2.7.1.30
Q3K7I5,2.7.1.30
B1XB92,2.7.1.30
B5F0R7,2.7.1.30
A5VE44,2.7.1.30
A0AIY7,2.7.1.30
Q7MYB6,2.7.1.30
B7N2R7,2.7.1.30
Q8XHD3,2.7.1.30
Q2A1W9,2.7.1.30
Q827G1,2.7.1.30
B4S2H6,2.7.1.30
Q1IE16,2.7.1.30
B5ET10,2.7.1.30
B0TWZ7,2.7.1.30
Q0BC36,2.7.1.30
B2G7U6,2.7.1.30
A4YLX6,2.7.1.30
B0R6S2,2.7.1.30
Q8R8J4,2.7.1.30
Q2FHD9,2.7.1.30
B2A2C4,2.7.1.30
Q89ZL1,2.7.1.33
B0RXV6,2.7.1.33
Q5LGL2,2.7.1.33
Q65PF1,2.7.1.33
B4TQI6,2.7.1.33
A1KHN2,2.7.1.33
Q31U19,2.7.1.33
A4G9B3,2.7.1.33
Q9K8X7,2.7.1.33
B8DEL2,2.7.1.33
A3N559,2.7.1.33
Q3SWF3,2.7.1.33
B0V8C7,2.7.1.33
B8ZNP1,2.7.1.33
Q2W3J9,2.7.1.33
Q660Z6,2.7.1.33
A5FX23,2.7.1.33
A6TWN2,2.7.1.33
Q1CT10,2.7.1.33
A1TE33,2.7.1.33
Q92TB5,2.7.1.33
Q9WZY5,2.7.1.33
Q7A4D4,2.7.1.33
B7MR65,2.7.1.33
Q72NP0,2.7.1.33
Q73WG0,2.7.1.33
Q03L30,2.7.1.33
A3PIY7,2.7.1.33
B1XBY1,2.7.1.33
P63812,2.7.1.33
A1UMH8,2.7.1.33
B7V628,2.7.1.33
Q7WII1,2.7.1.35
Q3K4B8,2.7.1.35
Q0II59,2.7.1.35
