point_cloud,EC
Q2FUA5.txt,2.4.2.48
B5XLM1.txt,2.4.2.52
Q0T703.txt,2.4.2.52
A2REF2.txt,2.4.2.52
A7ZIZ9.txt,2.4.2.52
B5EZH7.txt,2.4.2.53
C3KAD3.txt,2.4.2.53
C0Q070.txt,2.4.2.53
B7MXT5.txt,2.4.2.53
A7I5N0.txt,2.4.2.57
A1RWC3.txt,2.4.2.57
Q12U93.txt,2.4.2.59
A4FWG7.txt,2.4.2.59
Q8Q0B5.txt,2.4.2.59
A9SMC8.txt,2.4.2.60
A8NSD1.txt,2.4.2.60
C4YNP4.txt,2.4.2.60
B0TF76.txt,2.4.99.17
Q5QVL1.txt,2.4.99.17
Q62H77.txt,2.4.99.17
Q1CUC0.txt,2.4.99.17
A1TZN6.txt,2.4.99.17
A7GTA0.txt,2.4.99.17
A0RPZ6.txt,2.4.99.17
O25702.txt,2.4.99.17
A6GW82.txt,2.4.99.17
B6HZK5.txt,2.4.99.17
Q65S95.txt,2.4.99.17
A3PK61.txt,2.4.99.17
Q9RU19.txt,2.4.99.17
A9NDS1.txt,2.4.99.17
B6J7L9.txt,2.4.99.17
P24322.txt,2.5.1.1
O22043.txt,2.5.1.1
O95749.txt,2.5.1.1
O14230.txt,2.5.1.1
Q4K5I7.txt,2.5.1.3
Q9UZQ5.txt,2.5.1.3
A7MJ80.txt,2.5.1.3
A5W9G9.txt,2.5.1.3
A4XBL2.txt,2.5.1.3
A8FIR6.txt,2.5.1.3
Q8X6Y0.txt,2.5.1.3
Q88DP1.txt,2.5.1.3
Q5F5C2.txt,2.5.1.3
P61412.txt,2.5.1.3
Q2S2A8.txt,2.5.1.3
Q1R5V9.txt,2.5.1.3
A0AFC5.txt,2.5.1.3
B0SE83.txt,2.5.1.3
C1DCM3.txt,2.5.1.3
B1VDN7.txt,2.5.1.6
B8HWM0.txt,2.5.1.6
B5EN11.txt,2.5.1.6
A9KD87.txt,2.5.1.6
B7NI05.txt,2.5.1.6
Q5R5H1.txt,2.5.1.6
Q5E7R2.txt,2.5.1.6
B1WZM0.txt,2.5.1.6
Q3B531.txt,2.5.1.6
A8MD44.txt,2.5.1.6
B7LFK4.txt,2.5.1.6
B8J8T3.txt,2.5.1.6
Q89HP5.txt,2.5.1.6
Q8G3H4.txt,2.5.1.6
B8DTW8.txt,2.5.1.6
A5EYD6.txt,2.5.1.7
A8A504.txt,2.5.1.7
Q8DPV4.txt,2.5.1.7
B7UJS9.txt,2.5.1.7
Q0BTB8.txt,2.5.1.7
Q5WB48.txt,2.5.1.7
A5FYN4.txt,2.5.1.7
Q8X9J9.txt,2.5.1.7
Q7P0X5.txt,2.5.1.7
Q3AR32.txt,2.5.1.7
Q7NGP3.txt,2.5.1.7
A0KQ23.txt,2.5.1.7
B8D9G9.txt,2.5.1.7
A9HWD9.txt,2.5.1.7
O51428.txt,2.5.1.7
O22043.txt,2.5.1.10
B2DBE8.txt,2.5.1.10
O95749.txt,2.5.1.10
Q43133.txt,2.5.1.10
P57696.txt,2.5.1.15
P9WND0.txt,2.5.1.15
Q54YD9.txt,2.5.1.15
O25830.txt,2.5.1.15
Q0TTQ7.txt,2.5.1.16
Q0T879.txt,2.5.1.16
C4ZDU4.txt,2.5.1.16
B2I6M0.txt,2.5.1.16
B2U2X0.txt,2.5.1.16
P66833.txt,2.5.1.16
Q7U3L0.txt,2.5.1.16
B5Y1R1.txt,2.5.1.16
C4Z1Q7.txt,2.5.1.16
C3NHE1.txt,2.5.1.16
Q7V3X3.txt,2.5.1.16
Q6NMS0.txt,2.5.1.18
Q9SHH6.txt,2.5.1.18
P42769.txt,2.5.1.18
Q9LQ48.txt,2.5.1.18
D2YW48.txt,2.5.1.18
Q21743.txt,2.5.1.18
P46440.txt,2.5.1.18
Q9FUS9.txt,2.5.1.18
P42860.txt,2.5.1.18
P46427.txt,2.5.1.18
P46428.txt,2.5.1.18
Q96266.txt,2.5.1.18
O09131.txt,2.5.1.18
P86214.txt,2.5.1.18
Q8R5I6.txt,2.5.1.18
Q24V91.txt,2.5.1.19
B7MS23.txt,2.5.1.19
C3NZR4.txt,2.5.1.19
A5EWS0.txt,2.5.1.19
B7KLE7.txt,2.5.1.19
C4JYG6.txt,2.5.1.19
B7HVH9.txt,2.5.1.19
B7UMZ4.txt,2.5.1.19
Q97KM2.txt,2.5.1.19
A1BIP2.txt,2.5.1.19
C6E2B1.txt,2.5.1.19
P20691.txt,2.5.1.19
A7GXB4.txt,2.5.1.19
B4EB42.txt,2.5.1.19
Q1BY28.txt,2.5.1.19
P9WEV6.txt,2.5.1.29
Q56RZ3.txt,2.5.1.29
I1RL14.txt,2.5.1.29
P60472.txt,2.5.1.31
Q7N8P2.txt,2.5.1.31
O82827.txt,2.5.1.31
O07333.txt,2.5.1.32
Q2U4X9.txt,2.5.1.32
Q8X0Z1.txt,2.5.1.32
B8CTT5.txt,2.5.1.39
C5B704.txt,2.5.1.39
Q7VL38.txt,2.5.1.39
B7VMA0.txt,2.5.1.39
A6VEG6.txt,2.5.1.39
Q9HTK0.txt,2.5.1.39
Q21S73.txt,2.5.1.39
Q5H5R3.txt,2.5.1.39
Q9K083.txt,2.5.1.39
Q8PDE8.txt,2.5.1.39
B5XXZ2.txt,2.5.1.39
Q8EJJ5.txt,2.5.1.39
C3N7L7.txt,2.5.1.41
Q980N1.txt,2.5.1.41
Q18KP6.txt,2.5.1.41
A7I9E7.txt,2.5.1.42
Q6LWN2.txt,2.5.1.42
A6VHU1.txt,2.5.1.42
Q4J978.txt,2.5.1.46
A6URC0.txt,2.5.1.46
Q75EW4.txt,2.5.1.46
Q7RYW6.txt,2.5.1.47
P9WP54.txt,2.5.1.47
P63871.txt,2.5.1.47
P47998.txt,2.5.1.47
P0A1B5.txt,2.5.1.54
Q8X5W4.txt,2.5.1.54
Q44093.txt,2.5.1.54
Q57NN9.txt,2.5.1.55
P65215.txt,2.5.1.55
Q6AQ79.txt,2.5.1.55
B5R6I4.txt,2.5.1.55
Q2NRS7.txt,2.5.1.55
A5VQQ8.txt,2.5.1.55
B5YXN3.txt,2.5.1.55
Q5PNK8.txt,2.5.1.55
A4XWS2.txt,2.5.1.55
Q6LNB8.txt,2.5.1.55
Q0T5I0.txt,2.5.1.55
Q8FHZ8.txt,2.5.1.55
A0L7X4.txt,2.5.1.55
A6SVC5.txt,2.5.1.55
P56060.txt,2.5.1.55
Q65VX7.txt,2.5.1.61
A4YD92.txt,2.5.1.61
Q3AQF5.txt,2.5.1.61
Q8TT56.txt,2.5.1.61
A6Q3S1.txt,2.5.1.61
A9IKF3.txt,2.5.1.61
B3QWI1.txt,2.5.1.61
Q12WM8.txt,2.5.1.61
B5ZA04.txt,2.5.1.61
C5D5K7.txt,2.5.1.61
Q82WS2.txt,2.5.1.61
B2UXC4.txt,2.5.1.61
Q8FBP1.txt,2.5.1.61
A1VCX6.txt,2.5.1.61
A4J6H7.txt,2.5.1.61
Q9KWZ1.txt,2.5.1.72
Q9L790.txt,2.5.1.72
P9WJK0.txt,2.5.1.72
Q02IG9.txt,2.5.1.72
B1HY35.txt,2.5.1.72
A0KX39.txt,2.5.1.72
Q8XWM5.txt,2.5.1.72
A4TNS5.txt,2.5.1.72
Q8DAM0.txt,2.5.1.72
Q49622.txt,2.5.1.72
Q9KR14.txt,2.5.1.72
B2TUY1.txt,2.5.1.72
A5N8I7.txt,2.5.1.75
Q4JV82.txt,2.5.1.75
Q81JG8.txt,2.5.1.75
Q8XL85.txt,2.5.1.75
Q24X66.txt,2.5.1.75
A3M6J6.txt,2.5.1.75
Q812Y4.txt,2.5.1.75
Q48A23.txt,2.5.1.75
B3EIU4.txt,2.5.1.75
B3PDC2.txt,2.5.1.75
B1I295.txt,2.5.1.75
Q6FZ96.txt,2.5.1.75
A3MN86.txt,2.5.1.75
P57632.txt,2.5.1.75
B0CHH8.txt,2.5.1.75
B6HZL6.txt,2.5.1.78
Q8RIR4.txt,2.5.1.78
B7GN04.txt,2.5.1.78
B1H0H9.txt,2.5.1.78
B5Z6D8.txt,2.5.1.78
Q8G9G4.txt,2.5.1.78
Q9ZNM0.txt,2.5.1.78
Q2NAP7.txt,2.5.1.78
Q3ZY85.txt,2.5.1.78
A9KC67.txt,2.5.1.78
Q17Z25.txt,2.5.1.78
Q0BHJ7.txt,2.5.1.78
A6LSS9.txt,2.5.1.78
Q3KKW2.txt,2.5.1.78
B9LIH3.txt,2.5.1.78
A7SLX5.txt,2.5.1.108
Q567W6.txt,2.5.1.108
Q4I5M4.txt,2.5.1.108
Q5ZHX9.txt,2.5.1.108
Q4R101.txt,2.5.1.129
Q9KCC2.txt,2.5.1.129
O29054.txt,2.5.1.129
A5CF31.txt,2.5.1.141
B1XS75.txt,2.5.1.141
P67054.txt,2.5.1.141
P08301.txt,2.5.1.141
Q0S0I5.txt,2.5.1.141
Q2IPE5.txt,2.5.1.141
A2S646.txt,2.5.1.141
Q7U550.txt,2.5.1.141
B8EPK3.txt,2.5.1.141
Q8Y5K3.txt,2.5.1.141
A5VD56.txt,2.5.1.141
A8MC59.txt,2.5.1.141
Q5FPU4.txt,2.5.1.141
Q0RH20.txt,2.5.1.141
B1YIW5.txt,2.5.1.141
B5XUQ1.txt,2.5.1.145
Q5X118.txt,2.5.1.145
A3MLQ2.txt,2.5.1.145
Q93FD1.txt,2.5.1.145
Q7VEW5.txt,2.5.1.145
A9VQ76.txt,2.5.1.145
Q8R980.txt,2.5.1.145
P60971.txt,2.5.1.145
B0TYI2.txt,2.5.1.145
Q3YQU4.txt,2.5.1.145
B8ENH3.txt,2.5.1.145
B9KF57.txt,2.5.1.145
Q3ZXW0.txt,2.5.1.145
A9KF59.txt,2.5.1.145
Q8NNU2.txt,2.5.1.145
B8HP19.txt,2.5.1.147
A6VI43.txt,2.5.1.147
Q8TWY4.txt,2.5.1.147
A9VRG1.txt,2.5.1.n9
B7IUW3.txt,2.5.1.n9
A5IU73.txt,2.5.1.n9
Q81ZG3.txt,2.5.1.n9
O93744.txt,2.6.1.1
Q9ZE56.txt,2.6.1.1
O94320.txt,2.6.1.1
O58489.txt,2.6.1.1
C6C2Z3.txt,2.6.1.1
P9WQ90.txt,2.6.1.2
Q9S7E9.txt,2.6.1.2
Q55F21.txt,2.6.1.7
Q54KM6.txt,2.6.1.7
Q2J8K9.txt,2.6.1.9
Q0BVW4.txt,2.6.1.9
B0V7Q2.txt,2.6.1.9
Q5KXV3.txt,2.6.1.9
B2GBR8.txt,2.6.1.9
Q7WDY3.txt,2.6.1.9
Q5E637.txt,2.6.1.9
C6E916.txt,2.6.1.9
Q9RRM7.txt,2.6.1.9
Q8FNZ1.txt,2.6.1.9
Q8F6W9.txt,2.6.1.9
Q5P791.txt,2.6.1.9
A4WUN9.txt,2.6.1.9
A0RMN9.txt,2.6.1.9
A4XMY1.txt,2.6.1.9
P73133.txt,2.6.1.11
Q6C846.txt,2.6.1.11
Q5HP24.txt,2.6.1.11
Q89LG2.txt,2.6.1.11
Q9CC12.txt,2.6.1.11
Q81TV3.txt,2.6.1.13
P60298.txt,2.6.1.13
P29758.txt,2.6.1.13
Q4A0N2.txt,2.6.1.13
Q9WXZ5.txt,2.6.1.16
Q06210.txt,2.6.1.16
Q88BX8.txt,2.6.1.16
Q8DRA8.txt,2.6.1.16
Q8CX33.txt,2.6.1.16
Q7NA97.txt,2.6.1.16
Q5PKV9.txt,2.6.1.16
Q8XEG2.txt,2.6.1.16
Q74GH6.txt,2.6.1.16
B7N0M2.txt,2.6.1.29
B5BG29.txt,2.6.1.29
B1LF65.txt,2.6.1.29
A5W695.txt,2.6.1.37
A6TFW2.txt,2.6.1.37
Q88KT0.txt,2.6.1.37
C3P4E3.txt,2.6.1.37
O05970.txt,2.6.1.42
P0AB81.txt,2.6.1.42
Q9M439.txt,2.6.1.42
Q02PX3.txt,2.6.1.52
P19689.txt,2.6.1.52
B2GBS2.txt,2.6.1.52
Q6LPD9.txt,2.6.1.52
B8CMG9.txt,2.6.1.52
B2SJJ1.txt,2.6.1.52
Q885T5.txt,2.6.1.52
Q820S0.txt,2.6.1.52
Q8PT12.txt,2.6.1.52
Q031D5.txt,2.6.1.52
Q5X5E7.txt,2.6.1.52
Q1RDV1.txt,2.6.1.52
A3D4A1.txt,2.6.1.52
B7M835.txt,2.6.1.52
O66557.txt,2.6.1.62
Q89AK4.txt,2.6.1.62
B7MVM7.txt,2.6.1.81
Q321P0.txt,2.6.1.81
B1LDY3.txt,2.6.1.81
B7N0M2.txt,2.6.1.82
B5BG29.txt,2.6.1.82
B1LF65.txt,2.6.1.82
B8CX89.txt,2.6.1.83
Q2NFU1.txt,2.6.1.83
Q3AC10.txt,2.6.1.83
B7JVL5.txt,2.6.1.83
Q10ZC3.txt,2.6.1.83
Q4ZSZ4.txt,2.6.1.87
A8GDR5.txt,2.6.1.87
B7MXT4.txt,2.6.1.87
B5FNT7.txt,2.6.1.87
Q5R109.txt,2.6.99.2
Q9RML6.txt,2.6.99.2
B8FJ89.txt,2.6.99.2
Q3V7F6.txt,2.6.99.2
Q1CR25.txt,2.6.99.2
B0RLF1.txt,2.6.99.2
Q4KHS8.txt,2.6.99.2
Q8EH78.txt,2.6.99.2
Q5NLS8.txt,2.6.99.2
Q48EV6.txt,2.6.99.2
Q3V7J3.txt,2.6.99.2
A2C897.txt,2.6.99.2
A6LC86.txt,2.6.99.2
P17710.txt,2.7.1.1
Q92407.txt,2.7.1.1
Q9NFT7.txt,2.7.1.1
Q1MMY1.txt,2.7.1.2
B9JYQ5.txt,2.7.1.2
Q49988.txt,2.7.1.2
A9MIH3.txt,2.7.1.2
Q92T27.txt,2.7.1.2
A1JLD7.txt,2.7.1.2
B4SZS6.txt,2.7.1.2
A6UEW0.txt,2.7.1.2
Q6XZ78.txt,2.7.1.4
Q7XJ81.txt,2.7.1.4
Q83IU3.txt,2.7.1.5
Q5PKG3.txt,2.7.1.5
B5YZ41.txt,2.7.1.5
B5F052.txt,2.7.1.6
Q83M01.txt,2.7.1.6
P56838.txt,2.7.1.6
Q9R0N0.txt,2.7.1.6
Q5E0M1.txt,2.7.1.6
P39574.txt,2.7.1.6
Q87M60.txt,2.7.1.6
Q3YV62.txt,2.7.1.11
Q6GG08.txt,2.7.1.11
Q8K9N0.txt,2.7.1.11
E0RTD9.txt,2.7.1.11
B8ZNU0.txt,2.7.1.11
Q01813.txt,2.7.1.11
A8AL13.txt,2.7.1.11
A5ITM2.txt,2.7.1.11
P9WID7.txt,2.7.1.11
P65691.txt,2.7.1.11
Q1J694.txt,2.7.1.11
A7GIW9.txt,2.7.1.11
B8D1K5.txt,2.7.1.11
B0S230.txt,2.7.1.11
Q27651.txt,2.7.1.11
Q326H2.txt,2.7.1.16
B5F784.txt,2.7.1.16
P06188.txt,2.7.1.16
B7UIA9.txt,2.7.1.16
A2QMS4.txt,2.7.1.17
Q0CIL2.txt,2.7.1.17
O96720.txt,2.7.1.21
Q48TL1.txt,2.7.1.21
Q3IBU5.txt,2.7.1.21
Q9HPQ9.txt,2.7.1.21
B7GMH4.txt,2.7.1.21
A7NI79.txt,2.7.1.21
Q66AM8.txt,2.7.1.21
P47848.txt,2.7.1.21
O81263.txt,2.7.1.21
Q7VGM5.txt,2.7.1.23
B5XVJ8.txt,2.7.1.23
Q89AR9.txt,2.7.1.23
B5Z9F8.txt,2.7.1.23
Q1WSL8.txt,2.7.1.23
Q46HL7.txt,2.7.1.23
Q62HC9.txt,2.7.1.23
B2UVU0.txt,2.7.1.23
A4WDH9.txt,2.7.1.23
B1XBT5.txt,2.7.1.23
B1MZP8.txt,2.7.1.23
A7GXF7.txt,2.7.1.23
A9KG94.txt,2.7.1.23
A5N7J4.txt,2.7.1.23
A7GEJ1.txt,2.7.1.23
Q2KE98.txt,2.7.1.24
Q87AA7.txt,2.7.1.24
Q50178.txt,2.7.1.24
Q88Q65.txt,2.7.1.24
P58102.txt,2.7.1.24
Q3BQ76.txt,2.7.1.24
Q6ND09.txt,2.7.1.24
Q7VEG0.txt,2.7.1.24
Q82WR4.txt,2.7.1.24
Q6AF53.txt,2.7.1.24
Q92BF2.txt,2.7.1.24
Q8RHR7.txt,2.7.1.24
Q8CS70.txt,2.7.1.24
Q6AJM2.txt,2.7.1.24
A6WJU6.txt,2.7.1.25
Q9K7H6.txt,2.7.1.25
Q8ZBP3.txt,2.7.1.25
Q07Y94.txt,2.7.1.25
A1S9N4.txt,2.7.1.25
Q12657.txt,2.7.1.25
A8H0A6.txt,2.7.1.25
Q4L9E6.txt,2.7.1.25
P0AG40.txt,2.7.1.26
Q4WHD2.txt,2.7.1.26
P94465.txt,2.7.1.26
P47284.txt,2.7.1.30
B2A2C4.txt,2.7.1.30
Q0BC36.txt,2.7.1.30
Q6MTY7.txt,2.7.1.30
Q3K7I5.txt,2.7.1.30
Q5P212.txt,2.7.1.30
Q3J317.txt,2.7.1.30
Q98QY9.txt,2.7.1.30
Q1IMB2.txt,2.7.1.30
A1WT61.txt,2.7.1.30
A8F679.txt,2.7.1.30
B5EB79.txt,2.7.1.30
B7NFM3.txt,2.7.1.30
P0A6F4.txt,2.7.1.30
B7UNP6.txt,2.7.1.30
Q736G1.txt,2.7.1.33
Q7A4D4.txt,2.7.1.33
A1KHN2.txt,2.7.1.33
Q81C81.txt,2.7.1.33
B0V8C7.txt,2.7.1.33
B7LA72.txt,2.7.1.33
A1UKP2.txt,2.7.1.33
Q8EN08.txt,2.7.1.33
B8ZNP1.txt,2.7.1.33
Q04L73.txt,2.7.1.33
B2HUI9.txt,2.7.1.33
Q3SWF3.txt,2.7.1.33
A4YBZ8.txt,2.7.1.33
A8G8D9.txt,2.7.1.33
B4TQI6.txt,2.7.1.33
Q7WII1.txt,2.7.1.35
Q3K4B8.txt,2.7.1.35
Q0II59.txt,2.7.1.35
Q1J237.txt,2.7.1.35
Q7N3W7.txt,2.7.1.35
Q02DJ3.txt,2.7.1.35
Q9JWE5.txt,2.7.1.39
A7HQX5.txt,2.7.1.39
A4SGN0.txt,2.7.1.39
Q82UL3.txt,2.7.1.39
P29364.txt,2.7.1.39
Q8YFR2.txt,2.7.1.39
B2UX33.txt,2.7.1.39
A6Q225.txt,2.7.1.39
Q0W2X4.txt,2.7.1.39
Q03Y28.txt,2.7.1.39
Q46LV5.txt,2.7.1.39
Q891L4.txt,2.7.1.39
P44504.txt,2.7.1.39
Q1RGK1.txt,2.7.1.39
B7N7M8.txt,2.7.1.39
Q27788.txt,2.7.1.40
P53657.txt,2.7.1.40
Q8CS69.txt,2.7.1.40
Q42954.txt,2.7.1.40
Q875S4.txt,2.7.1.40
Q03K46.txt,2.7.1.48
Q9UTC5.txt,2.7.1.48
B5FMU1.txt,2.7.1.48
C1CXN1.txt,2.7.1.48
P67415.txt,2.7.1.48
Q8D8F4.txt,2.7.1.48
Q8E5Y5.txt,2.7.1.48
Q2FGB5.txt,2.7.1.48
Q8EDX4.txt,2.7.1.48
A8YU29.txt,2.7.1.48
C1KVE4.txt,2.7.1.48
B0UT65.txt,2.7.1.48
O67772.txt,2.7.1.49
P44697.txt,2.7.1.49
Q3IP35.txt,2.7.1.50
O58877.txt,2.7.1.50
Q8R807.txt,2.7.1.50
P57931.txt,2.7.1.50
A8GHT4.txt,2.7.1.50
B0V782.txt,2.7.1.50
B8G7I8.txt,2.7.1.50
Q03GM6.txt,2.7.1.50
B1Y3E4.txt,2.7.1.50
B3W782.txt,2.7.1.50
B4TNK3.txt,2.7.1.50
A6M1W7.txt,2.7.1.50
A4WCE6.txt,2.7.1.50
C4ZSI8.txt,2.7.1.50
B7NPM9.txt,2.7.1.50
C0Q772.txt,2.7.1.59
Q9CMX5.txt,2.7.1.59
B4T3Q8.txt,2.7.1.59
A7ZKM3.txt,2.7.1.59
Q0T068.txt,2.7.1.60
Q9CKB3.txt,2.7.1.60
A7ZSB5.txt,2.7.1.60
Q0WPX9.txt,2.7.1.67
Q49GP5.txt,2.7.1.67
B1MTG7.txt,2.7.1.67
Q08B31.txt,2.7.1.67
B0STS6.txt,2.7.1.71
A4FZL8.txt,2.7.1.71
P37944.txt,2.7.1.71
Q2W095.txt,2.7.1.71
Q2YBB2.txt,2.7.1.71
C4JYG6.txt,2.7.1.71
Q7W2B7.txt,2.7.1.71
Q8TR06.txt,2.7.1.71
A4IPN9.txt,2.7.1.71
Q14H72.txt,2.7.1.71
P63599.txt,2.7.1.71
Q8FY59.txt,2.7.1.71
Q47JK7.txt,2.7.1.71
B1KT67.txt,2.7.1.71
C1FPC6.txt,2.7.1.71
C4ZS46.txt,2.7.1.89
A1AA00.txt,2.7.1.89
P21343.txt,2.7.1.90
B0RP51.txt,2.7.1.90
A0REB4.txt,2.7.1.92
Q6HIK4.txt,2.7.1.92
Q731R6.txt,2.7.1.100
A1JP08.txt,2.7.1.100
A8FCG6.txt,2.7.1.100
O88673.txt,2.7.1.107
Q86XP1.txt,2.7.1.107
P49620.txt,2.7.1.107
B4I4Y1.txt,2.7.1.107
Q4KFT5.txt,2.7.1.130
Q4FS43.txt,2.7.1.130
B6J6T1.txt,2.7.1.130
A5W728.txt,2.7.1.130
A8F2K3.txt,2.7.1.130
Q579M9.txt,2.7.1.130
Q11U43.txt,2.7.1.130
Q88LM9.txt,2.7.1.130
Q82SY2.txt,2.7.1.130
Q1GZI1.txt,2.7.1.130
A8EZT1.txt,2.7.1.130
A7ZK04.txt,2.7.1.130
C4K356.txt,2.7.1.130
C6E5B2.txt,2.7.1.130
A4IW67.txt,2.7.1.130
O75747.txt,2.7.1.137
P54673.txt,2.7.1.137
P0A0B8.txt,2.7.1.144
A5IUY2.txt,2.7.1.144
Q48RC4.txt,2.7.1.144
A6U3S3.txt,2.7.1.144
C5D367.txt,2.7.1.148
Q2SLA0.txt,2.7.1.148
Q3JW85.txt,2.7.1.148
B7K961.txt,2.7.1.148
Q8EZM8.txt,2.7.1.148
B9IZC8.txt,2.7.1.148
A7H2Q3.txt,2.7.1.148
Q5FQP6.txt,2.7.1.148
B1IU85.txt,2.7.1.148
B7LGW9.txt,2.7.1.148
B0SA95.txt,2.7.1.148
A3PGS6.txt,2.7.1.148
Q8NRY0.txt,2.7.1.148
Q181G8.txt,2.7.1.148
B1IE03.txt,2.7.1.148
A6UVI4.txt,2.7.1.161
Q97ZG3.txt,2.7.1.161
A6VIH3.txt,2.7.1.161
Q87SJ9.txt,2.7.1.167
B5Z7L8.txt,2.7.1.167
Q07Y78.txt,2.7.1.167
B7LQC9.txt,2.7.1.167
Q17WK1.txt,2.7.1.167
C6DDL3.txt,2.7.1.167
A4SIG6.txt,2.7.1.167
Q98I54.txt,2.7.1.167
C0PYX3.txt,2.7.1.167
Q65T41.txt,2.7.1.167
Q5WWU5.txt,2.7.1.170
Q7U4A1.txt,2.7.1.170
B7NTZ2.txt,2.7.1.170
B0JSC7.txt,2.7.1.170
Q5QVP3.txt,2.7.1.170
Q8P473.txt,2.7.1.170
Q164E0.txt,2.7.1.170
B8CQQ1.txt,2.7.1.170
Q66A46.txt,2.7.1.170
Q220S7.txt,2.7.1.170
Q07YV2.txt,2.7.1.170
Q4FQ90.txt,2.7.1.170
A9B9H1.txt,2.7.1.170
A6TXX3.txt,2.7.1.199
A5IP58.txt,2.7.1.199
P63412.txt,2.7.2.1
A4Y819.txt,2.7.2.1
A5N802.txt,2.7.2.1
A1S5P6.txt,2.7.2.1
Q3K3K1.txt,2.7.2.1
P37877.txt,2.7.2.1
Q4JXQ4.txt,2.7.2.1
A6WPT9.txt,2.7.2.1
Q8EPB9.txt,2.7.2.1
A3PTW3.txt,2.7.2.1
Q8CS60.txt,2.7.2.1
B8FRT2.txt,2.7.2.1
Q6AGY7.txt,2.7.2.1
B8CWV8.txt,2.7.2.1
A5UIW8.txt,2.7.2.1
Q6GA44.txt,2.7.2.2
P74733.txt,2.7.2.2
P63556.txt,2.7.2.2
B8J4D3.txt,2.7.2.3
Q8XD03.txt,2.7.2.3
B7JFG6.txt,2.7.2.3
P62412.txt,2.7.2.3
Q5NF76.txt,2.7.2.3
B7I501.txt,2.7.2.3
Q631L9.txt,2.7.2.3
Q9GPM4.txt,2.7.2.3
C1FQW3.txt,2.7.2.3
P0CD78.txt,2.7.2.3
B2SFU7.txt,2.7.2.3
Q6FYN4.txt,2.7.2.3
B3PGF6.txt,2.7.2.3
A7H5C5.txt,2.7.2.3
A0RQT4.txt,2.7.2.3
P37142.txt,2.7.2.4
P08660.txt,2.7.2.4
Q88EI9.txt,2.7.2.4
P08495.txt,2.7.2.4
B7JM15.txt,2.7.2.7
P54532.txt,2.7.2.7
Q635C1.txt,2.7.2.7
A1WZE7.txt,2.7.2.8
A6TGE3.txt,2.7.2.8
A9MCV1.txt,2.7.2.8
B0TCA8.txt,2.7.2.8
A6UT97.txt,2.7.2.8
C3P7R6.txt,2.7.2.8
B8D6W1.txt,2.7.2.8
B4U7A6.txt,2.7.2.8
A1AID7.txt,2.7.2.8
Q72C18.txt,2.7.2.8
Q65W17.txt,2.7.2.8
A2S874.txt,2.7.2.8
A0Q1F1.txt,2.7.2.8
P59297.txt,2.7.2.8
A1BG26.txt,2.7.2.8
Q1DCK9.txt,2.7.2.11
Q5Z040.txt,2.7.2.11
Q8RAE6.txt,2.7.2.11
Q9JUK7.txt,2.7.2.11
B4EUV0.txt,2.7.2.11
B9J499.txt,2.7.2.11
Q1R0B9.txt,2.7.2.11
Q0AHG4.txt,2.7.2.11
Q720G2.txt,2.7.2.11
C5CE10.txt,2.7.2.11
A9BAP2.txt,2.7.2.11
Q896G3.txt,2.7.2.11
B7LNF8.txt,2.7.2.11
A1A7V3.txt,2.7.2.11
C4ZT99.txt,2.7.2.11
P00567.txt,2.7.3.2
P18294.txt,2.7.3.2
O61367.txt,2.7.3.3
Q9XY07.txt,2.7.3.3
Q9PK57.txt,2.7.3.9
Q8CT19.txt,2.7.3.9
Q92D19.txt,2.7.3.9
A5U6Z5.txt,2.7.4.1
Q7V3U5.txt,2.7.4.1
B9KCQ6.txt,2.7.4.1
Q9JW42.txt,2.7.4.1
B7IT40.txt,2.7.4.3
A9VP98.txt,2.7.4.3
Q09527.txt,2.7.4.3
B7HQW5.txt,2.7.4.3
C0ZIK1.txt,2.7.4.3
B4MQT3.txt,2.7.4.3
Q58450.txt,2.7.4.3
Q81J22.txt,2.7.4.3
A0KL52.txt,2.7.4.3
B2HVT0.txt,2.7.4.3
B5RRM3.txt,2.7.4.3
Q8I236.txt,2.7.4.3
Q8U020.txt,2.7.4.3
Q8TZB0.txt,2.7.4.3
A6UW35.txt,2.7.4.3
Q5L6Z2.txt,2.7.4.6
B9LKC5.txt,2.7.4.6
P85280.txt,2.7.4.6
Q824M4.txt,2.7.4.6
B1WQB7.txt,2.7.4.6
Q56E62.txt,2.7.4.6
P22887.txt,2.7.4.6
Q3B6B4.txt,2.7.4.6
Q62JW1.txt,2.7.4.6
B0CL18.txt,2.7.4.6
A9KFV6.txt,2.7.4.6
B7H073.txt,2.7.4.6
P31103.txt,2.7.4.6
Q5P7A9.txt,2.7.4.6
B4UDP2.txt,2.7.4.6
O67772.txt,2.7.4.7
P61422.txt,2.7.4.7
Q5PC40.txt,2.7.4.8
Q329K8.txt,2.7.4.8
P60546.txt,2.7.4.8
Q9X6M5.txt,2.7.4.8
P0DB94.txt,2.7.4.8
Q2SY72.txt,2.7.4.8
Q2A2K6.txt,2.7.4.8
Q088T7.txt,2.7.4.8
Q9HTM2.txt,2.7.4.8
Q7N9P2.txt,2.7.4.8
Q8GAU4.txt,2.7.4.8
Q0BPZ9.txt,2.7.4.8
Q98PN5.txt,2.7.4.8
Q2SSR8.txt,2.7.4.8
Q1GXB9.txt,2.7.4.8
Q9HNV4.txt,2.7.4.9
B0URV9.txt,2.7.4.9
A1V4T2.txt,2.7.4.9
