point_cloud,EC
Q2IBE4.txt,5.6.1.6
Q0VQC3.txt,1.1.1.290
O31822.txt,2.7.7.9
Q42541.txt,2.3.2.23
B2A951.txt,3.4.14.5
P50244.txt,4.1.1.50
A5W0S6.txt,4.3.2.3
Q9I626.txt,3.5.2.9
Q57PR2.txt,4.4.1.16
Q9SHJ0.txt,3.1.13.4
Q7NE46.txt,2.3.1.35
P0AC84.txt,3.1.2.6
C3P4M0.txt,3.5.2.7
B7LGY7.txt,2.7.1.167
B4TTH9.txt,3.2.1.52
D1C883.txt,2.7.7.105
Q90XD2.txt,3.5.3.11
B6I942.txt,2.1.1.191
C3LQF1.txt,3.2.2.9
Q12713.txt,3.2.1.14
Q8ZR95.txt,7.2.2.8
Q96WV9.txt,2.7.11.22
B2K8U5.txt,1.2.1.8
P75390.txt,1.2.4.1
Q9SI61.txt,2.4.2.14
Q9ASU1.txt,2.3.1.20
Q6D6E0.txt,1.2.1.8
Q9ZDR3.txt,1.2.4.1
B8IZQ7.txt,2.3.1.31
P0A5Y7.txt,1.3.1.9
Q5HIA5.txt,4.1.2.43
Q7N3U5.txt,4.4.1.16
Q9LMS3.txt,1.10.3.2
P29946.txt,6.3.5.11
A1TY14.txt,2.3.1.46
Q8U458.txt,2.7.6.1
O09173.txt,1.13.11.5
Q0SZ36.txt,1.1.1.35
Q0HM44.txt,2.1.1.223
B3QJT3.txt,3.3.1.1
Q4I1Y5.txt,2.7.7.13
P52490.txt,2.3.2.23
Q6LUR4.txt,3.2.2.9
B1W310.txt,6.3.1.19
Q57HM6.txt,5.3.3.8
B1X8W8.txt,1.1.1.305
Q82MF1.txt,2.7.1.170
Q9C5U8.txt,1.1.1.23
Q0SYB5.txt,2.9.1.1
B1IYB5.txt,3.1.2.12
B4E9L5.txt,6.3.3.3
O07560.txt,3.4.21.89
Q972W5.txt,4.2.1.104
O67619.txt,1.1.1.169
P25310.txt,3.2.1.17
P58717.txt,1.1.1.262
Q8I6Z7.txt,3.1.4.53
P11507.txt,7.2.2.10
P67594.txt,6.1.1.2
A9KUW7.txt,2.3.1.15
D8ADB5.txt,4.2.1.8
B1L9M7.txt,5.3.1.4
Q9UYX5.txt,3.1.21.7
P73002.txt,6.3.5.11
P05091.txt,1.2.1.3
O29088.txt,3.5.4.39
Q1QUF2.txt,2.1.1.172
Q92AP8.txt,2.5.1.n9
Q9CBB2.txt,4.2.1.113
A9MIM3.txt,2.1.1.189
B2JIP4.txt,3.3.1.1
Q67T48.txt,4.99.1.9
B2VHN8.txt,3.2.1.23
B8ZS79.txt,4.99.1.9
Q8Z4N3.txt,3.4.11.23
B1KE86.txt,1.8.1.2
A4TMX8.txt,4.2.2.n1
Q0HFL6.txt,1.8.1.2
Q2U7R8.txt,2.3.1.35
C4KJI5.txt,4.1.1.31
Q5WF94.txt,3.5.1.47
B4TBA6.txt,7.2.2.6
Q39516.txt,6.6.1.1
Q2TX26.txt,3.2.1.4
Q891W4.txt,2.5.1.16
Q9WVE0.txt,3.5.4.38
P14090.txt,3.2.1.4
A1RHF0.txt,3.5.3.12
B2VGA3.txt,3.5.1.16
A6UXT7.txt,3.5.4.2
Q48FH7.txt,2.1.1.190
Q0HG64.txt,2.7.1.170
A5UCB9.txt,6.1.1.22
O27140.txt,3.6.1.15
B1X6M8.txt,7.2.2.6
B7N223.txt,1.1.1.130
Q8Z541.txt,2.4.2.53
B5YQD6.txt,4.1.1.19
A2CEX1.txt,2.3.1.225
Q43299.txt,4.1.1.31
B3GZ05.txt,4.1.3.3
Q1R5R3.txt,1.3.1.76
B1L726.txt,3.6.1.15
Q7WDK7.txt,3.6.1.7
A2R692.txt,4.2.1.104
B6GW04.txt,3.2.1.23
Q82WR4.txt,2.7.1.24
A9R5S2.txt,1.3.1.9
Q321Q8.txt,2.7.9.3
C1ESR9.txt,3.2.2.9
C4ZTN8.txt,3.2.1.28
Q7VNB5.txt,2.1.1.242
A0RCZ8.txt,6.3.1.5
Q32H58.txt,2.4.1.15
P0C661.txt,2.7.11.22
Q4W575.txt,7.2.2.7
Q9NR19.txt,6.2.1.1
B2IM49.txt,6.3.1.1
Q57TF9.txt,5.3.1.4
Q7NNJ7.txt,4.1.1.31
Q83IU3.txt,2.7.1.5
Q4L9T8.txt,3.5.99.6
P0A6K6.txt,5.4.2.7
O67929.txt,4.1.99.22
Q6LP06.txt,2.9.1.3
P00565.txt,2.7.3.2
Q0SX87.txt,5.1.3.4
P0AGC6.txt,4.2.2.n1
Q6D3B3.txt,1.1.1.38
Q7N8N5.txt,2.3.1.129
A2BNH3.txt,4.1.1.19
B0C977.txt,2.6.99.2
P17424.txt,1.17.4.1
B2HZL6.txt,2.7.8.26
B0CIC6.txt,2.1.1.64
Q72NJ3.txt,2.6.1.83
B7L4Z6.txt,4.2.1.104
Q9X6P4.txt,2.3.1.129
Q1BJJ1.txt,4.3.2.3
Q1JLQ8.txt,1.7.1.7
Q320H8.txt,1.7.1.17
Q635F1.txt,2.3.1.35
Q6GDJ6.txt,1.1.5.4
P54271.txt,2.7.1.17
A5FMM4.txt,3.7.1.3
B5FPE5.txt,4.2.1.113
P57164.txt,2.7.7.101
Q1C4J3.txt,2.8.1.4
Q89LH6.txt,3.5.2.9
Q57DZ4.txt,2.3.2.29
A3CM39.txt,1.18.1.2
A3MKP1.txt,4.3.2.3
Q43872.txt,1.11.1.7
Q8FTB1.txt,4.99.1.9
Q9W1H4.txt,6.5.1.1
Q9HLI6.txt,4.3.1.3
B2K0Z7.txt,3.4.13.9
C3MTL3.txt,4.2.1.96
C3LMG6.txt,5.3.3.14
B5EZ10.txt,6.3.1.1
A8AAN4.txt,5.3.3.2
Q8SQG7.txt,3.2.1.35
Q5EDC3.txt,2.7.11.22
Q5XIK7.txt,5.6.1.1
Q55309.txt,1.8.4.8
C4ZQE0.txt,1.14.99.46
Q5JN63.txt,2.4.1.12
Q9UT36.txt,3.1.2.6
Q3BV47.txt,2.1.1.173
P74158.txt,3.1.3.25
P78974.txt,4.2.1.24
Q7NQS9.txt,2.7.6.1
Q6F8G6.txt,4.99.1.4
B5BKK5.txt,5.1.3.22
Q99ZL9.txt,2.1.1.74
P55072.txt,3.6.4.6
Q98Q32.txt,1.5.1.3
Q1R8Z2.txt,2.8.3.16
A4TGP0.txt,1.1.1.17
Q7SHU8.txt,3.4.14.5
B2RZ55.txt,2.3.1.286
Q95Q98.txt,1.14.11.27
Q65HN6.txt,3.1.26.11
Q5KZ39.txt,3.4.11.4
Q6ERW9.txt,1.1.1.195
Q67RD6.txt,5.4.99.62
Q8Q0M2.txt,5.4.99.27
O42893.txt,3.2.1.28
O50316.txt,1.1.1.205
Q5W6G0.txt,3.2.1.78
M2YJJ3.txt,1.1.1.100
Q6G7C2.txt,4.1.2.40
P18819.txt,1.4.1.4
Q57N70.txt,2.4.1.15
B5QWY1.txt,4.1.2.19
Q57761.txt,2.5.1.16
Q9SKT7.txt,1.6.5.9
A5GD93.txt,2.6.1.83
Q63AC7.txt,3.6.1.1
A1A3S8.txt,3.5.4.30
Q18KB3.txt,2.7.8.26
Q8CN17.txt,5.4.99.62
D0KTH0.txt,3.4.25.1
Q9NRR6.txt,3.1.3.36
Q7P0T8.txt,2.3.1.35
A4TKM7.txt,2.7.1.48
O42768.txt,4.2.1.24
P26831.txt,3.2.1.35
Q8UII5.txt,6.3.2.3
A8AXD6.txt,1.7.1.7
Q8Z245.txt,7.6.2.10
P18088.txt,4.1.1.15
Q9VZ64.txt,3.1.1.31
A6V7I3.txt,5.3.3.14
O74850.txt,2.3.1.20
Q7MPY0.txt,3.1.1.85
Q2ST93.txt,1.7.1.17
A8F7V1.txt,5.3.1.23
Q1WUQ7.txt,3.5.1.47
A6L0U5.txt,6.1.1.22
A4TJT7.txt,3.5.2.7
A8A2M8.txt,2.8.3.16
O55143.txt,7.2.2.10
B1XN66.txt,3.1.26.11
B9LKQ0.txt,2.4.2.21
Q1ERI2.txt,1.2.1.3
A9KZ78.txt,5.4.2.7
B1JIK2.txt,2.7.1.100
Q88CL2.txt,7.3.2.3
B8FRL9.txt,3.5.4.31
Q7NG31.txt,3.1.3.37
Q4FR14.txt,5.4.99.27
O52200.txt,2.7.7.101
O49354.txt,2.1.1.64
A3NWN4.txt,2.7.7.59
P62837.txt,2.3.2.23
P24364.txt,3.2.1.17
Q92VJ2.txt,7.3.2.3
Q8F7W8.txt,1.8.4.12
B2U6V1.txt,6.2.1.1
B5EAS1.txt,2.3.1.31
Q88ZJ6.txt,7.6.2.11
P9WKH0.txt,2.5.1.10
A8A6U8.txt,4.1.1.98
C4K6C1.txt,3.2.2.9
Q0BQJ9.txt,1.18.1.2
B4TNZ2.txt,3.4.13.9
P0CB37.txt,2.7.1.2
B9M543.txt,2.7.1.25
A1S9I4.txt,1.8.1.2
Q47IS3.txt,5.3.1.28
P0AEB2.txt,3.4.16.4
C1AKN5.txt,2.2.1.9
B1IUS9.txt,2.7.1.25
P29618.txt,2.7.11.22
B4EJC2.txt,4.2.1.104
B2V525.txt,3.5.4.2
Q660C0.txt,3.1.26.11
P37273.txt,2.5.1.32
H8L374.txt,2.3.1.46
Q2SY12.txt,7.4.2.11
P0DSI2.txt,3.1.1.32
B0SYU4.txt,4.2.1.49
P54575.txt,2.7.1.26
Q5B6C6.txt,3.2.1.21
P9WKB8.txt,2.3.1.20
O66107.txt,5.1.3.1
B8CH91.txt,1.1.1.35
B4T9M8.txt,3.6.1.54
O07717.txt,4.1.3.1
Q8NZV7.txt,5.3.1.26
Q0P5K3.txt,2.3.2.23
B2K7Z3.txt,2.2.1.9
Q57PX7.txt,3.5.1.96
Q2IEC3.txt,1.13.11.11
D4AQ54.txt,3.4.16.5
B1LEG3.txt,2.7.8.20
Q866E1.txt,2.4.1.69
Q1ICG2.txt,2.4.2.2
A1S8P4.txt,2.1.1.174
Q69BK0.txt,7.1.1.8
Q6HHE0.txt,1.1.5.4
B5FPE8.txt,2.2.1.9
P07451.txt,4.2.1.1
Q922S4.txt,3.1.4.17
C1DNK9.txt,4.3.1.7
A7ZUI2.txt,1.6.1.1
B4TI52.txt,2.7.7.42
Q894Z2.txt,5.4.2.7
Q05156.txt,3.2.1.4
B4SYV7.txt,1.1.5.3
B5VPI9.txt,2.3.1.35
Q7N400.txt,1.8.4.12
P51081.txt,2.3.1.74
Q5BFT5.txt,1.6.2.4
Q89ER2.txt,1.14.14.5
C4ZYF4.txt,1.1.1.282
Q6DGA6.txt,3.5.3.4
Q04M86.txt,5.3.3.2
Q9V521.txt,1.14.18.1
Q7NQ65.txt,6.3.2.3
A4YJT8.txt,2.7.4.27
Q757Q6.txt,2.4.1.18
Q0RLT7.txt,3.4.25.1
B7I4X4.txt,2.3.1.46
P0DI86.txt,1.4.3.2
B7L6W9.txt,1.1.1.79
Q18680.txt,3.6.1.1
P36013.txt,1.1.1.38
Q5V0S8.txt,3.1.21.2
Q5UXB3.txt,2.5.1.72
Q82ZZ8.txt,1.18.1.2
Q3Z4Y6.txt,2.8.1.4
Q9Z2Z7.txt,2.7.8.5
B9M4N1.txt,3.1.21.2
P31350.txt,1.17.4.1
B2GIP6.txt,6.3.1.13
A2PYL6.txt,2.7.1.1
P65386.txt,4.1.99.22
B9K7G3.txt,5.3.1.5
A4X3X8.txt,3.5.2.7
P76553.txt,1.1.1.1
Q8PLL9.txt,5.3.1.5
Q01410.txt,2.7.7.13
B5QX58.txt,3.5.2.7
A7ZPH2.txt,4.3.1.18
B1J6Y2.txt,1.2.1.10
P69451.txt,6.2.1.3
Q5V213.txt,4.1.3.27
A8GDR9.txt,2.4.2.43
A6QX86.txt,3.4.16.6
Q9YER2.txt,1.1.1.261
Q8SR69.txt,3.6.1.1
A9N278.txt,2.6.1.81
P56110.txt,1.1.1.49
Q4PT34.txt,3.1.1.11
B3Y154.txt,4.2.2.n1
P36269.txt,2.3.2.2
Q8FL89.txt,5.3.1.4
A6KXM3.txt,2.6.99.2
P37700.txt,3.2.1.4
C3LSG5.txt,4.1.1.49
P9WIC1.txt,5.4.99.5
A9AHY0.txt,2.1.1.195
B0KAD1.txt,4.2.3.3
Q6LWY8.txt,2.1.1.86
B4TBG8.txt,2.4.2.43
Q9V0V0.txt,1.1.1.261
P61378.txt,7.6.2.5
Q8PDE8.txt,2.5.1.39
Q08650.txt,2.3.1.20
Q8CSF9.txt,2.3.1.35
Q28VK7.txt,3.5.4.2
P58013.txt,3.5.3.6
A9N5T3.txt,1.1.1.81
A8GMH0.txt,2.3.1.117
Q9KQB8.txt,7.2.2.20
B1LN92.txt,4.1.2.40
Q5E956.txt,4.2.3.3
Q8F4E9.txt,5.3.1.28
A4JJG6.txt,1.2.1.8
Q7NT75.txt,3.6.1.54
Q7VZF5.txt,5.1.3.20
B4JJQ3.txt,5.1.99.6
A4IS14.txt,2.2.1.9
A9VKQ2.txt,3.11.1.1
O74833.txt,6.5.1.1
Q6PEE3.txt,1.17.4.1
P0C1U7.txt,3.5.1.28
Q82MJ7.txt,5.3.3.2
P56590.txt,1.14.14.1
Q7MHP7.txt,2.1.1.190
Q78JT3.txt,1.13.11.6
A1RWC8.txt,2.7.1.161
Q7AH43.txt,7.2.2.7
B4TRK5.txt,1.7.2.2
A9R7D5.txt,2.7.1.167
B4F1L5.txt,2.1.1.176
C6UPN4.txt,1.14.99.46
Q601Q3.txt,4.2.1.44
Q971U9.txt,2.7.1.161
A9VRG6.txt,1.2.1.88
P0ADG9.txt,1.1.1.205
Q2UMQ5.txt,2.3.1.48
Q2HG02.txt,1.6.2.2
Q9XW15.txt,5.1.99.6
B5FQF0.txt,4.3.1.7
P63646.txt,2.3.2.29
Q8TU02.txt,2.1.1.86
Q62796.txt,7.6.2.2
B1LLK9.txt,1.1.1.305
O93939.txt,3.2.1.58
A7ZRU0.txt,2.3.1.15
B1LY35.txt,1.6.5.2
A5E877.txt,5.3.3.14
Q6D6Y6.txt,2.6.1.29
B5BBA1.txt,1.1.1.35
Q47H39.txt,7.2.2.6
Q6GCV9.txt,1.2.1.3
Q84N64.txt,3.6.5.5
Q87CN3.txt,1.3.1.9
Q5HF79.txt,1.1.1.42
P26443.txt,1.4.1.3
Q57692.txt,4.6.1.1
Q87SX6.txt,2.7.1.25
Q8DBC5.txt,5.3.1.28
Q6LKD4.txt,7.2.2.7
A3CUS9.txt,3.4.25.1
P56742.txt,1.4.3.2
P79001.txt,2.7.8.5
Q8D274.txt,3.6.1.1
Q88KY8.txt,1.6.1.1
A5UBK4.txt,4.1.99.22
Q3JZ18.txt,5.3.1.26
Q480P3.txt,2.3.2.29
B7HK47.txt,3.11.1.1
A7FLR2.txt,4.4.1.21
A3CZ93.txt,2.4.2.2
Q97EV1.txt,3.5.4.4
Q54X73.txt,4.2.1.3
P08413.txt,2.7.11.17
A9MF17.txt,1.8.1.2
Q02157.txt,3.1.1.3
Q5PCQ2.txt,3.4.16.4
Q0HSG5.txt,3.2.2.9
C0Q3A6.txt,2.4.1.325
Q8NXM6.txt,3.4.11.4
B7MNR9.txt,5.3.1.4
Q493I0.txt,2.7.7.87
Q88MF2.txt,5.4.99.27
Q0I4A3.txt,3.5.4.25
B0RVK5.txt,5.4.2.2
P0A6Q3.txt,5.3.3.14
Q1C8A7.txt,3.5.1.96
Q8Y832.txt,2.7.7.40
Q0RH96.txt,1.11.1.28
A1V6R3.txt,2.1.1.14
Q8PW86.txt,4.1.99.12
P09610.txt,1.1.1.34
P74217.txt,4.2.1.136
C5BCK8.txt,2.7.1.2
Q6M0E6.txt,1.2.1.59
Q733D6.txt,7.3.2.2
P81421.txt,2.3.1.12
A6TAC4.txt,4.1.3.39
Q1C7D4.txt,1.7.1.17
Q97WM6.txt,4.2.1.96
Q6FCQ0.txt,1.2.1.71
P63356.txt,7.4.2.11
Q54D07.txt,7.1.1.8
B0RWR5.txt,2.7.7.87
Q8W108.txt,1.13.11.53
A2QWM4.txt,3.4.24.59
Q0TA47.txt,3.4.13.21
Q8FJR2.txt,3.1.1.31
B1X8A6.txt,1.1.5.4
Q4FNE2.txt,1.1.1.23
Q58DT3.txt,2.3.1.225
Q9VAN0.txt,2.6.1.52
Q46968.txt,2.3.1.184
P9WIS1.txt,1.2.4.4
A4VKC2.txt,1.2.1.8
Q2TYT2.txt,3.2.1.37
P20070.txt,1.6.2.2
C4ZUA6.txt,4.2.99.20
A9N5B0.txt,2.4.2.43
Q8N428.txt,2.4.1.41
Q8PVB4.txt,2.7.8.26
Q5HL59.txt,1.2.1.88
B1KP56.txt,4.2.1.49
P60088.txt,3.5.3.1
Q2WGK3.txt,2.7.11.24
P0AG09.txt,5.1.3.1
B1L7K1.txt,1.1.1.261
A8QC60.txt,6.5.1.8
Q64467.txt,1.2.1.12
Q6G9E9.txt,2.3.1.61
Q5PMK2.txt,3.4.11.4
P9WGC9.txt,2.7.7.87
Q98AV8.txt,1.4.3.16
Q31XE5.txt,5.3.1.17
P93805.txt,5.4.2.2
Q5AHK2.txt,2.7.11.22
P81380.txt,7.1.1.8
Q09508.txt,1.3.5.1
B7UFU9.txt,3.1.3.89
Q9Z615.txt,1.18.1.2
Q0TAW5.txt,6.3.1.1
C0ZNE8.txt,3.5.1.4
Q2G1C0.txt,2.7.7.40
A7HMT2.txt,2.7.8.26
Q3BSL0.txt,7.6.2.5
A4FBY1.txt,3.4.25.1
Q68EZ3.txt,2.1.1.319
Q891M1.txt,7.5.2.7
A6UB95.txt,4.3.1.18
Q48FR2.txt,1.8.4.12
C3LS47.txt,4.4.1.21
Q817V8.txt,2.5.1.72
P43776.txt,2.5.1.15
P0AFL8.txt,3.6.1.11
Q6ES10.txt,2.3.1.48
B3M098.txt,5.3.1.23
Q3BWT0.txt,1.1.1.103
Q2IQ87.txt,3.1.1.61
C0MGI9.txt,3.6.1.1
Q22067.txt,2.6.1.1
B4T8N0.txt,2.4.2.2
B3GYW8.txt,4.2.2.n1
O67556.txt,2.7.6.1
A9KV69.txt,3.1.3.77
B0T0B1.txt,4.2.1.8
Q9K8I7.txt,2.8.1.12
P34734.txt,4.1.1.1
Q3KIW4.txt,6.3.4.21
B0TZA7.txt,3.4.21.53
A8AN88.txt,2.5.1.39
Q99TF4.txt,1.4.1.1
P25866.txt,2.3.2.23
Q13YR8.txt,1.3.1.9
Q65LF6.txt,1.7.1.7
C5DA20.txt,3.5.2.7
A1UHL4.txt,2.5.1.72
Q2W4D9.txt,2.1.1.74
O09046.txt,1.4.3.2
B0RSL6.txt,3.1.3.15
O86134.txt,2.7.2.2
O75911.txt,1.1.1.300
Q7N5Z2.txt,3.6.1.7
Q1CCK7.txt,2.8.1.1
B5EZH7.txt,2.4.2.53
Q5LN75.txt,2.3.1.117
Q00532.txt,2.7.11.22
B5XB27.txt,3.5.1.9
P0A399.txt,6.2.1.54
P17708.txt,4.1.1.50
Q9PMD2.txt,6.2.1.1
A0L8U7.txt,2.1.1.242
Q8L817.txt,4.2.1.1
Q0TD34.txt,2.6.1.29
P49459.txt,2.3.2.23
O34411.txt,3.1.3.15
Q9WTR7.txt,3.4.21.89
A8AGG0.txt,1.7.1.17
Q39ZL4.txt,2.9.1.1
Q87DD2.txt,1.14.99.60
B6I9K6.txt,3.4.11.4
P21898.txt,1.1.1.1
Q39659.txt,4.2.1.17
A1TC97.txt,1.1.1.18
Q0HWY6.txt,3.1.1.61
O95749.txt,2.5.1.1
Q5P2S7.txt,7.5.2.6
Q8EFV9.txt,5.3.3.14
P9WNU6.txt,6.3.1.19
Q2S008.txt,4.1.1.49
Q57T90.txt,4.1.1.50
Q9FHX5.txt,3.2.1.39
Q8ZJ02.txt,2.7.1.5
Q053G0.txt,2.1.1.198
B5XTX7.txt,2.1.1.174
P99107.txt,6.2.1.54
B2TZQ2.txt,2.1.1.172
Q8WTS1.txt,2.3.1.51
Q89AP7.txt,2.2.1.6
Q9CQ37.txt,2.3.2.23
Q6AGS4.txt,4.1.1.32
Q8ZWK7.txt,1.2.1.59
Q31QY2.txt,3.1.3.37
Q8K940.txt,5.1.3.1
P75820.txt,3.5.1.28
Q3YWE3.txt,3.5.4.2
Q03Q56.txt,5.4.99.62
Q2FJN4.txt,1.11.1.26
Q9DGE0.txt,2.7.12.2
B2SKN6.txt,3.1.3.15
P80145.txt,1.16.3.1
A7H2L7.txt,2.7.1.167
Q60335.txt,6.5.1.4
P38535.txt,3.2.1.91
Q87ZB2.txt,4.2.1.17
A9A874.txt,1.1.1.261
B6I3C3.txt,1.1.1.79
B8V7P3.txt,4.2.1.1
A1WXD9.txt,3.1.2.6
P24722.txt,2.7.3.2
C3KBB4.txt,4.1.1.112
B2K5K7.txt,6.3.1.20
Q8ZVR7.txt,2.7.1.161
B7UFS7.txt,2.2.1.9
B0Y8K2.txt,3.2.1.91
P33663.txt,2.4.2.28
A1TZ35.txt,1.13.11.53
P0AAF4.txt,7.5.2.12
B7V6W0.txt,2.1.1.195
O14756.txt,1.1.1.53
A4TN50.txt,1.7.99.1
P13863.txt,2.7.11.22
C0HK98.txt,3.5.1.28
B2TL74.txt,6.3.3.3
Q4FQ90.txt,2.7.1.170
A1ASB3.txt,1.3.1.14
Q4ZQ44.txt,2.1.1.190
Q8FHU5.txt,3.5.4.25
B5BBK4.txt,4.2.3.3
P52209.txt,1.1.1.44
A4VTZ1.txt,6.1.1.22
Q7TWL7.txt,3.1.3.12
Q0W9V5.txt,1.1.1.79
P29024.txt,3.2.1.14
O07641.txt,1.18.6.1
Q65M61.txt,1.14.14.5
A4TNP1.txt,1.2.1.8
Q739J0.txt,1.13.11.6
Q5SJ18.txt,2.3.1.35
B4SVI1.txt,4.99.1.4
Q12122.txt,2.3.3.14
Q9DC29.txt,7.6.2.5
Q02DJ3.txt,2.7.1.35
Q2M3T9.txt,3.2.1.35
Q9V2A7.txt,2.8.1.12
Q3YZM2.txt,4.2.1.17
C7C8V4.txt,2.3.1.46
A9N7C4.txt,2.1.1.172
P10425.txt,3.5.2.6
B4EB34.txt,5.1.3.20
Q12FJ1.txt,1.14.99.60
P24232.txt,1.14.12.17
A8M1N1.txt,1.2.1.10
A7ZIT3.txt,3.6.1.54
Q0TLS2.txt,7.6.2.15
Q65Q15.txt,2.9.1.1
Q03649.txt,3.1.1.23
A6VKU4.txt,3.2.1.52
B8E6P5.txt,2.4.2.4
A0B8F1.txt,6.2.1.1
Q9PPP3.txt,4.1.2.13
Q8NRE3.txt,2.3.1.117
Q9LW44.txt,3.2.1.78
Q20616.txt,1.11.1.7
Q63DX2.txt,1.1.1.23
Q07ZD9.txt,2.8.1.4
Q6FTM9.txt,3.4.16.6
C6DAL7.txt,1.1.1.35
P74003.txt,2.1.1.297
C1CXN1.txt,2.7.1.48
B1IS37.txt,2.4.2.4
Q6L0D1.txt,6.3.1.5
Q723E1.txt,2.7.6.1
A6VKS7.txt,5.4.99.62
A1RLN0.txt,2.3.1.117
A0KYQ6.txt,2.7.1.59
A7YWM1.txt,2.3.2.2
Q8XNS6.txt,2.3.1.286
O74326.txt,2.7.7.19
Q8Z933.txt,3.1.1.1
Q1RH28.txt,1.3.1.9
O80840.txt,5.4.2.8
A9NG16.txt,5.4.2.7
B5XMX0.txt,1.1.1.130
Q58786.txt,2.6.1.83
P00186.txt,4.2.1.152
B2SSW1.txt,1.3.3.11
D4D802.txt,5.5.1.19
O60172.txt,3.1.3.2
Q1BT35.txt,6.3.3.3
Q98QJ8.txt,5.1.3.9
A6UH73.txt,3.6.1.7
Q0T5T0.txt,2.7.1.89
Q8U9B0.txt,7.5.2.7
Q8K923.txt,3.1.11.1
Q9UBC3.txt,2.1.1.37
Q9KEZ3.txt,4.2.1.8
A6VR02.txt,5.4.99.27
A6U318.txt,6.3.1.5
Q8PP82.txt,4.1.1.31
C7NN78.txt,2.7.7.68
Q5REP0.txt,2.6.1.42
B7II82.txt,4.2.1.126
Q9CKB3.txt,2.7.1.60
A3QFC7.txt,1.1.1.290
Q4ZSZ4.txt,2.6.1.87
P0C0P1.txt,1.5.1.3
Q57907.txt,2.5.1.108
P42578.txt,1.16.3.1
P0AG04.txt,2.5.1.129
A6T8N3.txt,1.5.1.3
P16016.txt,4.2.1.1
C8Z3V4.txt,3.4.11.18
P05101.txt,2.1.1.37
O29118.txt,2.3.1.35
A0PJN4.txt,2.3.2.23
P06214.txt,4.2.1.24
Q5L3K8.txt,1.2.1.88
Q55080.txt,1.11.1.7
Q8XD24.txt,7.2.2.8
A1U4L8.txt,2.4.2.2
Q9HUY1.txt,1.8.1.4
A2QMS4.txt,2.7.1.17
P0CZ66.txt,3.5.3.8
B6J646.txt,3.6.1.41
A0RLI8.txt,2.3.1.31
Q1WT73.txt,4.4.1.21
B8GMB3.txt,3.1.3.77
B1X8G8.txt,1.1.1.81
Q82MV1.txt,7.6.2.14
Q2JL39.txt,7.1.1.6
Q9FNK4.txt,2.6.1.13
A8ACU5.txt,2.4.1.325
Q0I4M5.txt,2.4.1.182
Q5HCU6.txt,4.1.2.13
Q819J6.txt,3.5.1.47
Q91VE0.txt,6.2.1.15
Q7MPC5.txt,7.6.2.15
Q3KL90.txt,3.6.1.66
Q66D54.txt,1.1.99.1
D5B7J8.txt,2.3.1.251
Q6HLA6.txt,1.14.12.17
B8N8Q9.txt,1.6.99.1
P50997.txt,7.2.2.13
Q9T071.txt,2.7.1.1
A0AAR7.txt,2.7.11.17
A9N2D7.txt,2.7.1.25
B5RHE5.txt,3.2.2.9
Q1QAX7.txt,4.99.1.4
Q8Z3X9.txt,5.3.3.2
P9WFZ4.txt,3.1.3.12
Q9Z7G1.txt,4.2.1.24
Q8PLZ7.txt,3.5.2.7
P14100.txt,3.1.4.17
P0A8A6.txt,2.7.4.28
B3E9H6.txt,1.6.5.2
Q8H1H9.txt,1.4.3.21
B1LQZ6.txt,5.3.1.25
B2FQ89.txt,1.1.99.1
B2TWV5.txt,2.3.1.16
P09439.txt,1.13.11.58
C5PHM7.txt,3.4.11.9
Q1AYB7.txt,2.1.1.195
Q60928.txt,2.3.2.2
Q3YZB4.txt,4.2.1.126
O24149.txt,2.1.1.104
Q31IC8.txt,2.1.1.173
A4J675.txt,3.5.4.28
P67910.txt,5.1.3.20
Q31RB6.txt,2.3.1.31
C0QSI8.txt,4.2.1.109
A5IGB3.txt,4.3.2.2
P65755.txt,3.6.1.1
Q6GCY2.txt,7.3.2.2
Q924S5.txt,3.4.21.53
Q54UU8.txt,1.8.1.9
O22898.txt,6.2.1.3
P64556.txt,4.3.99.3
Q87DG2.txt,3.6.1.66
Q7U7I5.txt,2.2.1.9
Q18081.txt,2.4.1.17
Q57J68.txt,2.7.7.87
Q8YLZ0.txt,3.1.26.11
P0AB81.txt,2.6.1.42
Q0W7E0.txt,1.4.1.21
Q47G91.txt,1.7.1.17
P46892.txt,2.7.11.22
Q5GWF4.txt,6.1.1.18
Q8Y2W3.txt,3.6.1.7
Q14GA7.txt,2.1.1.242
B0U2A2.txt,2.5.1.39
P49469.txt,6.6.1.1
Q633L5.txt,4.1.1.50
Q3SZ18.txt,2.4.2.8
B6JE29.txt,2.8.3.16
Q6CX23.txt,1.2.1.12
P55985.txt,5.4.99.27
B4EYR5.txt,2.3.1.15
Q8G2B1.txt,6.3.4.13
O83351.txt,1.1.1.44
Q13CI6.txt,7.3.2.5
Q7U0E7.txt,2.3.1.117
Q54YD9.txt,2.5.1.15
A3NKP8.txt,1.2.1.8
C3P6Y7.txt,3.5.1.47
A8ADP2.txt,4.2.1.17
Q0TUP8.txt,4.1.3.3
A8Y3E2.txt,3.4.21.53
Q5RCL7.txt,3.1.1.1
Q8FJ88.txt,2.1.1.173
P08440.txt,4.1.2.13
B7NV20.txt,1.1.1.35
Q88W46.txt,2.7.7.40
P21529.txt,3.4.16.5
A7ZP28.txt,1.9.6.1
Q0W443.txt,1.18.6.1
Q39M02.txt,1.7.1.17
