,name,smile
3096,glycochenodeoxycholate 7-sulfate,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)OS(=O)(=O)O)C
3097,3'-phospho-5'-adenylyl sulfate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)OP(=O)(O)O)O)N
3098,desulfo-A47934,C1[C@@H]2C(=O)N[C@@H](C3=CC(=CC(=C3)OC4=C(C=CC(=C4)[C@H](C(=O)N2)N)O)O)C(=O)N[C@@H]5C6=CC(=C(C(=C6)OC7=C(C=C(C=C7)[C@H]([C@H]8C(=O)N[C@@H](C9=C(C(=CC(=C9)O)O)C2=C(C(=CC(=C2)[C@H](C(=O)N8)NC5=O)Cl)O)C(=O)O)O)Cl)O)OC2=C(C=C1C=C2)Cl
3099,A47934,C1[C@@H]2C(=O)N[C@@H](C3=CC(=CC(=C3)OC4=C(C=CC(=C4)[C@H](C(=O)N2)N)OS(=O)(=O)O)O)C(=O)N[C@@H]5C6=CC(=C(C(=C6)OC7=C(C=C(C=C7)[C@H]([C@H]8C(=O)N[C@@H](C9=C(C(=CC(=C9)O)O)C2=C(C(=CC(=C2)[C@H](C(=O)N8)NC5=O)Cl)O)C(=O)O)O)Cl)O)OC2=C(C=C1C=C2)Cl
3100,3'-phosphoadenylyl-sulfate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)OP(=O)(O)O)O)N
3101,12-sulfooxyjasmonate,C1CC(=O)[C@@H]([C@H]1CC(=O)O)C/C=C\CCOS(=O)(=O)O
3102,thyroxine,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)C[C@@H](C(=O)O)N
3103,thyroxine-sulfate,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)OS(=O)(=O)O)I)I)C[C@@H](C(=O)O)N
3104,(3S)-citryl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(CC(=O)O)(C(=O)O)O)O
3105,(E)-glutaconate,C(/C=C/C(=O)O)C(=O)O
3106,glutaconyl-1-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/CC(=O)O)O
3107,3-hydroxy-3-methylglutarate,CC(CC(=O)O)(CC(=O)O)O
3108,(R)-2-benzylsuccinate,C1=CC=C(C=C1)C[C@@H](CC(=O)O)C(=O)O
3109,Formyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC=O)O
3110,oxalyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C(=O)O)O
3111,(E)-cinnamoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=CC=C4)O
3112,(R)-phenyllactate,C1=CC=C(C=C1)C[C@H](C(=O)O)O
3113,(E)-cinnamate,C1=CC=C(C=C1)/C=C/C(=O)O
3114,(R)-phenyllactyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)[C@@H](CC4=CC=CC=C4)O)O
3115,(R)-3-(4-hydroxyphenyl)lactoyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)[C@@H](CC4=CC=C(C=C4)O)O)O
3116,3-(indol-3-yl)acryloyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CNC5=CC=CC=C54)O
3117,(R)-3-(indol-3-yl)lactate,C1=CC=C2C(=C1)C(=CN2)C[C@H](C(=O)[O-])O
3118,(R)-3-(indol-3-yl)lactoyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)[C@@H](CC4=CNC5=CC=CC=C54)O)O
3119,(R)-citramalate,C[C@@](CC(=O)O)(C(=O)O)O
3120,(R)-citramalyl-CoA,C[C@@](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)(C(=O)O)O
3121,(R)-malyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)C[C@H](C(=O)[O-])O)O
3122,(E)-4-(trimethylammonio)but-2-enoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C[N+](C)(C)C)O
3123,(E)-4-(trimethylammonio)but-2-enoate,C[N+](C)(C)C/C=C/C(=O)[O-]
3124,L-carnitinyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])C(C(=O)NCCC(=O)NCCSC(=O)CC(C[N+](C)(C)C)O)O
3125,4-trimethylammoniobutanoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCC[N+](C)(C)C)O
3126,(S)-malyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)C[C@@H](C(=O)[O-])O)O
3127,(S)-citramalate,C[C@](CC(=O)O)(C(=O)O)O
3128,(S)-citramalyl-CoA,C[C@](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)(C(=O)O)O
3129,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",C1=CC(=C(C=C1/C=C/C(=O)O)O)[O-]
3130,"3-(3,4-dihydroxyphenyl)propanoate",C1=CC(=C(C=C1CCC(=O)O)O)O
3131,Lithocholoyl-CoA,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4(CC[C@H]6[C@H]5CC[C@H]7[C@@]6(CC[C@H](C7)O)C)C
3132,lithocholate,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C
3133,choloyl-CoA,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)O)C
3134,Deoxycholoyl-CoA,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)[C@H]4CC[C@@H]5[C@@]4([C@H](C[C@H]6[C@H]5CC[C@H]7[C@@]6(CC[C@H](C7)O)C)O)C
3135,deoxycholate,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
3136,mesaconate,C/C(=C\C(=O)O)/C(=O)O
3137,Methyl-CoM,CSCCS(=O)(=O)O
3138,methane,C
3139,arseno-mycothiol,CC(=O)N[C@@H](CS[As](=O)([O-])[O-])C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O
3140,3-phospho-L-serine,C([C@@H](C(=O)[O-])[NH3+])OP(=O)([O-])[O-]
3141,"(2E)-3,7-dimethylocta-2,6-diene-1-thiol",CC(=CCC/C(=C/CS)/C)C
3142,Adenylyl-molybdopterin,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4C(=C([C@H]5[C@@H](O4)NC6=C(N5)C(=O)NC(=N6)N)S)S)O)O)N
3143,molybdate,[O-][Mo](=O)(=O)[O-]
3144,Triacylglycerol,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC
3145,2-lysophosphatidylcholine,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O
3146,glycerophosphocholine,C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O
3147,Acetylcholine,CC(=O)OCC[N+](C)(C)C
3148,Atropine,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
3149,tropine,CN1C2CCC1CC(C2)O
3150,tropate,C1=CC=C(C=C1)C(CO)C(=O)O
3151,Pectin,[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O
3152,pectate,[C@@H]1([C@H]([C@H](O[C@@H]([C@@H]1O)O)C(=O)O)O)O
3153,Chlorophyll,CCC1=C(C2=NC1=CC3=C(C4=C(C(C(=C4[N-]3)C5=NC(=CC6=NC(=C2)C(=C6C)C=C)C(C5CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C)C(=O)OC)[O-])C)C.[Mg+2]
3154,L-arabinonate,C([C@@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O
3155,Digallate,C1=C(C=C(C(=C1O)[O-])O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)O
3156,(R)-3-((R)-3-hydroxybutanoyloxy)butanoate,C[C@H](CC(=O)O[C@H](C)CC(=O)O)O
3157,3-oxoadipate enol-lactone,C1C=C(OC1=O)CC(=O)O
3158,3-beta-D-galactosyl-sn-glycerol,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H](CO)O)O)O)O)O
3159,Dihydrocoumarin,C1CC(=O)OC2=CC=CC=C21
3160,melilotate,C1=CC=C(C(=C1)CCC(=O)O)O
3161,Cephalosporin C,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCC[C@H](C(=O)O)N)SC1)C(=O)O
3162,Chlorogenate,C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O
3163,caffeate,C1=CC(=C(C=C1/C=C/C(=O)O)O)O
3164,quinate,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O
3165,4-carboxymethylenebut-2-en-4-olide,C\1=CC(=O)O/C1=C/C(=O)O
3166,4-oxohex-2-enedioate,C(C(=O)/C=C\C(=O)O)C(=O)O
3167,Sinapoylcholine,C[N+](C)(C)CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC
3168,N-acetyl-O-acetylneuraminate,CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1C([C@@H](COC(=O)C)O)O)(C(=O)O)O)O
3169,4-methylumbelliferyl acetate,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C
3170,4-methylumbelliferone,CC1=CC(=O)OC2=C1C=CC(=C2)O
3171,Juvenile hormone I,CC/C(=C\CC/C(=C/C(=O)OC)/C)/CC[C@@H]1[C@](O1)(C)CC
3172,juvenile hormone I acid,CC/C(=C\CC/C(=C/C(=O)O)/C)/CC[C@@H]1[C@](O1)(C)CC
3173,Juvenile hormone III,C/C(=C\CC/C(=C/C(=O)OC)/C)/CC[C@@H]1C(O1)(C)C
3174,11-cis-retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C\CO)\C)/C
3175,L-rhamnonate,C[C@@H]([C@@H]([C@H]([C@H](C(=O)[O-])O)O)O)O
3176,ethanol,CCO
3177,D-xylonate,C([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O
3178,Polyneuridine aldehyde,C/C=C\1/CN2[C@H]3C[C@H]1C([C@@H]2CC4=C3NC5=CC=CC=C45)(C=O)C(=O)OC
3179,Diacylglycerol,CCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC/C=C/CCCCCCCC
3180,17-O-acetylajmaline,CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H](C2[C@H]5OC(=O)C)N3[C@@H]1O)C6=CC=CC=C6N4C
3181,ajmaline,CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C
3182,17-O-acetylnorajmaline,CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H](C2[C@H]5OC(=O)C)N3[C@@H]1O)C6=CC=CC=C6N4
3183,norajmaline,CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4
3184,pyropheophorbide a,CCC1=C(C2=NC1=CC3=C(C4=C(CC(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)O)C)C
3185,6-hydroxy-3-isopropenylheptanoate,CC(CCC(CC(=O)[O-])C(=C)C)O
3186,7-isopropyl-4-methyloxepan-2-one,CC1CCC(OC(=O)C1)C(C)C
3187,"6-hydroxy-3,7-dimethyloctanoate",CC(C)C(CCC(C)CC(=O)[O-])O
3188,Cocaine,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC
3189,ecgonine methyl ester,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC
3190,Fumonisin B1,CCCC[C@@H](C)[C@H]([C@H](C[C@@H](C)C[C@@H](CCCC[C@H](C[C@@H]([C@H](C)N)O)O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O
3191,aminopentol,CCCC[C@@H](C)[C@H]([C@H](C[C@@H](C)C[C@@H](CCCC[C@H](C[C@@H]([C@H](C)N)O)O)O)O)O
3192,"propane-1,2,3-tricarboxylate",C(C(CC(=O)[O-])C(=O)[O-])C(=O)[O-]
3193,Trans-permethrin,CC1([C@@H]([C@H]1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C
3194,(3-phenoxyphenyl)methanol,C1=CC=C(C=C1)OC2=CC=CC(=C2)CO
3195,"(1S,3R)-3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropanecarboxylate",CC1([C@H]([C@@H]1C(=O)O)C=C(Cl)Cl)C
3196,13-cis-retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\CO)/C)/C
3197,4-sulfomuconolactone,C1=CC(OC1=O)(CC(=O)[O-])S(=O)(=O)[O-]
3198,Mycophenolic acid O-acyl-glucuronide,CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\C)/CCC(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O
3199,mycophenolate,CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\C)/CCC(=O)O)O
3200,Versiconal hemiacetal acetate,CC(=O)OCCC1C(OC2=C1C(=C3C(=C2)C(=O)C4=C(C3=O)C(=CC(=C4)O)O)O)O
3201,versiconol,C1=C(C=C(C2=C1C(=O)C3=CC(=C(C(=C3C2=O)O)C(CCO)CO)O)O)O
3202,Aclacinomycin T,CC[C@]1(C[C@@H](C2=C(C3=C(C=C2[C@H]1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)N(C)C)O
3203,15-demethylaclacinomycin T,CC[C@]1(C[C@@H](C2=C(C3=C(C=C2[C@H]1C(=O)O)C(=O)C4=C(C3=O)C(=CC=C4)O)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)N(C)C)O
3204,(9Z)-hexadec-9-enoate,CCCCCC/C=C\CCCCCCCC(=O)[O-]
3205,6-deoxy-6-sulfo-D-gluconate,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)S(=O)(=O)[O-]
3206,ethylene terephthalate,C1COC(=O)C2=CC=C(C=C2)C(=O)O1
3207,"D-xylono-1,4-lactone 5-phosphate",C([C@@H]1[C@@H]([C@H](C(=O)O1)O)O)OP(=O)(O)O
3208,5-phospho-D-xylonate,C([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)OP(=O)([O-])[O-]
3209,"L-arabino-1,4-lactone 5-phosphate",C([C@H]1[C@@H]([C@H](C(=O)O1)O)O)OP(=O)(O)O
3210,5-phospho-L-arabinate,C([C@@H]([C@@H]([C@H](C(=O)O)O)O)O)OP(=O)(O)O
3211,narcotine hemiacetal,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(O4)O)C(=C(C=C5)OC)OC)OC)OCO3
3212,3''-O-acetyl-ADP-D-ribose,CC(=O)O[C@@H]1[C@H](OC([C@@H]1O)O)COP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O
3213,"N-(2,3-dihydroxybenzoyl)-L-serine",C1=CC(=C(C(=C1)O)O)C(=O)N[C@@H](CO)C(=O)O
3214,glycerophosphoserine,C([C@@H](C(=O)O)N)OP(=O)(O)OCC(CO)O
3215,3-methylbutyl acetate,CC(C)CCOC(=O)C
3216,Methyl acetate,CC(=O)OC
3217,4-O-methyl-D-glucuronic acid,CO[C@@H]([C@@H]([C@H](C=O)O)O)[C@@H](C(=O)O)O
3218,palmitate,CCCCCCCCCCCCCCCC(=O)O
3219,3-hydroxy-2-methylpropanoyl-CoA,CC(CO)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
3220,Acetoacetyl-CoA,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
3221,oleate,CCCCCCCC/C=C\CCCCCCCC(=O)O
3222,dodecanoate,CCCCCCCCCCCC(=O)[O-]
3223,"1,4-dihydroxy-2-naphthoyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=C(C5=CC=CC=C5C(=C4)O)O)O
3224,Fluoroacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CF)O
3225,dihydromonacolin L acid,C[C@@H]1CC[C@H]2[C@H](C1)C=C[C@@H]([C@@H]2CC[C@H](C[C@H](CC(=O)O)O)O)C
3226,2-aminobenzoylacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)C4=CC=CC=C4N)O
3227,adenosine 5'-phosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N
3228,Myo-inositol hexakisphosphate,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
3229,"1D-myo-inositol 1,2,4,5,6-pentakisphosphate",[C@@H]1([C@H](C([C@H]([C@@H](C1O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
3230,Alpha-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
3231,Trehalose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O)O)O)O
3232,trehalose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O
3233,2-phosphoglycolate,C(C(=O)O)OP(=O)(O)O
3234,sugar,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O
3235,Sucrose 6(F)-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)CO)O)O)O)O
3236,"Sedoheptulose 1,7-bisphosphate",C([C@H]([C@H]([C@H]([C@@H](C(=O)COP(=O)(O)O)O)O)O)O)OP(=O)(O)O
3237,Streptomycin 6-phosphate,C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)OP(=O)(O)O)N=C(N)N)O)N=C(N)N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)NC)(C=O)O
3238,4-nitrophenyl phosphate,C1=CC(=CC=C1[N+](=O)[O-])OP(=O)(O)O
3239,"Beta-D-fructose 2,6-bisphosphate",C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)OP(=O)(O)O)O)O)OP(=O)(O)O
3240,Sorbitol 6-phosphate,C([C@@H]([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O)O
3241,sorbitol,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O
3242,beta-D-fructofuranose 2-phosphate,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)OP(=O)(O)O)O)O)O
3243,"D-myo-inositol 1,4,5-trisphosphate",[C@H]1([C@@H]([C@H]([C@@H]([C@H]([C@@H]1OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O)O)O
3244,"myo-inositol 1,4-bisphosphate",[C@H]1([C@H](C([C@H]([C@H](C1OP(=O)(O)O)O)O)OP(=O)(O)O)O)O
3245,"1D-myo-inositol 1,4-bisphosphate",[C@H]1([C@H](C([C@H]([C@H](C1OP(=O)(O)O)O)O)OP(=O)(O)O)O)O
3246,1D-myo-inositol 4-phosphate,[C@H]1([C@H](C([C@H]([C@H](C1O)O)O)OP(=O)(O)O)O)O
3247,2-carboxy-D-arabinitol 1-phosphate,C([C@H]([C@H]([C@](COP(=O)(O)O)(C(=O)O)O)O)O)O
3248,2-carboxy-D-arabinitol,C([C@H]([C@H]([C@](CO)(C(=O)O)O)O)O)O
3249,"Phosphatidylinositol 3,4,5-trisphosphate",CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)O
3250,"phosphatidylinositol 4,5-bisphosphate",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)OP(=O)(O)O)OP(=O)(O)O)O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC
3251,2-deoxy-D-glucose 6-phosphate,C1[C@H]([C@@H]([C@H](OC1O)COP(=O)(O)O)O)O
3252,2-O-(alpha-D-glucosyl)-sn-glycerol-3-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H](CO)COP(=O)(O)O)O)O)O)O
3253,2-O-(alpha-D-glucopyranosyl)glycerol,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC(CO)CO)O)O)O)O
3254,2-O-(alpha-D-mannosyl)-3-phosphoglycerate,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC(COP(=O)([O-])[O-])C(=O)[O-])O)O)O)O
3255,2-O-(alpha-D-mannosyl)-D-glycerate,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@H](CO)C(=O)O)O)O)O)O
3256,(2R)-2-phospho-3-sulfolactate,C([C@@H](C(=O)O)OP(=O)(O)O)S(=O)(=O)O
3257,Adenosylcobalamin 5'-phosphate,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)OP(=O)([O-])OC(C)CNC(=O)CCC\4(C(C5C6(C(C(C(=N6)/C(=C\7/C(C(C(=N7)/C=C\8/C(C(C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[CH2-]C1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co+3]
